Gene Name,Score
TNFSF4 (meth.),0.0009
DCC (meth.),0.0009
KAZALD1 (meth.),0.0009
SPRR3 (meth.),0.0009
CHST9 (mut.),0.0009
PAK5 (meth.),0.0009
ADTRP (meth.),0.0009
LGALS12 (meth.),0.0009
EID2B (mut.),0.0009
AKR1B1 (meth.),0.0009
HFE (meth.),0.0009
OTOS (meth.),0.0009
PRDX4 (meth.),0.0009
LTF (meth.),0.0009
KIF12 (meth.),0.0009
EMD (meth.),0.0009
REEP6 (meth.),0.0009
VWF,0.0009
NRIP2 (meth.),0.0009
LCE1A (meth.),0.0009
OTOF (meth.),0.0009
SLC35D2 (meth.),0.0009
H4C13 (meth.),0.0009
DMRT1 (meth.),0.0009
TFPI2 (meth.),0.0009
CSNK1G1 (mut.),0.0009
CERS2,0.0009
DEFB119 (meth.),0.0009
PORCN (meth.),0.0009
TBX21 (meth.),0.0009
not found,0.0009
ASPA (meth.),0.0009
COPZ2 (mut.),0.0009
CLEC10A (meth.),0.0009
L3MBTL4 (meth.),0.0009
ZNF354C (meth.),0.0009
ATP6AP2 (meth.),0.0009
GAD2 (meth.),0.0009
RIMS3 (meth.),0.0009
CDH7 (meth.),0.0009
AKAP4 (mut.),0.0009
USP51 (meth.),0.0009
GJD2 (meth.),0.0009
ATP7A (meth.),0.0009
RBP5 (meth.),0.0009
DEFB1 (meth.),0.0009
ZNF454 (meth.),0.0009
ZFP28 (meth.),0.0009
EFS (meth.),0.0009
PTPRT (meth.),0.0009
ELMO1 (meth.),0.0009
ABCC12 (mut.),0.0009
SNTB1 (meth.),0.0009
ANKDD1A (meth.),0.0009
FCN1 (meth.),0.0009
NPTX2 (meth.),0.0009
IRAG1 (meth.),0.0009
KCNC2 (meth.),0.0009
SYNE4 (meth.),0.0009
OR10J1 (meth.),0.0009
ZBTB7B (meth.),0.0009
ZNF438 (meth.),0.0009
RMST (meth.),0.0009
RPS16,0.0009
GBX2 (meth.),0.0009
STC2 (meth.),0.0009
ERC2 (mut.),0.0009
ARHGEF7 (mut.),0.0009
SMIM10L2A (meth.),0.0009
PRDM9 (mut.),0.0009
COL5A2,0.0009
SMCHD1 (mut.),0.0009
FCN2 (meth.),0.0009
C2orf76 (mut.),0.0009
SPINK7 (meth.),0.0009
CPXM2 (meth.),0.0009
CASP14 (meth.),0.0009
CES5A (meth.),0.0009
GRID1 (mut.),0.0009
PKN2 (mut.),0.0009
PARVG (meth.),0.0009
GNL3L (meth.),0.0009
MX2 (meth.),0.0009
MEIOB (meth.),0.0009
ADCY5 (meth.),0.0009
ZFP37 (meth.),0.0009
APCDD1L (meth.),0.0009
ABCA13 (mut.),0.0009
C4BPA (mut.),0.0009
BPIFA1 (meth.),0.0009
DUSP22 (meth.),0.0009
FGF5 (meth.),0.0009
CTNND2 (meth.),0.0009
CD164L2 (meth.),0.0009
SMS,0.0009
ADNP2 (mut.),0.0009
TMEM215 (meth.),0.0009
BRINP2 (meth.),0.0009
APOH (mut.),0.0009
MKRN3 (meth.),0.0009
KLF14 (meth.),0.0009
KRTAP20-1 (meth.),0.0009
FRMD1 (meth.),0.0009
SPARCL1 (meth.),0.0009
RYR2 (mut.),0.0009
LEPR (mut.),0.0009
RNF135 (meth.),0.0009
C16orf54 (meth.),0.0009
PLA2G2D (meth.),0.0009
IRX4 (meth.),0.0009
ACSL4 (meth.),0.0009
SLC8A3 (meth.),0.0009
SOX17 (meth.),0.0009
PHF3 (mut.),0.0009
CD5 (meth.),0.0009
KCNJ16,0.0009
SLC30A8 (meth.),0.0009
PLA2G4E (meth.),0.0009
BTN3A3 (meth.),0.0009
C21orf91 (mut.),0.0009
FGF12 (meth.),0.0009
CGN (mut.),0.0009
PXDNL (mut.),0.0009
FUT3 (mut.),0.0009
ZNF41 (meth.),0.0009
AGAP2-AS1 (mut.),0.0009
CLDN7,0.0009
CD72 (mut.),0.0009
IL5RA (meth.),0.0009
HCN1 (meth.),0.0009
WT1 (meth.),0.0009
SCUBE3 (meth.),0.0009
GATAD2B (mut.),0.0009
ACTL6B (meth.),0.0009
ADAP2 (meth.),0.0009
CCDC152 (mut.),0.0009
ADAM29 (meth.),0.0009
NR2E3 (meth.),0.0009
NOX4 (meth.),0.0009
IL12RB2 (meth.),0.0009
COL11A2 (meth.),0.0009
ADIPOQ (meth.),0.0009
LAMP2 (meth.),0.0009
DSC3 (mut.),0.0009
OR8B8 (meth.),0.0009
CBR4 (mut.),0.0009
KRT25 (meth.),0.0009
PF4 (meth.),0.0009
ARHGAP25 (meth.),0.0009
ADAM10 (mut.),0.0009
CEACAM5 (meth.),0.0008
CEACAM3 (meth.),0.0008
CXXC5 (mut.),0.0008
EVC2 (meth.),0.0008
YBX3,0.0008
CDKL2 (meth.),0.0008
ADGRE1 (meth.),0.0008
H2BC6 (meth.),0.0008
MTM1 (meth.),0.0008
MIR371A (mut.),0.0008
ADAMTS6 (mut.),0.0008
CAMK2N1 (mut.),0.0008
CHI3L1 (meth.),0.0008
IER3 (meth.),0.0008
FBXW10 (meth.),0.0008
TTLL2 (meth.),0.0008
STAP1 (meth.),0.0008
HOXA4 (meth.),0.0008
EXD1 (mut.),0.0008
ANXA6 (meth.),0.0008
CD244 (meth.),0.0008
RAB34 (meth.),0.0008
LPAR2 (meth.),0.0008
GPR6 (meth.),0.0008
IGF1R,0.0008
ATP6V0D2 (mut.),0.0008
CALCOCO2 (mut.),0.0008
MAMDC2 (meth.),0.0008
NEB,0.0008
DSP (mut.),0.0008
PDZRN3 (meth.),0.0008
TM4SF18 (meth.),0.0008
PRELP (meth.),0.0008
PTN (meth.),0.0008
ATRX (meth.),0.0008
EDA (meth.),0.0008
PMEL,0.0008
RNF14 (meth.),0.0008
ADORA3 (mut.),0.0008
TEK (meth.),0.0008
CYP27B1 (meth.),0.0008
NAA35 (mut.),0.0008
CD6 (meth.),0.0008
PWAR5 (meth.),0.0008
CCDC60 (meth.),0.0008
SLC34A1 (meth.),0.0008
BMP3 (meth.),0.0008
CDK15 (meth.),0.0008
SPDYA (meth.),0.0008
CCNB3 (mut.),0.0008
SCARNA5 (mut.),0.0008
CCDC81 (meth.),0.0008
CCDC43 (mut.),0.0008
PCP4 (meth.),0.0008
FTL,0.0008
GAL3ST1 (meth.),0.0008
PRSS16,0.0008
CDKL4 (mut.),0.0008
TRPA1 (meth.),0.0008
PODN (meth.),0.0008
CSF1R (meth.),0.0008
SH3BP2 (meth.),0.0008
KCNT2 (mut.),0.0008
C1QB (meth.),0.0008
MTSS1 (meth.),0.0008
FLG (meth.),0.0008
UBE4A (meth.),0.0008
MAGEH1 (meth.),0.0008
ZBTB33 (meth.),0.0008
CLDN18 (meth.),0.0008
CDH9 (mut.),0.0008
IL20 (meth.),0.0008
CCL23 (meth.),0.0008
PHF8 (meth.),0.0008
TPSB2 (meth.),0.0008
RBFOX1 (meth.),0.0008
GCM2 (meth.),0.0008
ISLR,0.0008
CTNND1,0.0008
PLAT (meth.),0.0008
HAPLN3 (meth.),0.0008
KDR (meth.),0.0008
IRAK3 (meth.),0.0008
KRT1 (meth.),0.0008
UBE2A (meth.),0.0008
CCL13 (meth.),0.0008
CLC (meth.),0.0008
AIFM1 (mut.),0.0008
CKM (meth.),0.0008
OR7A5 (meth.),0.0008
TRPV6 (meth.),0.0008
KCNN4 (meth.),0.0008
PCDHB3 (meth.),0.0008
SAT1 (meth.),0.0008
LGI1 (meth.),0.0008
ADAMTS3 (mut.),0.0008
BTBD2 (meth.),0.0008
VEPH1 (meth.),0.0008
MFAP5 (meth.),0.0008
ST6GALNAC3 (meth.),0.0008
MAGED1 (meth.),0.0008
GH1 (meth.),0.0008
CFAP91 (meth.),0.0008
MCM2 (mut.),0.0008
KCNQ5 (meth.),0.0008
FAM135B (mut.),0.0008
C19orf53 (mut.),0.0008
KRT75 (meth.),0.0008
CNIH3 (meth.),0.0008
ANKRD20A19P (mut.),0.0008
ANXA9 (meth.),0.0008
FAM107B (meth.),0.0008
MPHOSPH9 (mut.),0.0008
PTK6 (meth.),0.0008
CCDC117 (mut.),0.0008
PRICKLE2 (meth.),0.0008
S100A16 (meth.),0.0008
ADGRD1 (meth.),0.0008
TMEM140 (meth.),0.0008
MYF6 (meth.),0.0008
FZD6 (meth.),0.0008
WFIKKN2 (meth.),0.0008
LILRA1 (meth.),0.0008
KANK2,0.0008
ERBB2 (mut.),0.0008
CEP170 (mut.),0.0008
PDE4C (meth.),0.0008
NOTCH4 (meth.),0.0008
LRP2,0.0008
SYTL5 (meth.),0.0008
CNOT7 (mut.),0.0008
SLC6A11 (meth.),0.0008
CRABP2 (mut.),0.0008
TMEM185A (meth.),0.0008
ABCA5 (mut.),0.0008
CALHM2 (meth.),0.0008
TAMALIN (meth.),0.0008
APOD (meth.),0.0008
AGAP2 (mut.),0.0008
PKM,0.0008
PTPRR (meth.),0.0008
P2RY10 (meth.),0.0008
KCTD8 (meth.),0.0008
EVL (meth.),0.0008
PTMS,0.0008
SYNGR3 (meth.),0.0008
LYL1 (meth.),0.0008
HAPLN2 (meth.),0.0008
DKK4 (meth.),0.0008
CRIP1 (meth.),0.0008
ALKBH6 (mut.),0.0008
PDGFD (meth.),0.0008
FGF19 (meth.),0.0008
SLITRK4 (meth.),0.0008
RPS11,0.0008
CYP4B1 (meth.),0.0008
NLRP12 (meth.),0.0008
CDH2 (meth.),0.0008
ANXA13 (mut.),0.0008
ALDOC,0.0008
CNRIP1 (meth.),0.0008
CCND2 (mut.),0.0008
SNORA54 (mut.),0.0008
SFRP2 (meth.),0.0008
MAS1L (meth.),0.0008
GCSAML (mut.),0.0008
ACTC1 (mut.),0.0008
C1QBP (mut.),0.0008
ATP5MC2 (meth.),0.0008
AGT (meth.),0.0008
PLP2 (meth.),0.0008
CD80 (meth.),0.0008
ZNF471 (meth.),0.0008
GABRA6 (meth.),0.0008
ZDBF2 (mut.),0.0008
MAGEC1 (meth.),0.0008
ESPNL (meth.),0.0008
ABCF2 (mut.),0.0008
DLG2 (meth.),0.0008
CARTPT (mut.),0.0008
KRTAP6-1 (meth.),0.0008
FBLIM1 (meth.),0.0008
VHL (meth.),0.0008
DKK1 (meth.),0.0008
DHX9 (mut.),0.0008
F10 (meth.),0.0008
GDF5 (meth.),0.0008
SNORA10 (mut.),0.0008
ITIH4 (meth.),0.0008
A2M,0.0008
ANKRD66 (mut.),0.0008
BRDT (mut.),0.0008
CD200 (meth.),0.0008
FCER1A (mut.),0.0008
TNFSF15 (meth.),0.0008
PIPOX (meth.),0.0008
HNF4G (meth.),0.0008
JADE3 (meth.),0.0008
PPEF1 (meth.),0.0008
ACTN2 (meth.),0.0008
OGDH (meth.),0.0008
CSNK1E (meth.),0.0008
RPL10 (meth.),0.0008
APOC1,0.0008
GALR1 (meth.),0.0008
ACHE (mut.),0.0008
BAD (mut.),0.0008
EDIL3 (meth.),0.0008
RETNLB (meth.),0.0007
NCKAP5 (mut.),0.0007
NLRP10 (meth.),0.0007
SLC22A8 (meth.),0.0007
AMBP (mut.),0.0007
MED24 (mut.),0.0007
ATPAF1 (mut.),0.0007
MAMSTR (meth.),0.0007
ITGBL1 (meth.),0.0007
TTLL3 (meth.),0.0007
ABR (mut.),0.0007
WBP1L (meth.),0.0007
LRIT1 (meth.),0.0007
PCDH11Y (meth.),0.0007
ACTN3 (meth.),0.0007
VTCN1 (meth.),0.0007
COL9A2 (meth.),0.0007
CYP3A5 (mut.),0.0007
SH3TC1 (meth.),0.0007
GRIN3A (meth.),0.0007
SPON1 (meth.),0.0007
SPRR2E (meth.),0.0007
PROCA1 (meth.),0.0007
GSX2 (meth.),0.0007
KCNC3 (meth.),0.0007
CRTAM (meth.),0.0007
CCK (meth.),0.0007
H3C11 (meth.),0.0007
ARRB1 (mut.),0.0007
TNFRSF19 (meth.),0.0007
HLA-DRA (meth.),0.0007
MCTS1 (meth.),0.0007
ADAM22 (mut.),0.0007
SLC39A2 (meth.),0.0007
P2RX1 (meth.),0.0007
BROX (mut.),0.0007
RPL36A (meth.),0.0007
NEUROD6 (meth.),0.0007
GPLD1 (meth.),0.0007
TRPM4,0.0007
STK33 (meth.),0.0007
OPRM1 (meth.),0.0007
EBF1 (meth.),0.0007
SCUBE2 (meth.),0.0007
CCDC74B (mut.),0.0007
CEP55 (mut.),0.0007
ARHGAP24 (meth.),0.0007
GTSF1 (meth.),0.0007
CIITA (meth.),0.0007
PXDN,0.0007
BEX4 (mut.),0.0007
TMEM59,0.0007
BGLAP (mut.),0.0007
GSTP1,0.0007
UBB,0.0007
HABP2 (meth.),0.0007
ADK (mut.),0.0007
SPSB4 (meth.),0.0007
MIR1178 (mut.),0.0007
TCF21 (meth.),0.0007
CCL13 (mut.),0.0007
LAGE3 (meth.),0.0007
LTBP3,0.0007
C3orf62 (meth.),0.0007
CWH43 (meth.),0.0007
JOSD1 (mut.),0.0007
MID1 (meth.),0.0007
LAMB3 (meth.),0.0007
NRN1 (meth.),0.0007
ME1 (meth.),0.0007
ARTN (meth.),0.0007
LPP (meth.),0.0007
CD1E (meth.),0.0007
CPED1 (mut.),0.0007
GPR87 (mut.),0.0007
FFAR3 (meth.),0.0007
CREB3L3 (meth.),0.0007
AASS (mut.),0.0007
NPM1,0.0007
PGBD5 (meth.),0.0007
ACTR8 (mut.),0.0007
CLRN2 (mut.),0.0007
GNGT2 (mut.),0.0007
MIR106B (mut.),0.0007
ANKRD33 (mut.),0.0007
INTS3 (mut.),0.0007
OGDHL,0.0007
SOX11 (meth.),0.0007
ATP13A5 (mut.),0.0007
SYT6 (meth.),0.0007
RTL3 (meth.),0.0007
ASS1,0.0007
PRLHR (meth.),0.0007
C1orf210 (meth.),0.0007
FURIN (mut.),0.0007
ZNF415 (meth.),0.0007
ORMDL3,0.0007
CD248 (mut.),0.0007
NMNAT3 (meth.),0.0007
A2M (mut.),0.0007
NGF (meth.),0.0007
NR0B2 (meth.),0.0007
FOXJ1 (meth.),0.0007
ASNSD1 (mut.),0.0007
IGSF8 (mut.),0.0007
DKK2 (meth.),0.0007
CLDN11 (meth.),0.0007
TOR4A (meth.),0.0007
ECE1,0.0007
UBASH3A (meth.),0.0007
FGFR2 (mut.),0.0007
MUC6,0.0007
COG2 (meth.),0.0007
BTNL9 (mut.),0.0007
CDH26 (mut.),0.0007
CYP11B1 (meth.),0.0007
BCOR (meth.),0.0007
NPR3 (meth.),0.0007
RHOB,0.0007
NAV1 (meth.),0.0007
CDH5 (meth.),0.0007
ACY3 (meth.),0.0007
PIEZO1,0.0007
DDX43 (meth.),0.0007
EFCAB5 (mut.),0.0007
ACER1 (meth.),0.0007
MSLN (meth.),0.0007
ADAMTS2 (meth.),0.0007
EXTL1 (meth.),0.0007
LCN12 (meth.),0.0007
SIRPB1 (meth.),0.0007
NBPF1 (mut.),0.0007
NNMT,0.0007
MS4A6A (meth.),0.0007
AFF4 (mut.),0.0007
LZTS1 (meth.),0.0007
KRTAP19-5 (meth.),0.0007
HOPX (meth.),0.0007
DCANP1 (meth.),0.0007
PDLIM4 (meth.),0.0007
CLEC11A (meth.),0.0007
ODAPH (meth.),0.0007
AGGF1 (mut.),0.0007
SPAG9 (mut.),0.0007
CTBP2 (mut.),0.0007
APOA1,0.0007
EDA2R (meth.),0.0007
FLNA,0.0007
SLC9A7 (meth.),0.0007
RPS24,0.0007
PRKCB (meth.),0.0007
SLC6A12 (meth.),0.0007
TMEM179 (meth.),0.0007
PAH (meth.),0.0007
MOGAT2 (meth.),0.0007
MIR499A (mut.),0.0007
TMEM52B (meth.),0.0007
LONRF3 (meth.),0.0007
MET (mut.),0.0007
BMP4 (meth.),0.0007
BORA (mut.),0.0007
NFE2L2,0.0007
ADH1A (mut.),0.0007
CC2D1B (mut.),0.0007
HMGB3 (meth.),0.0007
MEST (meth.),0.0007
EML1 (mut.),0.0007
RERGL (meth.),0.0007
SV2A (meth.),0.0007
ABLIM3 (mut.),0.0007
SNORD91A (mut.),0.0007
PRAF2 (meth.),0.0007
LAMP5 (meth.),0.0007
BRD8 (mut.),0.0007
COL21A1 (mut.),0.0007
RIMS1 (mut.),0.0007
ATP1B2 (mut.),0.0007
NLRP9 (meth.),0.0007
LINC00305 (meth.),0.0007
ANKRD35 (mut.),0.0007
MT2A,0.0007
HENMT1 (meth.),0.0007
DOCK3 (meth.),0.0007
ADH4 (mut.),0.0007
TLL1 (meth.),0.0007
KHDRBS2 (meth.),0.0007
EVX1 (meth.),0.0007
DEFB125 (meth.),0.0007
HOXA7 (meth.),0.0007
SPATA18 (meth.),0.0007
APOO (mut.),0.0007
ACVRL1 (meth.),0.0007
SULT1C2 (meth.),0.0007
MPP1 (meth.),0.0007
SERPINA7 (meth.),0.0007
DNM3 (meth.),0.0007
TIGD2 (meth.),0.0007
NCKAP1L (meth.),0.0007
FGFBP2 (mut.),0.0007
CD200R1L (mut.),0.0007
SFTA2 (meth.),0.0007
YWHAH,0.0007
TCERG1L (meth.),0.0007
HRG (meth.),0.0007
ATF3,0.0007
ATP1B2,0.0007
CANX,0.0007
MAP3K13 (meth.),0.0007
MIR320D1 (mut.),0.0007
ZNF804A (meth.),0.0007
LAMA4,0.0007
SLAIN1 (meth.),0.0007
EFCAB3 (meth.),0.0007
TNS3 (meth.),0.0007
MFAP4 (meth.),0.0007
PCDH8 (meth.),0.0007
MLN (meth.),0.0007
VNN2 (meth.),0.0007
PCBP3 (meth.),0.0007
BDNF (meth.),0.0007
ADGRG6 (meth.),0.0007
ADCY5 (mut.),0.0007
ABTB1 (meth.),0.0007
REN (meth.),0.0007
GPR89A (mut.),0.0007
ADD3 (mut.),0.0007
TM7SF2,0.0007
STAC2 (meth.),0.0007
MUC7 (meth.),0.0007
TNFAIP2 (meth.),0.0007
TEKTL1 (meth.),0.0007
CPQ (mut.),0.0007
BEX2 (mut.),0.0007
SLC6A18 (meth.),0.0007
CNTN4 (meth.),0.0007
S100A2 (meth.),0.0007
DDX55 (mut.),0.0007
AGAP3 (mut.),0.0007
SLC25A29,0.0007
CITED2 (mut.),0.0007
SORCS1 (meth.),0.0007
SLC24A5 (meth.),0.0007
LMO3,0.0007
CBX3 (mut.),0.0007
RPS7,0.0007
MPO,0.0007
FGF6 (meth.),0.0007
EFEMP1 (meth.),0.0007
DGKI (meth.),0.0007
MACROH2A1 (meth.),0.0007
MIR1250 (mut.),0.0007
DOCK2 (meth.),0.0007
CLCN4 (meth.),0.0007
PLAC9 (mut.),0.0007
CXCL12 (mut.),0.0007
LPCAT2 (meth.),0.0007
DPYS (mut.),0.0007
FGFR1 (mut.),0.0007
PPP1R3C (meth.),0.0007
COL15A1 (meth.),0.0007
ZDHHC11 (meth.),0.0007
ZNF660 (meth.),0.0007
CTNNA1 (mut.),0.0007
MRGPRX4 (meth.),0.0007
HTR4 (meth.),0.0007
ST6GAL2 (meth.),0.0007
MUC4,0.0007
TRPC6 (meth.),0.0007
PMEPA1 (meth.),0.0007
HOXB4 (meth.),0.0007
RAC2 (meth.),0.0007
ATG4B (mut.),0.0007
ZFP36L1,0.0007
USP11 (meth.),0.0006
NNT (mut.),0.0006
FCER2 (meth.),0.0006
ZBTB7C (mut.),0.0006
SPRR1B (meth.),0.0006
GPR55 (meth.),0.0006
S100A13,0.0006
LHX5 (meth.),0.0006
C4orf50 (meth.),0.0006
ALDH3A1,0.0006
FAM174A (mut.),0.0006
ARHGEF4 (meth.),0.0006
AHNAK,0.0006
COL22A1 (mut.),0.0006
CYP3A5,0.0006
CARTPT (meth.),0.0006
DNAH5 (mut.),0.0006
EPGN (mut.),0.0006
PHLDA1,0.0006
LAMB1,0.0006
LRRC59,0.0006
MICU3 (meth.),0.0006
MIR1307 (mut.),0.0006
MDFI (meth.),0.0006
FLYWCH2 (mut.),0.0006
SHD (meth.),0.0006
PGK1 (meth.),0.0006
KCNA4 (meth.),0.0006
ACTR10 (mut.),0.0006
CHAF1A (mut.),0.0006
ALAS1 (meth.),0.0006
SPART (meth.),0.0006
KRTAP19-2 (mut.),0.0006
SIPA1 (meth.),0.0006
GRIK3 (meth.),0.0006
CHML (mut.),0.0006
KCNJ1 (meth.),0.0006
CCDC89 (meth.),0.0006
HMGN3 (mut.),0.0006
SPINT2 (meth.),0.0006
A1CF (mut.),0.0006
ASGR2 (meth.),0.0006
CDCA8 (mut.),0.0006
TSTD1 (meth.),0.0006
FURIN,0.0006
ALX1 (mut.),0.0006
ADAMDEC1 (mut.),0.0006
AOC1 (mut.),0.0006
GABARAP (mut.),0.0006
DEFB129 (meth.),0.0006
LYPD3 (meth.),0.0006
ATG3 (mut.),0.0006
PGAP4 (meth.),0.0006
KIF5B,0.0006
GBP6 (meth.),0.0006
TMC5 (mut.),0.0006
DAB1 (meth.),0.0006
CD300LF (mut.),0.0006
NFIX,0.0006
ACTB (mut.),0.0006
SCNN1G (mut.),0.0006
BET1 (mut.),0.0006
NFATC2 (meth.),0.0006
ASCL4 (mut.),0.0006
MED11 (mut.),0.0006
AKR1B10 (meth.),0.0006
ZNF331 (meth.),0.0006
F11R,0.0006
SNX31 (meth.),0.0006
ACSF3 (mut.),0.0006
COPA,0.0006
TRIM2,0.0006
KRT79 (meth.),0.0006
BLK (meth.),0.0006
SORCS1 (mut.),0.0006
TBX19 (meth.),0.0006
CST5 (meth.),0.0006
CLIP4 (meth.),0.0006
XIRP1 (mut.),0.0006
SORT1,0.0006
DNAJB7 (mut.),0.0006
TCEAL3 (meth.),0.0006
GZMH (meth.),0.0006
GIPC2 (meth.),0.0006
ADD1,0.0006
RPS8,0.0006
APLN (mut.),0.0006
SPMIP3 (mut.),0.0006
NRP1,0.0006
VSTM2A (meth.),0.0006
C3 (meth.),0.0006
FGF11 (meth.),0.0006
ACSF2 (mut.),0.0006
SCARNA23 (mut.),0.0006
GPT (meth.),0.0006
PDE4DIP (mut.),0.0006
GAS2 (meth.),0.0006
MIR1284 (mut.),0.0006
OLIG3 (meth.),0.0006
CBX2 (mut.),0.0006
DDR2 (mut.),0.0006
AHSG (mut.),0.0006
TNFRSF21,0.0006
MIR181D (mut.),0.0006
FAM124B (meth.),0.0006
ARHGDIB (mut.),0.0006
PPP2R2B (meth.),0.0006
SYCP2 (meth.),0.0006
LCE3A (meth.),0.0006
SLC25A39,0.0006
EDN2 (meth.),0.0006
CSF1R (mut.),0.0006
COL9A3,0.0006
CLSTN1,0.0006
SMAGP (meth.),0.0006
DAP,0.0006
FOXE1 (meth.),0.0006
ACAP1 (mut.),0.0006
SEM1,0.0006
DYTN (mut.),0.0006
NPY5R (meth.),0.0006
SRGAP1 (mut.),0.0006
NGEF (meth.),0.0006
NME5 (meth.),0.0006
PLCG2,0.0006
CSTA (mut.),0.0006
CLDN4,0.0006
COL23A1 (meth.),0.0006
TCP10L (meth.),0.0006
HPN (meth.),0.0006
GALP (meth.),0.0006
ACKR1 (meth.),0.0006
PEG10,0.0006
CCDC80,0.0006
SPNS3 (meth.),0.0006
ZG16B (meth.),0.0006
ACBD7 (mut.),0.0006
SLC6A1 (meth.),0.0006
IZUMO1 (meth.),0.0006
C1QTNF6 (meth.),0.0006
SLC4A1 (meth.),0.0006
PNOC (meth.),0.0006
DSEL (mut.),0.0006
NELL2,0.0006
MAPRE3 (meth.),0.0006
PSPN (meth.),0.0006
CEP15 (meth.),0.0006
MYLK (mut.),0.0006
CSRP1,0.0006
AZGP1 (meth.),0.0006
NSMF,0.0006
ELMO3 (meth.),0.0006
APBA1 (mut.),0.0006
TRIM63 (meth.),0.0006
SEMA3E (meth.),0.0006
SLC5A12 (meth.),0.0006
CYFIP2 (mut.),0.0006
SOX9,0.0006
SERPINB3 (meth.),0.0006
CAVIN3 (meth.),0.0006
VSX2 (meth.),0.0006
IZUMO2 (meth.),0.0006
WNK2 (meth.),0.0006
CASP10 (mut.),0.0006
SFTPD,0.0006
KRT72 (meth.),0.0006
RAP1GAP,0.0006
ZC3HAV1 (mut.),0.0006
RAI2 (meth.),0.0006
AGRP (mut.),0.0006
MSH4 (meth.),0.0006
COTL1,0.0006
CXCL1 (mut.),0.0006
LMO2 (meth.),0.0006
BBS7 (mut.),0.0006
SELENON,0.0006
CCDC65 (meth.),0.0006
CMC4 (mut.),0.0006
ELF3 (mut.),0.0006
BLOC1S6 (mut.),0.0006
ELN,0.0006
ACTN1,0.0006
ELN (mut.),0.0006
AOX1 (meth.),0.0006
DEFB4A (mut.),0.0006
SP100 (meth.),0.0006
KIF19 (mut.),0.0006
FBXO17 (meth.),0.0006
DNAJC5B (meth.),0.0006
GSTK1,0.0006
ADPRH (mut.),0.0006
SH3BGRL3,0.0006
NCAN (meth.),0.0006
AKAP3 (mut.),0.0006
ADRA2A (mut.),0.0006
CBFA2T3 (mut.),0.0006
KLHDC7A (meth.),0.0006
NOS3 (meth.),0.0006
CNPY1 (mut.),0.0006
MIR139 (mut.),0.0006
MIR1205 (mut.),0.0006
DAAM2,0.0006
CYP4F3 (meth.),0.0006
ACAD9 (mut.),0.0006
PYGM,0.0006
PPM1E (mut.),0.0006
CTNND2 (mut.),0.0006
TRPC4 (meth.),0.0006
CNFN,0.0006
KCNA5 (meth.),0.0006
BTF3L4 (mut.),0.0006
GNMT (meth.),0.0006
CDH2 (mut.),0.0006
MAGED2 (meth.),0.0006
MIR454 (mut.),0.0006
MT1B (mut.),0.0006
PEPD (meth.),0.0006
SPIC (meth.),0.0006
KRTAP19-7 (mut.),0.0006
C1QB (mut.),0.0006
LPL (meth.),0.0006
HTR5A (meth.),0.0006
DYNLT3 (mut.),0.0006
MIR1184-1 (mut.),0.0006
NPM2 (meth.),0.0006
PPP1R14A (meth.),0.0006
DEFB106A (mut.),0.0006
EEF1A2,0.0006
EIF3D,0.0006
DSG2 (mut.),0.0006
PLEKHA6 (meth.),0.0006
PRM1 (mut.),0.0006
ANXA2,0.0006
PDGFRA,0.0006
C6orf118 (mut.),0.0006
GALM (meth.),0.0006
BCKDHA (mut.),0.0006
LRRK1 (mut.),0.0006
ARSJ (mut.),0.0006
NACA,0.0006
GTF2IP1,0.0006
CCDC3 (meth.),0.0006
ARFGAP1 (mut.),0.0006
CMBL (mut.),0.0006
CCL7 (meth.),0.0006
CRISP2 (meth.),0.0006
AK7 (mut.),0.0006
BTG3 (mut.),0.0006
RAB11FIP4 (meth.),0.0006
ADCK5 (mut.),0.0006
BFSP2 (mut.),0.0006
ANKRD10 (mut.),0.0006
FAM3B (meth.),0.0006
MGAM (mut.),0.0006
BUB3 (mut.),0.0006
ENTPD2 (meth.),0.0006
MYO15A (mut.),0.0006
C2orf68 (mut.),0.0006
TOMM20,0.0006
TNNT2 (meth.),0.0006
BAX (mut.),0.0006
IMP4 (meth.),0.0006
ALDOC (meth.),0.0006
SNRPD2,0.0006
ABCC5,0.0006
APOLD1 (mut.),0.0006
TEKT4 (meth.),0.0006
ACOT13 (mut.),0.0006
ABI3 (meth.),0.0006
CAPN2,0.0006
S100P,0.0006
OR1F1 (meth.),0.0006
DRP2 (meth.),0.0006
APOD,0.0006
CPXM2 (mut.),0.0006
FCGR3B (meth.),0.0006
SHANK1 (meth.),0.0006
ZNF625 (meth.),0.0006
AKT2 (mut.),0.0006
DMRT2 (meth.),0.0006
COL1A2 (meth.),0.0006
GRIA3 (meth.),0.0006
CUX1 (mut.),0.0006
PROK1 (meth.),0.0006
UHRF1 (meth.),0.0006
FZD10 (meth.),0.0006
SNORA81 (mut.),0.0006
LHCGR (meth.),0.0006
UCN2 (meth.),0.0006
SAA2 (meth.),0.0006
ABO (meth.),0.0006
NLRP7 (meth.),0.0006
ACMSD (mut.),0.0006
CDKL2 (mut.),0.0006
MIR1282 (mut.),0.0006
STEAP2,0.0006
SPHKAP (mut.),0.0006
CPNE4 (meth.),0.0006
FYCO1 (meth.),0.0006
MCEMP1 (meth.),0.0006
VWA5B1 (meth.),0.0006
