Gene Name,Score
GALR1 (meth.),0.0153
ZNF415 (meth.),0.0153
GTSF1 (meth.),0.0153
EDA2R (meth.),0.0153
DMRT2 (meth.),0.0153
NALCN (meth.),0.0153
GH1 (meth.),0.0153
MYADM,0.0153
TM4SF19 (meth.),0.0153
SAXO4 (meth.),0.0152
SNRK (meth.),0.0152
RBP5 (meth.),0.0152
GYS2 (meth.),0.0152
ABCA3,0.0152
OR10A4 (meth.),0.0152
F10 (meth.),0.0152
RDH5 (meth.),0.0152
ACTB,0.0152
FGF2 (meth.),0.0152
AKR1B10 (meth.),0.0152
SPART (meth.),0.0151
EFS (meth.),0.0151
TSPAN3,0.0151
SLC13A1 (meth.),0.0151
SST (meth.),0.0151
ZG16B (meth.),0.0151
LRIT1 (meth.),0.0151
TXN,0.0151
KRTAP20-1 (meth.),0.0151
NR4A1,0.0151
COL9A3,0.0151
HPN (meth.),0.0151
PMEPA1,0.0151
SLC44A4,0.0150
OSCAR (meth.),0.0150
CRYGN (meth.),0.0150
AGXT2 (meth.),0.0150
FXYD3,0.0150
DEFB123 (meth.),0.0150
KRTAP13-3 (meth.),0.0150
LGALS4 (meth.),0.0150
APOL1 (meth.),0.0150
BARHL2 (meth.),0.0150
NEFM (meth.),0.0150
MYO16 (meth.),0.0150
ITGB2 (meth.),0.0150
CSF1R (meth.),0.0150
not found,0.0150
CD99,0.0150
DPP7,0.0149
GSTM5 (meth.),0.0149
BZW1,0.0149
SORCS3 (meth.),0.0149
MCF2 (meth.),0.0149
ABAT,0.0149
ATRX (meth.),0.0149
FOXE1 (meth.),0.0149
MEGF11 (meth.),0.0148
GRK2,0.0148
GJA10 (meth.),0.0148
NDRG1,0.0148
PDZD4 (meth.),0.0148
GAS6,0.0148
PCSK1 (meth.),0.0148
TXNIP,0.0148
RIPOR2 (meth.),0.0148
DAB1 (meth.),0.0148
CD1B (meth.),0.0148
ABTB1 (meth.),0.0148
SLC7A2,0.0148
IZUMO1 (meth.),0.0148
ETS2,0.0148
OPN4 (meth.),0.0148
LRPAP1,0.0148
PADI4 (meth.),0.0148
NUPR1,0.0148
PWAR5 (meth.),0.0147
SCNN1A (meth.),0.0147
MPO (meth.),0.0147
OR6A2 (meth.),0.0147
FHL5 (meth.),0.0147
EVL,0.0147
TRIM2 (meth.),0.0147
PTPRN (meth.),0.0147
PPP1R14D (meth.),0.0147
EFEMP1 (meth.),0.0147
DPP6 (meth.),0.0146
FAM20B (meth.),0.0146
HYDIN (meth.),0.0146
GLO1,0.0146
SHOX2 (meth.),0.0146
NDUFC2,0.0146
KLF8 (meth.),0.0146
SLC7A5,0.0146
CD53 (meth.),0.0146
CXCR4,0.0146
CDKL2 (meth.),0.0146
STMN1,0.0146
ANKRD33 (meth.),0.0146
MT4 (meth.),0.0146
ACTL9 (meth.),0.0146
ACRBP (meth.),0.0146
KRT75 (meth.),0.0146
TRPM2 (meth.),0.0146
GPX4,0.0146
SHANK1 (meth.),0.0146
PRSS21 (meth.),0.0146
GHSR (meth.),0.0146
SSR2,0.0146
SPACA3 (meth.),0.0145
ADTRP (meth.),0.0145
LAMB1,0.0145
SLC34A1 (meth.),0.0145
TPI1,0.0145
BACE2,0.0145
ALAS2 (meth.),0.0145
YWHAZ,0.0145
SNX20 (meth.),0.0145
SYNC (meth.),0.0145
LONRF3 (meth.),0.0145
NCOR2,0.0145
HENMT1 (meth.),0.0144
LTC4S (meth.),0.0144
SYDE1 (meth.),0.0144
FCER1A (meth.),0.0144
MS4A2 (meth.),0.0144
RBM46 (meth.),0.0144
JAG2 (meth.),0.0144
LIPC (meth.),0.0144
CA3 (meth.),0.0144
ACTN1,0.0144
ADIRF (meth.),0.0144
GRIA1 (meth.),0.0144
CCL7 (meth.),0.0144
ZNF549 (meth.),0.0144
AEBP1,0.0144
CLIP4 (meth.),0.0143
DNAJC5B (meth.),0.0143
IL32 (meth.),0.0143
AJAP1 (meth.),0.0143
GPC3 (meth.),0.0143
TFCP2L1,0.0143
REG1A (meth.),0.0143
ENTHD1 (meth.),0.0143
PLTP,0.0143
SPOCD1 (meth.),0.0143
SLC38A2,0.0143
HMGA1,0.0143
RHOBTB3,0.0143
PCNA,0.0143
FMOD (meth.),0.0143
NCAPD2,0.0142
CDKN1A,0.0142
DCAF4L2 (meth.),0.0142
CPT1A,0.0142
IFITM2,0.0142
DEFB1 (meth.),0.0142
CD300C (meth.),0.0142
IL24 (meth.),0.0142
GPR26 (meth.),0.0142
MS4A15 (meth.),0.0142
NECTIN4 (meth.),0.0142
KDELR2,0.0142
FOXI1 (meth.),0.0142
GJB5 (meth.),0.0142
HOXA9 (meth.),0.0141
BOLL (meth.),0.0141
TPM3,0.0141
MARCKS,0.0141
HTR2C (meth.),0.0141
DEFB126 (meth.),0.0140
CANT1,0.0140
SYT10 (meth.),0.0140
TMBIM1,0.0140
HTR1B (meth.),0.0140
CDK2AP1,0.0139
COL1A2 (meth.),0.0139
TMEM176A,0.0139
ADH6 (meth.),0.0139
MYLK (meth.),0.0139
FAP (meth.),0.0139
FLT1,0.0139
RGS1,0.0139
TMED3,0.0139
IVNS1ABP,0.0139
IER2,0.0139
SLC5A12 (meth.),0.0139
NTNG2 (meth.),0.0138
SEPTIN2,0.0138
CD1A (meth.),0.0138
FETUB (meth.),0.0138
HEPH (meth.),0.0138
TFRC,0.0138
CA12,0.0138
BANK1 (meth.),0.0138
SLC6A2 (meth.),0.0138
C5AR1 (meth.),0.0138
OR5V1 (meth.),0.0138
NR0B2 (meth.),0.0138
CMBL,0.0138
TBX20 (meth.),0.0138
CSPG5 (meth.),0.0138
CCDC22 (meth.),0.0137
TSPAN16 (meth.),0.0137
MYBL2,0.0137
SV2A (meth.),0.0137
NEUROG1 (meth.),0.0137
GAD2 (meth.),0.0137
OR5I1 (meth.),0.0137
FOSB,0.0137
CD276,0.0137
DOCK2 (meth.),0.0137
DTX1 (meth.),0.0136
S100A4,0.0136
RADX (meth.),0.0136
MORC2-AS1 (meth.),0.0136
PFKL,0.0136
SLC17A8 (meth.),0.0136
GZMH (meth.),0.0136
MID2 (meth.),0.0136
PCDHB12 (meth.),0.0136
DPPA2 (meth.),0.0136
CASP14 (meth.),0.0136
SPON1 (meth.),0.0136
EVC2 (meth.),0.0136
CYP11B1 (meth.),0.0136
TAS2R16 (meth.),0.0136
APOA2 (meth.),0.0136
BTG2,0.0136
GLG1,0.0136
GALNT5 (meth.),0.0135
DAW1 (meth.),0.0135
CNMD (meth.),0.0135
HTR1E (meth.),0.0135
CLDN11 (meth.),0.0135
EGFL6 (meth.),0.0135
CYP4F3 (meth.),0.0135
NLRP3 (meth.),0.0135
GDPD2 (meth.),0.0135
CSDE1,0.0135
SLC32A1 (meth.),0.0135
THBS1,0.0135
PREX2 (meth.),0.0135
CHD3,0.0135
ZBTB18 (meth.),0.0135
MARCKSL1,0.0134
NECTIN1,0.0134
AMMECR1 (meth.),0.0134
CLEC12B (meth.),0.0134
SREBF2,0.0134
AGT (meth.),0.0134
CLIC4,0.0134
CFAP45 (meth.),0.0134
PLEKHA6 (meth.),0.0134
EPHA10 (meth.),0.0134
VILL (meth.),0.0134
KCNC3 (meth.),0.0134
DNAJC6 (meth.),0.0134
PODN (meth.),0.0134
ARPC2,0.0134
RNF43,0.0134
HSPA9,0.0134
ATP2C1,0.0134
PCBP2,0.0133
ATF3,0.0133
C9 (meth.),0.0133
ADHFE1 (meth.),0.0133
MGAT4A (meth.),0.0133
LYZL2 (meth.),0.0133
DEFB129 (meth.),0.0133
COL6A3,0.0133
HDLBP,0.0133
TMEM52B (meth.),0.0133
PPL,0.0133
PRDM14 (meth.),0.0133
HMGB3 (meth.),0.0133
RUFY3 (meth.),0.0133
DRP2 (meth.),0.0133
MSH4 (meth.),0.0133
RCN1,0.0132
LRRC74A (meth.),0.0132
ARHGDIA,0.0132
IER3,0.0132
GDAP1L1 (meth.),0.0132
PRELP (meth.),0.0132
NUP210,0.0132
PABPC1,0.0132
CD5L (meth.),0.0132
ISLR,0.0132
SRD5A2 (meth.),0.0132
OIT3 (meth.),0.0132
GLIPR1L1 (meth.),0.0132
CXCL12 (meth.),0.0132
TMBIM6,0.0132
ITGB5,0.0132
RBM47 (meth.),0.0132
MUC13 (meth.),0.0132
SUB1,0.0132
MS4A6A (meth.),0.0132
SDHA,0.0132
TMEM59,0.0131
PLXNB1,0.0131
TRMT2B (meth.),0.0131
WDR45 (meth.),0.0131
CCT6A,0.0131
PHKA1 (meth.),0.0131
CYP1B1,0.0131
PCDH11X (meth.),0.0131
FOXG1 (meth.),0.0131
TAGLN2,0.0131
GRIK2 (meth.),0.0131
TNFAIP2 (meth.),0.0131
VEGFC (meth.),0.0131
MYH9,0.0131
IGF2R,0.0131
ATP2A2,0.0131
NTF3 (meth.),0.0131
FOS,0.0131
UAP1L1 (meth.),0.0131
SPINT2,0.0131
RHOH (meth.),0.0131
AHNAK,0.0131
STON2 (meth.),0.0130
IL13RA1 (meth.),0.0130
AKR1B1 (meth.),0.0130
NCALD (meth.),0.0130
UGT3A2 (meth.),0.0130
PGLYRP1 (meth.),0.0130
WFDC9 (meth.),0.0130
NBL1,0.0130
CELSR2,0.0130
ACLY,0.0130
ALOX15 (meth.),0.0130
SLC16A2 (meth.),0.0130
CES5A (meth.),0.0130
GLRB (meth.),0.0130
TMEM215 (meth.),0.0130
TUBB2A,0.0130
COL5A2 (meth.),0.0129
ICAM4 (meth.),0.0129
FAM210B,0.0129
DACT3 (meth.),0.0129
PDCD1 (meth.),0.0129
WDR17 (meth.),0.0129
KCTD8 (meth.),0.0129
SULF1 (meth.),0.0129
MISP,0.0129
MAGED2 (meth.),0.0129
CTSA,0.0129
H4C6 (meth.),0.0129
CNGB3 (meth.),0.0128
MT1G,0.0128
CELSR1,0.0128
ANKRD53 (meth.),0.0128
ZFP28 (meth.),0.0128
HACD3,0.0128
IGFBP4,0.0128
ACKR1 (meth.),0.0128
TNS3 (meth.),0.0128
C1QC,0.0128
CDH7 (meth.),0.0128
MALL,0.0128
SPINT1,0.0128
CYB5A,0.0128
SLC1A4,0.0128
CYC1,0.0127
ZNF354C (meth.),0.0127
MAGEB4 (meth.),0.0127
AIFM1 (meth.),0.0127
CCND3,0.0127
TIGD2 (meth.),0.0127
MAP7D2 (meth.),0.0127
PLEC,0.0127
CCKAR (meth.),0.0127
TMEM139 (meth.),0.0127
CPLX2 (meth.),0.0127
DPP4,0.0127
EIF6,0.0127
SOCS3,0.0127
SLC22A9 (meth.),0.0127
VAMP8,0.0127
SERPINA7 (meth.),0.0127
WBP1L (meth.),0.0127
SVOPL (meth.),0.0127
EGLN3,0.0127
CRYBG1,0.0126
EGR4 (meth.),0.0126
CD14 (meth.),0.0126
C3orf22 (meth.),0.0126
COL12A1,0.0126
DYNLT3 (meth.),0.0126
MCTS1 (meth.),0.0126
RBBP8NL (meth.),0.0126
TAP1,0.0126
GRIA3 (meth.),0.0125
STMN4 (meth.),0.0125
MAOB (meth.),0.0125
MTMR1 (meth.),0.0125
SLC27A6 (meth.),0.0125
PTPRR (meth.),0.0125
IL37 (meth.),0.0125
FLG (meth.),0.0125
CLDN18 (meth.),0.0125
TAAR5 (meth.),0.0125
PCDHB2 (meth.),0.0125
PARVG (meth.),0.0125
CHRM5 (meth.),0.0125
GPR142 (meth.),0.0125
SPATA16 (meth.),0.0125
ATP6V0E2,0.0125
HOXB2 (meth.),0.0125
ADRA2C (meth.),0.0125
KRT20 (meth.),0.0125
MORF4 (meth.),0.0125
SOD2,0.0125
ADGRG6 (meth.),0.0125
PBDC1 (meth.),0.0125
FOXI2 (meth.),0.0124
CLDN3,0.0124
CTSC,0.0124
TAC1 (meth.),0.0124
PLXND1,0.0124
PRLHR (meth.),0.0124
CD200 (meth.),0.0124
CDH8 (meth.),0.0124
RTL3 (meth.),0.0124
MYO1D,0.0124
TOMM20,0.0124
PIPOX (meth.),0.0124
ABO (meth.),0.0124
H2BC6 (meth.),0.0124
GRIA2 (meth.),0.0123
MAGEL2 (meth.),0.0123
TNFAIP8L2 (meth.),0.0123
FPR2 (meth.),0.0123
PNPLA2 (meth.),0.0123
SFN (meth.),0.0123
ARMCX2 (meth.),0.0123
LDLR,0.0123
SOX3 (meth.),0.0123
CCT7,0.0123
CGREF1 (meth.),0.0123
WT1-AS (meth.),0.0123
PCBP1,0.0123
LUM,0.0123
SLITRK1 (meth.),0.0123
JCHAIN,0.0123
OR1G1 (meth.),0.0123
CIB3 (meth.),0.0123
ALK (meth.),0.0123
IGFBP2,0.0122
IQGAP1,0.0122
ABHD2,0.0122
CYP4B1 (meth.),0.0122
ZNF185 (meth.),0.0122
POU3F1 (meth.),0.0122
LCE2B (meth.),0.0122
GPRC5A,0.0122
APLNR,0.0122
OR1D2 (meth.),0.0122
ELAVL4 (meth.),0.0122
CIDEC (meth.),0.0122
ST8SIA5 (meth.),0.0122
QPCT,0.0122
REG1B (meth.),0.0122
PRUNE2,0.0122
MYO1A (meth.),0.0121
PLEKHA4 (meth.),0.0121
RAP1GAP (meth.),0.0121
COL7A1,0.0121
RAC2 (meth.),0.0121
SLC6A11 (meth.),0.0121
CSNK1A1L (meth.),0.0121
MYL12B,0.0121
VCAM1,0.0121
FLRT2 (meth.),0.0121
RETNLB (meth.),0.0121
ABI3 (meth.),0.0120
PFKFB3,0.0120
CD63,0.0120
SCNN1B (meth.),0.0120
F7 (meth.),0.0120
FRZB (meth.),0.0120
CRHR2 (meth.),0.0120
HOXA5 (meth.),0.0120
KCNN4 (meth.),0.0119
IL1R2 (meth.),0.0119
APP,0.0119
CCDC60 (meth.),0.0119
HLA-E,0.0119
SLC49A3 (meth.),0.0119
IL2RG (meth.),0.0119
APOD (meth.),0.0119
SYT6 (meth.),0.0119
S100A9 (meth.),0.0119
GAS2 (meth.),0.0119
SVIL,0.0119
TRIM29,0.0119
BTN3A3 (meth.),0.0119
OAS3,0.0119
ENTPD2 (meth.),0.0119
CEACAM7 (meth.),0.0119
FAM135B (meth.),0.0119
C1R,0.0119
GGH,0.0119
SPINK2 (meth.),0.0119
DAG1,0.0118
THRA,0.0118
ENPP3 (meth.),0.0118
PAX4 (meth.),0.0118
ST6GAL2 (meth.),0.0118
COX7C,0.0118
TM4SF4 (meth.),0.0118
SLITRK5 (meth.),0.0118
NKX6-2 (meth.),0.0118
APOBEC1 (meth.),0.0118
NGB (meth.),0.0118
CCNP (meth.),0.0118
JAG1,0.0118
MAGEE1 (meth.),0.0118
PRKDC,0.0118
DCBLD2,0.0118
JADE3 (meth.),0.0118
NINL (meth.),0.0118
KRTAP13-4 (meth.),0.0118
FBXW10 (meth.),0.0118
HMGB3,0.0117
RPL36A (meth.),0.0117
MYRF,0.0117
GANAB,0.0117
PKP3,0.0117
CST2 (meth.),0.0117
LMO7,0.0117
EYA4 (meth.),0.0117
STEAP2,0.0117
JUN,0.0117
MAGEB6 (meth.),0.0117
SLC30A8 (meth.),0.0117
SLC3A1,0.0117
PRAMEF1 (meth.),0.0117
CIDEA (meth.),0.0117
CD47,0.0117
GBP4 (meth.),0.0116
LIPA,0.0116
ATP4B (meth.),0.0116
YBX3,0.0116
MCEMP1 (meth.),0.0116
PCDH11Y (meth.),0.0116
FMO1 (meth.),0.0116
TMEM176B,0.0116
HMGN5 (meth.),0.0116
LIMA1,0.0116
MT1E (meth.),0.0116
C4orf50 (meth.),0.0116
LINC02870 (meth.),0.0116
SLC12A7,0.0116
MYO1C,0.0116
HTATSF1 (meth.),0.0116
HTR3A (meth.),0.0116
AIM2 (meth.),0.0115
SMOC2,0.0115
SERBP1,0.0115
FUT9 (meth.),0.0115
SNTG1 (meth.),0.0115
RIMBP2 (meth.),0.0115
GABRE (meth.),0.0115
ADAMTSL3 (meth.),0.0115
PLP2 (meth.),0.0115
REG3A (meth.),0.0115
INA (meth.),0.0115
TRAK1 (meth.),0.0115
PKIA (meth.),0.0115
TAT (meth.),0.0115
FASN,0.0115
VSX2 (meth.),0.0115
COL6A1,0.0115
PGK2 (meth.),0.0115
TP63,0.0114
AZIN1,0.0114
MICU3 (meth.),0.0114
TMEM255A (meth.),0.0114
SEL1L3,0.0114
PLOD3,0.0114
LAMB3 (meth.),0.0114
ZNF157 (meth.),0.0114
UPK1B (meth.),0.0114
LECT2 (meth.),0.0114
COL6A2,0.0114
MT1X,0.0114
PDE4D (meth.),0.0114
SCD,0.0114
SLC38A1,0.0114
GPR174 (meth.),0.0114
RAB11FIP4 (meth.),0.0114
AZGP1 (meth.),0.0113
CA13 (meth.),0.0113
PITX1,0.0113
CNN2,0.0113
TCF15 (meth.),0.0113
GNLY (meth.),0.0113
SEPHS2,0.0113
LCE5A (meth.),0.0113
DPYSL2,0.0113
LY75 (meth.),0.0113
GSG1L (meth.),0.0113
CD99L2 (meth.),0.0113
IL9 (meth.),0.0113
MFGE8,0.0113
SLC8A2 (meth.),0.0113
ZSCAN18 (meth.),0.0113
HM13,0.0113
MSN (meth.),0.0113
SNAP91 (meth.),0.0113
B4GALT6 (meth.),0.0113
PXDN,0.0113
MAT2A,0.0113
BCAS1 (meth.),0.0113
BHLHE40,0.0113
TCIM,0.0113
RAP2C (meth.),0.0112
FBXL22 (meth.),0.0112
ATP1B3,0.0112
NXNL1 (meth.),0.0112
TMSB4XP8,0.0112
HAPLN1 (meth.),0.0112
OR10J1 (meth.),0.0112
TFPI,0.0112
FERMT1,0.0112
FBLN2 (meth.),0.0112
ACO2,0.0112
FKBP9,0.0112
KANK2,0.0112
RASSF6 (meth.),0.0112
KIF1B,0.0112
HBG1 (meth.),0.0112
CUX2 (meth.),0.0112
CFB (meth.),0.0112
NCAM1,0.0111
DEPP1,0.0111
DCN,0.0111
MAGEC1 (meth.),0.0111
TNNT2 (meth.),0.0111
SMAGP (meth.),0.0111
ESRRB (meth.),0.0111
NELL1 (meth.),0.0111
TPSAB1 (meth.),0.0111
SERPINH1,0.0111
ENAH,0.0111
CEMIP,0.0111
KCNQ5 (meth.),0.0111
ADAM6,0.0111
CCL11 (meth.),0.0111
EHF (meth.),0.0111
RND2,0.0111
PDIA3,0.0111
MORF4L2,0.0111
TIMP3,0.0111
LRP1,0.0111
NODAL (meth.),0.0111
BTNL8 (meth.),0.0110
CCM2L (meth.),0.0110
ZFP36,0.0110
DPYS (meth.),0.0110
LHCGR (meth.),0.0110
CTNNB1,0.0110
SLC4A1 (meth.),0.0110
VAV3 (meth.),0.0110
PKM,0.0110
DNAJB1,0.0110
KEL (meth.),0.0110
CLC (meth.),0.0110
ADD1,0.0110
FBL,0.0110
PLP2,0.0110
TMEM184A (meth.),0.0110
PLEKHB1 (meth.),0.0110
PFN1,0.0110
ACAP3 (meth.),0.0110
SUN2,0.0110
VCAN,0.0109
CCL20 (meth.),0.0109
SH3BP2 (meth.),0.0109
GTF2IP1,0.0109
LAPTM4A,0.0109
ALDH1B1,0.0109
PGBD5 (meth.),0.0109
CBX3,0.0109
UGDH,0.0109
CD1E (meth.),0.0109
NEFH (meth.),0.0109
S100A10,0.0109
CYB5B,0.0109
KLHL34 (meth.),0.0109
PAX7 (meth.),0.0109
TNFRSF1B (meth.),0.0109
ITGA6,0.0109
GCM2 (meth.),0.0109
SPACA7 (meth.),0.0109
HYOU1,0.0109
SEL1L,0.0109
TCN1 (meth.),0.0109
BPIFB6 (meth.),0.0109
NHERF1,0.0109
NRP2,0.0109
CAMK1G (meth.),0.0109
DPYSL3,0.0109
NMUR1 (meth.),0.0109
GALNT7,0.0109
SERPINB3 (meth.),0.0108
PRDM7 (meth.),0.0108
PDGFRB,0.0108
CADPS (meth.),0.0108
MMP11,0.0108
SRXN1 (meth.),0.0108
NGEF (meth.),0.0108
LILRB4 (meth.),0.0108
ZSCAN12 (meth.),0.0108
PLD5 (meth.),0.0108
KRTAP19-5 (meth.),0.0108
MARCO (meth.),0.0108
CARD8 (meth.),0.0108
GZMK (meth.),0.0108
TBC1D14,0.0108
NECAB2 (meth.),0.0108
RAC1,0.0107
BNC1 (meth.),0.0107
TRIML1 (meth.),0.0107
RSPH9 (meth.),0.0107
PLA2G1B (meth.),0.0107
G0S2 (meth.),0.0107
HTR3B (meth.),0.0107
AMD1,0.0107
LPL,0.0107
ANXA11,0.0107
FLI1 (meth.),0.0107
CLDN17 (meth.),0.0107
PCDHB1 (meth.),0.0107
ELMO1 (meth.),0.0107
SMPX (meth.),0.0107
PTGS1,0.0107
SEPTIN7,0.0106
ARF3,0.0106
DCD (meth.),0.0106
ZIC3 (meth.),0.0106
GBP2,0.0106
NASP,0.0106
BGN,0.0106
CXCL14,0.0106
H3C12 (meth.),0.0106
ELAPOR1,0.0106
NTRK3 (meth.),0.0106
IRAK3 (meth.),0.0106
ATP6V1A,0.0106
MPP1 (meth.),0.0106
ENC1,0.0106
ATF4,0.0106
PDPN (meth.),0.0106
C1GALT1C1 (meth.),0.0106
ASIC4 (meth.),0.0106
ISL1 (meth.),0.0106
TIMP2,0.0106
MRC2,0.0106
GAPDH,0.0105
SOX18 (meth.),0.0105
CTSF,0.0105
BEX3,0.0105
LRIG1,0.0105
C8G (meth.),0.0105
EPSTI1 (meth.),0.0105
SEPTIN9 (meth.),0.0105
YWHAH,0.0105
MUCL1 (meth.),0.0105
COG2 (meth.),0.0105
SLC14A1 (meth.),0.0105
ATP5MC3,0.0104
WNK2 (meth.),0.0104
DDIT4,0.0104
LRATD2,0.0104
MEST,0.0104
B2M,0.0104
SLC24A2 (meth.),0.0104
DIO3 (meth.),0.0104
C1S,0.0104
LZTS1 (meth.),0.0104
TCF21 (meth.),0.0104
PRAME,0.0104
PCDHB14 (meth.),0.0104
CX3CL1,0.0104
ARL6IP4,0.0104
FCGR3A,0.0104
HOXC11 (meth.),0.0104
GOT2,0.0104
GNMT (meth.),0.0103
OR10H3 (meth.),0.0103
LINC00472 (meth.),0.0103
TYMP,0.0103
MAPRE3 (meth.),0.0103
CUTA,0.0103
FAM43B (meth.),0.0103
RPL3,0.0103
SSUH2 (meth.),0.0103
TPM1,0.0103
BPIFA3 (meth.),0.0103
MACROH2A1,0.0103
ATP5F1B,0.0103
NR2E1 (meth.),0.0103
PTBP1,0.0103
FHL2 (meth.),0.0103
SREBF1,0.0103
CD164,0.0103
OR3A1 (meth.),0.0103
NEFL (meth.),0.0103
CXCL1,0.0102
PSMD4,0.0102
SP6 (meth.),0.0102
ZNF75D (meth.),0.0102
CHRM2 (meth.),0.0102
SLC22A8 (meth.),0.0102
LHX5 (meth.),0.0102
KLF6,0.0102
EMILIN1,0.0102
ELOVL5,0.0102
CD40 (meth.),0.0102
TSGA13 (meth.),0.0102
WNK1,0.0102
GDI2,0.0102
KCNK17 (meth.),0.0102
PRKAR1B (meth.),0.0102
ELK1 (meth.),0.0102
COCH (meth.),0.0102
MEDAG (meth.),0.0102
XAGE3 (meth.),0.0102
HSPB9 (meth.),0.0102
PNMA3 (meth.),0.0102
SIGLEC12 (meth.),0.0102
SEZ6L2,0.0101
CTNNA1,0.0101
ARR3 (meth.),0.0101
VBP1 (meth.),0.0101
DEFA5 (meth.),0.0101
EOMES (meth.),0.0101
MAGEC3 (meth.),0.0101
INSR,0.0101
S100P (meth.),0.0101
PCDH17 (meth.),0.0101
PCDHB6 (meth.),0.0101
PWWP2B (meth.),0.0101
PSAT1,0.0101
F2RL1 (meth.),0.0101
EFCAB3 (meth.),0.0101
LMNTD1 (meth.),0.0101
COL5A2,0.0101
TIMP1,0.0101
HSP90AA1,0.0101
FDFT1,0.0101
NPTX2 (meth.),0.0101
TGM2,0.0101
LHFPL1 (meth.),0.0101
CD80 (meth.),0.0101
TNFRSF17 (meth.),0.0101
TMEFF2 (meth.),0.0101
TMEM105 (meth.),0.0101
CCDC69 (meth.),0.0101
NOS2 (meth.),0.0101
PSMB4,0.0101
VWF,0.0101
ZNF569 (meth.),0.0101
MEST (meth.),0.0101
CBR1,0.0100
DUSP22 (meth.),0.0100
SELENBP1,0.0100
SIK1,0.0100
LAX1 (meth.),0.0100
ELSPBP1 (meth.),0.0100
MMGT1 (meth.),0.0100
POR,0.0100
TLX3 (meth.),0.0100
GIMAP4 (meth.),0.0100
ACTN3 (meth.),0.0100
NRG1 (meth.),0.0100
IL32,0.0100
CTSE (meth.),0.0100
ANXA4,0.0100
TMEM200A (meth.),0.0100
WDR1,0.0100
HMGB2,0.0100
SYNGR2,0.0099
LGALS3,0.0099
SPRR3 (meth.),0.0099
NXF3 (meth.),0.0099
MPST,0.0099
IGFBP7,0.0099
SLC9A7 (meth.),0.0099
H1-10,0.0099
PDE6C (meth.),0.0099
ADGRF5,0.0099
C3orf62 (meth.),0.0099
ATP2A3,0.0099
RBP2 (meth.),0.0099
EBP (meth.),0.0099
OR12D3 (meth.),0.0099
SMOC2 (meth.),0.0099
SULT1C4 (meth.),0.0099
ERP29,0.0099
TSPO,0.0099
CCL21 (meth.),0.0099
KCNA4 (meth.),0.0099
STAT1,0.0098
SURF4,0.0098
CCDC65 (meth.),0.0098
FAM107A,0.0098
OGDH,0.0098
CXCL6 (meth.),0.0098
JUNB,0.0098
ARHGAP15 (meth.),0.0098
TH (meth.),0.0098
SLITRK4 (meth.),0.0098
MAP3K13 (meth.),0.0098
SPDEF,0.0098
CYTL1 (meth.),0.0098
FAM120C (meth.),0.0098
GREM1,0.0098
LACRT (meth.),0.0098
SALL3 (meth.),0.0098
KCNJ1 (meth.),0.0098
PLPPR4 (meth.),0.0098
ADAM12 (meth.),0.0098
ATP6V0C,0.0098
FTH1,0.0097
CD46,0.0097
MAP4,0.0097
TGOLN2,0.0097
GPX7 (meth.),0.0097
GNG4 (meth.),0.0097
LAGE3 (meth.),0.0097
SIRPD (meth.),0.0097
VSIG4 (meth.),0.0097
EVL (meth.),0.0097
NKX3-1,0.0097
PIEZO1,0.0097
SPATS1 (meth.),0.0097
TF (meth.),0.0097
HS3ST2 (meth.),0.0097
POU2AF1 (meth.),0.0097
LMO2 (meth.),0.0097
NLRP12 (meth.),0.0097
PLEK (meth.),0.0097
PCDHGC3,0.0097
KRT79 (meth.),0.0097
KRBOX4 (meth.),0.0097
LGALS4,0.0097
S100A8 (meth.),0.0097
H3-3B,0.0097
PHLDA1,0.0097
IZUMO2 (meth.),0.0097
RUNX1,0.0096
RBM3,0.0096
PUF60,0.0096
SCUBE3 (meth.),0.0096
EIF5A,0.0096
VEGFA,0.0096
YWHAE,0.0096
ACTN2 (meth.),0.0096
SARM1 (meth.),0.0096
DLEC1 (meth.),0.0096
CLEC12A (meth.),0.0096
ZDHHC15 (meth.),0.0096
DNAH5 (meth.),0.0096
RXRG (meth.),0.0096
CRIM1,0.0096
PTPRF,0.0096
DCANP1 (meth.),0.0096
PGK1 (meth.),0.0096
TMPRSS3 (meth.),0.0096
CLIP3,0.0096
PGLYRP3 (meth.),0.0096
STAT3,0.0096
TNFRSF10C (meth.),0.0096
ACSS3 (meth.),0.0096
ATP5F1A,0.0096
SNCAIP (meth.),0.0096
GPNMB,0.0096
CDH12 (meth.),0.0096
ITGB4,0.0096
SPON1,0.0096
GP2 (meth.),0.0095
MME,0.0095
FCER2 (meth.),0.0095
SPMIP8 (meth.),0.0095
ZNF331 (meth.),0.0095
CHRNB3 (meth.),0.0095
CHRNA5 (meth.),0.0095
NMBR (meth.),0.0095
SEC61A1,0.0095
TKT,0.0095
CYP2E1 (meth.),0.0095
HOPX (meth.),0.0095
GNL3L (meth.),0.0095
TCEA2 (meth.),0.0095
PRRX1,0.0095
KRT6B (meth.),0.0095
HJV (meth.),0.0095
VTN (meth.),0.0095
FOLH1,0.0095
ADD2 (meth.),0.0094
TPT1,0.0094
NONO,0.0094
SMTN,0.0094
PTN (meth.),0.0094
CCDC3 (meth.),0.0094
TPSB2 (meth.),0.0094
SFRP2,0.0094
DDX3X,0.0094
DRC1 (meth.),0.0094
