Gene Name,Score
THBS1,0.0159
MKI67,0.0159
ELK1 (meth.),0.0159
FAM110D (meth.),0.0159
HSD17B2 (meth.),0.0159
SIPA1 (meth.),0.0159
MGAT4A (meth.),0.0158
PGRMC1,0.0158
SLC2A3 (meth.),0.0158
SYCP1 (meth.),0.0158
LSR,0.0158
CASP14 (meth.),0.0158
PTN (meth.),0.0158
LBH,0.0158
IGFBP7,0.0158
CLRN3 (meth.),0.0157
ADGRG6 (meth.),0.0157
KCNK16 (meth.),0.0157
SYNC (meth.),0.0157
NPY (meth.),0.0157
PODXL,0.0157
PEAK3 (meth.),0.0156
SLC9A7 (meth.),0.0156
CAV2,0.0156
CCDC81 (meth.),0.0156
MYO1D,0.0156
H3C3 (meth.),0.0156
RHOB,0.0156
SPTAN1,0.0155
SLC15A3 (meth.),0.0155
SULT1A2 (meth.),0.0155
EPB42 (meth.),0.0155
PCOLCE (meth.),0.0155
MOGAT2 (meth.),0.0155
TAAR5 (meth.),0.0155
JADE3 (meth.),0.0155
B4GALT6 (meth.),0.0154
LAMP2 (meth.),0.0154
MYH10,0.0154
CST11 (meth.),0.0154
BEGAIN (meth.),0.0154
DSC3 (meth.),0.0154
NREP,0.0153
PRAMEF1 (meth.),0.0153
KRBOX4 (meth.),0.0153
SERTM1 (meth.),0.0153
DCANP1 (meth.),0.0153
RPGR (meth.),0.0153
COL6A3,0.0153
BCORL1 (meth.),0.0153
GALP (meth.),0.0153
MST1R (meth.),0.0153
MAGEC1 (meth.),0.0153
ANXA2P2,0.0153
FAM120C (meth.),0.0153
ARR3 (meth.),0.0152
TNK2,0.0152
KRT75 (meth.),0.0152
ATP6AP1 (meth.),0.0152
SSUH2 (meth.),0.0152
KRT17 (meth.),0.0152
UBE2A (meth.),0.0152
FAM107B (meth.),0.0151
POLR2D (meth.),0.0151
NOX1 (meth.),0.0151
CAPN2,0.0151
CUBN (meth.),0.0151
CCL23 (meth.),0.0151
PIGA (meth.),0.0151
ZNF438 (meth.),0.0151
SCUBE3 (meth.),0.0151
NEDD4L,0.0151
PLS3,0.0150
RPL10 (meth.),0.0150
HAPLN2 (meth.),0.0150
HYDIN (meth.),0.0150
PEPD (meth.),0.0150
FABP3 (meth.),0.0150
LPP (meth.),0.0150
WBP2,0.0149
PHF8 (meth.),0.0149
MYL6,0.0149
NGEF (meth.),0.0149
LRRC8A,0.0149
C1orf116,0.0149
NEFH (meth.),0.0149
TRAM1L1 (meth.),0.0149
WWC3 (meth.),0.0149
H3-3B,0.0149
APOBEC3C (meth.),0.0148
CCR6 (meth.),0.0148
CD200 (meth.),0.0148
TSTD1 (meth.),0.0148
RBMX2 (meth.),0.0148
SPIC (meth.),0.0148
OR7A17 (meth.),0.0147
XAGE5 (meth.),0.0147
SULF2,0.0147
TPM1,0.0147
HMGN2,0.0147
CELSR2,0.0147
ADIPOQ (meth.),0.0147
C1GALT1C1 (meth.),0.0147
SPACA3 (meth.),0.0147
SEMA3C,0.0147
PPP1R14D (meth.),0.0147
GPX2 (meth.),0.0146
CDH11 (meth.),0.0146
PDLIM5,0.0146
DKK4 (meth.),0.0146
F11R,0.0146
ADAM9,0.0145
ARHGEF15 (meth.),0.0145
FBLN2 (meth.),0.0145
SH3TC1 (meth.),0.0145
LCN12 (meth.),0.0145
EHD2,0.0145
DAG1,0.0145
CHD3,0.0145
LAPTM4A,0.0145
BCOR (meth.),0.0145
SOX9,0.0145
IL18 (meth.),0.0145
SSTR3 (meth.),0.0145
HMGB1,0.0145
CEACAM19 (meth.),0.0145
EMC10,0.0144
DHRS3,0.0144
CAST,0.0144
GCM1 (meth.),0.0144
JPT2,0.0144
ARL14 (meth.),0.0144
KCNN2 (meth.),0.0144
PROP1 (meth.),0.0144
CCDC47 (meth.),0.0144
MAGEE1 (meth.),0.0144
MARCKS,0.0144
RAB9B (meth.),0.0144
CD59,0.0143
HERPUD1,0.0143
ATP6V0C (meth.),0.0143
USP11 (meth.),0.0143
SERBP1,0.0143
FABP2 (meth.),0.0143
EIF6,0.0142
NKRF (meth.),0.0142
CCL13 (meth.),0.0142
VTN (meth.),0.0142
KLF8 (meth.),0.0142
OR1F1 (meth.),0.0142
RHBDD2,0.0142
KCND1 (meth.),0.0142
GIMAP4 (meth.),0.0142
BPIFB6 (meth.),0.0142
CLIC6 (meth.),0.0142
MAGEB18 (meth.),0.0142
CCL21 (meth.),0.0142
GBP4 (meth.),0.0141
SERPINH1,0.0141
CTTN,0.0141
AGRN,0.0141
MAGEB4 (meth.),0.0141
C1orf43,0.0141
LPAR5 (meth.),0.0141
EIF4B,0.0141
VSTM1 (meth.),0.0140
EFNB1 (meth.),0.0140
SELP (meth.),0.0140
H2AC14 (meth.),0.0140
ARF4,0.0140
LRIG1,0.0140
SYT7,0.0140
APOBEC1 (meth.),0.0140
FMO1 (meth.),0.0140
IHH (meth.),0.0140
PRTN3 (meth.),0.0140
TP63 (meth.),0.0140
SMIM10L2A (meth.),0.0140
HUWE1,0.0139
LYL1 (meth.),0.0139
CCL7 (meth.),0.0139
PFN2,0.0139
NEFM (meth.),0.0139
AHCY,0.0139
GAA,0.0139
GLS,0.0139
MYADM,0.0139
MIOX (meth.),0.0139
AFF2 (meth.),0.0138
TRIM36 (meth.),0.0138
CDKL5 (meth.),0.0138
LAMB2,0.0138
RPL5,0.0138
NODAL (meth.),0.0138
CD276,0.0138
CLIC2 (meth.),0.0138
SLC25A39,0.0138
ZNF75D (meth.),0.0138
SEZ6L2,0.0137
MXRA7,0.0137
CCDC22 (meth.),0.0137
GNL3L (meth.),0.0137
AGT (meth.),0.0137
CFB (meth.),0.0137
UBQLN3 (meth.),0.0137
TPI1,0.0137
ERRFI1,0.0137
RAB7A,0.0137
SNRPN,0.0137
FAT1,0.0136
AMMECR1 (meth.),0.0136
CRIP2,0.0136
PTPN6 (meth.),0.0136
CD38 (meth.),0.0136
CD14 (meth.),0.0136
CCNI,0.0136
SULF1,0.0136
SLC7A8,0.0136
PON1 (meth.),0.0135
FBLN1 (meth.),0.0135
HOXD12 (meth.),0.0135
CRNN (meth.),0.0135
SYNGR2,0.0135
PRDX2,0.0135
CNDP2,0.0135
EPPIN (meth.),0.0135
PLTP,0.0134
PITX1 (meth.),0.0134
KCNA1 (meth.),0.0134
PTTG1IP,0.0134
FLT1,0.0134
SPART (meth.),0.0134
SSTR4 (meth.),0.0134
CYP2B6 (meth.),0.0134
CAVIN1,0.0134
TIAM1 (meth.),0.0134
FAM3A (meth.),0.0134
STAT6,0.0134
DDR2 (meth.),0.0134
KL (meth.),0.0134
MPP1 (meth.),0.0134
VEGFA,0.0134
ZNF154 (meth.),0.0134
TSLP (meth.),0.0133
LAT2 (meth.),0.0133
CD1C (meth.),0.0133
LTBP2,0.0133
LTBP3,0.0133
SPDEF,0.0133
KIF5B,0.0133
LINC00336 (meth.),0.0133
UBA1,0.0133
NPNT,0.0133
FOLR2 (meth.),0.0133
NAV3 (meth.),0.0132
HEPH (meth.),0.0132
PPP1CB,0.0132
SSR4,0.0132
MDH2,0.0132
DCAF12L1 (meth.),0.0132
TMEM106A (meth.),0.0132
RAP2C (meth.),0.0131
SEPTIN9,0.0131
CLEC11A (meth.),0.0131
ATP4B (meth.),0.0131
HSPG2,0.0131
ST6GALNAC1 (meth.),0.0131
CHRNA5 (meth.),0.0131
STK26 (meth.),0.0131
CMPK1,0.0131
CDK2AP1,0.0131
CST2 (meth.),0.0131
REPS2 (meth.),0.0130
CCDC65 (meth.),0.0130
ARPC2,0.0130
PHLDA1,0.0130
LAMC1,0.0130
WFDC2 (meth.),0.0130
SLC44A4,0.0130
PXDN,0.0129
MAOA,0.0129
CLSTN1,0.0129
GPC3 (meth.),0.0129
SLC35G2 (meth.),0.0129
THBS2 (meth.),0.0129
PEA15,0.0129
GPX1,0.0129
COL9A1 (meth.),0.0129
NLRP7 (meth.),0.0129
SAT1 (meth.),0.0129
TMED10,0.0129
CWH43 (meth.),0.0128
NBL1,0.0128
PHB1,0.0128
SPMIP5 (meth.),0.0128
MYL12B,0.0128
DAZAP2,0.0128
RPL4,0.0128
CHST2 (meth.),0.0128
ST8SIA5 (meth.),0.0128
GABRE (meth.),0.0128
CRIM1,0.0128
FMOD (meth.),0.0128
TTC3,0.0128
SMPX (meth.),0.0128
CREB3L1,0.0128
OR7A5 (meth.),0.0128
IL37 (meth.),0.0128
LONRF3 (meth.),0.0128
STEAP2,0.0128
MS4A1 (meth.),0.0128
OR5V1 (meth.),0.0128
PDXK,0.0128
RAB33A (meth.),0.0128
ITM2C,0.0128
TRIM2,0.0127
PDLIM1,0.0127
SPINK5 (meth.),0.0127
ACTG1,0.0127
PROK2 (meth.),0.0127
PTGFRN,0.0127
TM4SF18 (meth.),0.0127
CD52,0.0127
ASIC4 (meth.),0.0127
HOXD10 (meth.),0.0127
KRT7 (meth.),0.0126
MYO5A,0.0126
WFIKKN2 (meth.),0.0126
PDIA6,0.0126
LMNA,0.0126
PDK4 (meth.),0.0126
CPNE4 (meth.),0.0126
TH (meth.),0.0125
ATP1B1,0.0125
UGDH,0.0125
COL11A2 (meth.),0.0125
LCE1A (meth.),0.0125
CFAP44 (meth.),0.0124
DACT3 (meth.),0.0124
CAPNS1,0.0124
KRT5 (meth.),0.0124
CRCT1 (meth.),0.0124
TSPAN3,0.0124
RHOA,0.0124
CES3 (meth.),0.0124
RPS25,0.0124
ASGR2 (meth.),0.0124
FKBP10,0.0124
PIK3R1,0.0124
PRAF2 (meth.),0.0123
PTBP3,0.0123
TMEFF2 (meth.),0.0123
TAT (meth.),0.0123
GTSF1 (meth.),0.0123
RTL8C (meth.),0.0123
RBM46 (meth.),0.0123
TPM4,0.0123
PIGT,0.0123
LGI1 (meth.),0.0123
SKP1,0.0123
SVIL,0.0122
GPX7 (meth.),0.0122
RLIM (meth.),0.0122
SCML2 (meth.),0.0122
TBX22 (meth.),0.0122
CCDC116 (meth.),0.0122
YWHAB,0.0122
IFITM3,0.0122
FOXJ1 (meth.),0.0122
SORT1,0.0122
HNRNPA2B1,0.0122
CXCL12,0.0121
CCND3,0.0121
HIGD1B (meth.),0.0121
CIDEC (meth.),0.0121
GABARAPL1,0.0121
DHCR24,0.0121
NTF3 (meth.),0.0121
ARRDC3,0.0121
MCHR1 (meth.),0.0120
LMNTD1 (meth.),0.0120
GAS2 (meth.),0.0120
BAALC,0.0120
COL5A2,0.0120
AHSG (meth.),0.0120
GPR55 (meth.),0.0120
CNN3,0.0120
CUX2 (meth.),0.0120
ANXA11,0.0120
MEST (meth.),0.0120
CUTA,0.0120
CKM (meth.),0.0119
CDH12 (meth.),0.0119
RPL26,0.0119
TBC1D8B (meth.),0.0119
YAP1,0.0119
DPP4,0.0119
CCND1,0.0119
SLC49A3 (meth.),0.0119
ALPK2 (meth.),0.0119
MKRN3 (meth.),0.0119
POU2AF1 (meth.),0.0119
SORD,0.0119
NXNL1 (meth.),0.0119
CLCN4 (meth.),0.0119
TUBA1C,0.0119
ACKR1 (meth.),0.0118
BAG6,0.0118
ATP1A1,0.0118
GALNT2,0.0118
AHSP (meth.),0.0118
UMOD (meth.),0.0118
CAMK1G (meth.),0.0118
TMPRSS4,0.0118
SYT10 (meth.),0.0118
YWHAQ,0.0118
BGN,0.0118
SLC38A2,0.0118
HSD17B14 (meth.),0.0118
EEF1A1,0.0118
CCND2,0.0118
WNK3 (meth.),0.0118
ENTHD1 (meth.),0.0117
BARHL2 (meth.),0.0117
SMOC2 (meth.),0.0117
CYBA,0.0117
MADD (meth.),0.0117
TAL1 (meth.),0.0117
DBN1,0.0117
ZMIZ1,0.0117
RASSF4,0.0117
SH3BP2 (meth.),0.0117
CD81,0.0117
MCCC2,0.0117
DPYSL3,0.0117
NCOR2,0.0117
CLDN3,0.0117
CLIP3,0.0117
FETUB (meth.),0.0117
NEAT1,0.0117
PRSS23,0.0117
DSC1 (meth.),0.0117
HK1,0.0117
PLOD2,0.0116
ZNF572 (meth.),0.0116
ITIH4 (meth.),0.0116
IL7R (meth.),0.0116
SELENOW,0.0116
UBE4A (meth.),0.0116
BLK (meth.),0.0116
HMGN5 (meth.),0.0116
RETNLB (meth.),0.0116
TBX3,0.0116
ELMO1 (meth.),0.0116
TNFAIP8 (meth.),0.0116
KIF1B,0.0116
CHRNB3 (meth.),0.0116
DBH (meth.),0.0116
HACD3,0.0115
CNRIP1 (meth.),0.0115
EOMES (meth.),0.0115
RNF213,0.0115
RHAG (meth.),0.0115
TF (meth.),0.0115
TSPAN13,0.0115
EIF4A1,0.0115
PHKA1 (meth.),0.0114
OR5I1 (meth.),0.0114
PDZD4 (meth.),0.0114
KHDRBS2 (meth.),0.0114
LINC00305 (meth.),0.0114
GPC4 (meth.),0.0114
MPZL2,0.0114
VSX2 (meth.),0.0114
SRPX2 (meth.),0.0114
PRRC2B,0.0114
TNFRSF12A,0.0114
FLG (meth.),0.0114
PLPP1,0.0114
DRC1 (meth.),0.0114
MAP1A,0.0114
HTR3B (meth.),0.0113
MAGEH1 (meth.),0.0113
OR12D3 (meth.),0.0113
CAVIN2 (meth.),0.0113
EGR1,0.0113
SCML1 (meth.),0.0113
OAT,0.0113
GNE (meth.),0.0113
TACSTD2,0.0113
IQGAP1,0.0113
RPN2,0.0113
FCN2 (meth.),0.0113
AQP5 (meth.),0.0113
PHB2,0.0113
APOL1 (meth.),0.0113
BTG1,0.0113
SLC22A17,0.0113
CD163,0.0113
CGREF1 (meth.),0.0113
RADX (meth.),0.0113
SPTBN1,0.0113
NT5DC2,0.0113
COX5B,0.0113
NOS3 (meth.),0.0112
MET,0.0112
CSPG5 (meth.),0.0112
RYR2 (meth.),0.0112
ATP6AP2 (meth.),0.0112
NGF (meth.),0.0112
NINL (meth.),0.0112
PROM2,0.0112
ADGRG1,0.0112
ARTN (meth.),0.0112
MAGT1 (meth.),0.0112
IGFBP5,0.0112
CDH5 (meth.),0.0112
COX6A1,0.0112
MMP11,0.0112
VEPH1 (meth.),0.0112
CDO1 (meth.),0.0112
MTURN,0.0112
SYNGR3 (meth.),0.0112
CYB5A,0.0111
APH1A,0.0111
ACR (meth.),0.0111
LTF (meth.),0.0111
TMED3,0.0111
ADHFE1 (meth.),0.0111
ADRB3 (meth.),0.0111
CST5 (meth.),0.0111
NET1,0.0111
SULT1C4 (meth.),0.0111
MAGED2 (meth.),0.0111
SPATA21 (meth.),0.0111
PON2,0.0111
UBC,0.0111
SHANK1 (meth.),0.0111
S100A10,0.0110
TOMM20,0.0110
FZD6 (meth.),0.0110
SLC14A1 (meth.),0.0110
PARM1,0.0110
ZBTB33 (meth.),0.0110
MAGED1 (meth.),0.0110
PYGL,0.0110
KSR1 (meth.),0.0110
SAA2 (meth.),0.0110
GJB5 (meth.),0.0110
KAZALD1 (meth.),0.0110
PLCG2,0.0110
POU4F1 (meth.),0.0110
HOXD8 (meth.),0.0110
SIRPA,0.0110
ZNF106,0.0110
CLCN7,0.0110
SH3BGRL3,0.0110
IFITM1 (meth.),0.0109
CACNG5 (meth.),0.0109
HTR1E (meth.),0.0109
CYP24A1 (meth.),0.0109
KLHDC7A (meth.),0.0109
MSC (meth.),0.0109
CD99,0.0109
CALD1,0.0109
GBP6 (meth.),0.0109
RGS1,0.0109
THNSL2 (meth.),0.0109
MR1 (meth.),0.0109
NFE2L1,0.0109
GOT2,0.0109
FLOT1,0.0109
C1QB (meth.),0.0109
PWAR5 (meth.),0.0109
IL24 (meth.),0.0109
EDA (meth.),0.0109
ZBTB7B (meth.),0.0109
GAS6,0.0109
FAM216B (meth.),0.0109
HM13,0.0109
IRX4 (meth.),0.0108
SAA1 (meth.),0.0108
SLC22A12 (meth.),0.0108
PLP2 (meth.),0.0108
SLC8A2 (meth.),0.0108
SEC61A1,0.0108
WNT2 (meth.),0.0108
MAPK4 (meth.),0.0108
SOCS3,0.0108
HTRA4 (meth.),0.0108
DTX4,0.0108
SLC2A3,0.0108
TM4SF1,0.0108
ITGB4,0.0107
NXF3 (meth.),0.0107
GPT (meth.),0.0107
KRT24 (meth.),0.0107
EIF2S3,0.0107
PDIA4,0.0107
CARD14 (meth.),0.0107
SERPING1 (meth.),0.0107
SLC2A2 (meth.),0.0107
EGR4 (meth.),0.0107
SPON1,0.0107
KRT25 (meth.),0.0107
PKP3,0.0107
TSC22D1,0.0107
SPAG6 (meth.),0.0107
MME (meth.),0.0107
TMEM164 (meth.),0.0107
CEBPA,0.0107
ALDH3A2,0.0107
VAV3 (meth.),0.0107
PLXNA1,0.0107
DPYS (meth.),0.0107
CAMK2N1,0.0107
FCER2 (meth.),0.0106
RAI2 (meth.),0.0106
MYO10,0.0106
SEMA4B,0.0106
VPREB1 (meth.),0.0106
HOXB2 (meth.),0.0106
NMUR1 (meth.),0.0106
STEAP4 (meth.),0.0106
MSH4 (meth.),0.0106
P4HB,0.0106
ENTPD1 (meth.),0.0106
PCP4 (meth.),0.0106
MEOX2 (meth.),0.0106
THSD4,0.0105
ABI3 (meth.),0.0105
APOH (meth.),0.0105
PLAU,0.0105
MYLK (meth.),0.0105
OIT3 (meth.),0.0105
VMO1 (meth.),0.0105
KPNB1,0.0105
PGK2 (meth.),0.0105
SELENON,0.0105
ACKR3 (meth.),0.0105
CLIP2,0.0105
CTSB,0.0105
SCPEP1,0.0105
CCL20 (meth.),0.0105
TNS1,0.0105
STK38 (meth.),0.0105
ADAM15,0.0105
GNAS,0.0105
KRT15 (meth.),0.0105
BFSP2 (meth.),0.0105
PPA1,0.0105
ADAMTS1,0.0104
IRF8 (meth.),0.0104
NPC2,0.0104
KRT19 (meth.),0.0104
SPATA18 (meth.),0.0104
CHI3L1 (meth.),0.0104
ATP6AP2,0.0104
SLC13A1 (meth.),0.0104
NMNAT3 (meth.),0.0104
ALDOA,0.0104
TMEM255A (meth.),0.0104
KCNA6 (meth.),0.0104
BMP4 (meth.),0.0104
DQX1 (meth.),0.0104
STAT3,0.0104
ACTN2 (meth.),0.0104
FAM215A (meth.),0.0104
TGM2,0.0103
MAPT,0.0103
HOXB8 (meth.),0.0103
GPRC5A,0.0103
FXYD3,0.0103
CRYBB3 (meth.),0.0103
NINJ2 (meth.),0.0103
OPN4 (meth.),0.0103
RDH11,0.0103
KCNA5 (meth.),0.0103
SDC2,0.0103
ANGPTL2,0.0103
DEPP1,0.0103
LIN7A (meth.),0.0103
MIF,0.0103
PICALM (meth.),0.0103
TMEM132A,0.0103
CDH22 (meth.),0.0103
S100A16,0.0103
HDGF,0.0103
PLVAP,0.0103
LPAR2 (meth.),0.0103
DENND2D (meth.),0.0103
FIBIN (meth.),0.0103
NR4A1,0.0103
LAPTM4B,0.0103
RNLS (meth.),0.0102
PRKCSH,0.0102
SOST (meth.),0.0102
CHD4,0.0102
SCD,0.0102
HAAO (meth.),0.0102
MAOA (meth.),0.0102
CNTNAP2 (meth.),0.0102
TUSC3 (meth.),0.0102
YWHAE,0.0102
WFDC9 (meth.),0.0102
TXNIP,0.0102
ISL1 (meth.),0.0101
HTR3D (meth.),0.0101
S100P (meth.),0.0101
BEX1 (meth.),0.0101
SERINC1,0.0101
CUL1 (meth.),0.0101
LZTS1 (meth.),0.0101
PIPOX (meth.),0.0101
FKBP5,0.0101
MXRA5,0.0101
DBI,0.0101
SNCA (meth.),0.0101
ATP2A2,0.0101
CX3CR1 (meth.),0.0100
ZDHHC15 (meth.),0.0100
GPR150 (meth.),0.0100
SCN7A (meth.),0.0100
MICU3 (meth.),0.0100
SLC44A2,0.0100
PSMA7,0.0100
DDB1,0.0100
GRIA3 (meth.),0.0100
NDUFA4,0.0100
PHACTR3 (meth.),0.0100
FRMD1 (meth.),0.0100
CD46,0.0100
DCN,0.0100
CHRNB4 (meth.),0.0100
SUSD1 (meth.),0.0100
GPAA1,0.0100
RSPH9 (meth.),0.0100
PERP,0.0100
MTMR8 (meth.),0.0099
MGST1 (meth.),0.0099
ST8SIA4 (meth.),0.0099
GNG4 (meth.),0.0099
H3C12 (meth.),0.0099
POR,0.0099
TCF19 (meth.),0.0099
MMP14 (meth.),0.0099
BCAP31,0.0099
ACAP3 (meth.),0.0099
NDUFA11,0.0099
SLC3A2,0.0099
SLC36A3 (meth.),0.0099
KLHL34 (meth.),0.0099
CRISPLD1 (meth.),0.0099
MIA (meth.),0.0099
CPXM1,0.0099
DRD4 (meth.),0.0099
NRP1,0.0099
TRPV3 (meth.),0.0099
CGAS (meth.),0.0099
NOX4 (meth.),0.0099
KRTDAP (meth.),0.0098
SLC26A5 (meth.),0.0098
GRINA,0.0098
COL12A1,0.0098
CLDN11 (meth.),0.0098
MAMDC2 (meth.),0.0098
SPMIP10 (meth.),0.0098
BTN3A3 (meth.),0.0098
GPR174 (meth.),0.0098
ADAM6,0.0098
TRO (meth.),0.0098
WDR17 (meth.),0.0098
GPR119 (meth.),0.0098
KCNJ16,0.0098
HHIPL1 (meth.),0.0098
TOR4A (meth.),0.0098
SRD5A2 (meth.),0.0098
PROM1,0.0098
ANKRD53 (meth.),0.0098
KCNE3 (meth.),0.0098
BCAM,0.0098
HAPLN3 (meth.),0.0097
PBDC1 (meth.),0.0097
KRT6B (meth.),0.0097
MYC,0.0097
PTF1A (meth.),0.0097
ERG (meth.),0.0097
GPRC5B,0.0097
NPSR1 (meth.),0.0097
NORAD,0.0097
MEST,0.0097
HOXC11 (meth.),0.0097
PPP2R2B (meth.),0.0097
NID1,0.0097
PGBD5 (meth.),0.0097
PAICS,0.0097
NSMF,0.0097
PFN1,0.0097
ACTA2,0.0097
PCBP3 (meth.),0.0096
NQO1,0.0096
ZBTB18 (meth.),0.0096
HSP90B1,0.0096
PBX1,0.0096
COL11A1 (meth.),0.0096
DKK2 (meth.),0.0096
STMN4 (meth.),0.0096
QKI,0.0096
NUCB1,0.0096
LGALS3,0.0096
EYA4 (meth.),0.0096
IFI30,0.0096
LTBP1,0.0096
MISP,0.0096
APOLD1,0.0096
TRIM42 (meth.),0.0096
MAGEE2 (meth.),0.0096
PYGB,0.0096
PGAM1,0.0096
FGF1 (meth.),0.0096
PDE4D (meth.),0.0096
SERPINA7 (meth.),0.0096
MMP27 (meth.),0.0096
ETS1,0.0096
ZFAND5,0.0095
JAM2 (meth.),0.0095
GIMAP7 (meth.),0.0095
GPSM1 (meth.),0.0095
CCNA1 (meth.),0.0095
ASPA (meth.),0.0095
ZFP42 (meth.),0.0095
ACY3 (meth.),0.0095
TMEM200A (meth.),0.0095
TEK (meth.),0.0095
RPS13,0.0095
MARK2 (meth.),0.0095
IER2,0.0095
MTSS2,0.0095
SERHL (meth.),0.0095
CTSH,0.0095
DHCR7,0.0095
MVP,0.0095
PZP (meth.),0.0095
KRTAP13-3 (meth.),0.0095
CPE,0.0095
LGALS3BP,0.0095
SLC6A18 (meth.),0.0095
TPSD1 (meth.),0.0095
MUC1,0.0095
CTSF,0.0095
CDR1 (meth.),0.0094
NUPR1,0.0094
PUF60,0.0094
ARX (meth.),0.0094
ERGIC1,0.0094
EEF1D,0.0094
TOB1,0.0094
BEX3,0.0094
NKX3-1,0.0094
TBC1D9,0.0094
TTLL3 (meth.),0.0094
SALL3 (meth.),0.0094
PLD3,0.0094
MAT1A (meth.),0.0094
CD74 (meth.),0.0094
SPRR3 (meth.),0.0094
RHOC,0.0094
SERF2,0.0094
CNN2,0.0094
SLC6A11 (meth.),0.0094
SP100 (meth.),0.0094
SLC7A2,0.0093
TCEAL3 (meth.),0.0093
C3 (meth.),0.0093
BDNF (meth.),0.0093
REG3A (meth.),0.0093
CDC42EP4,0.0093
IL20 (meth.),0.0093
HTRA1,0.0093
OLIG2 (meth.),0.0093
ANXA4,0.0093
CSF1R (meth.),0.0093
BHLHE41,0.0093
SIGLEC12 (meth.),0.0093
LAMB3,0.0093
PABPC1,0.0093
TMEM140 (meth.),0.0093
NUMA1,0.0093
CLEC10A (meth.),0.0093
ZNF625 (meth.),0.0093
DNTT (meth.),0.0093
SHMT2,0.0093
HIPK2,0.0093
TCP10L (meth.),0.0093
AHCYL1,0.0093
CAPN1,0.0093
RIMBP2 (meth.),0.0093
H2AJ,0.0093
EFHD1,0.0093
FGF19 (meth.),0.0093
CALM1,0.0093
CX3CL1,0.0093
LAMB1,0.0092
ZPBP (meth.),0.0092
OTOF (meth.),0.0092
GPR101 (meth.),0.0092
TTLL2 (meth.),0.0092
CHRNA4 (meth.),0.0092
CBLL2 (meth.),0.0092
DAB1 (meth.),0.0092
THRA,0.0092
SOX4,0.0092
SOD3,0.0092
SEL1L3,0.0092
SLITRK4 (meth.),0.0092
SLC39A6,0.0092
CXCL9,0.0092
PRKG2 (meth.),0.0092
STXBP6 (meth.),0.0092
ELAPOR1,0.0092
GIPC2 (meth.),0.0092
NFATC2 (meth.),0.0092
TFF1 (meth.),0.0092
PCYT1B (meth.),0.0091
PPM1M (meth.),0.0091
UAP1L1 (meth.),0.0091
SLC27A6 (meth.),0.0091
ADGRD1 (meth.),0.0091
CTRC (meth.),0.0091
FCAR (meth.),0.0091
DEFB1 (meth.),0.0091
GREB1 (meth.),0.0091
LRIT1 (meth.),0.0091
KIR3DX1 (meth.),0.0091
JPT1,0.0091
HAPLN1 (meth.),0.0091
IL9 (meth.),0.0091
FOXS1 (meth.),0.0091
TCEA2 (meth.),0.0091
HNRNPC,0.0091
LDOC1 (meth.),0.0091
TRIB1,0.0091
PRICKLE2 (meth.),0.0090
HAMP (meth.),0.0090
FXYD5,0.0090
TDRD9 (meth.),0.0090
CD53 (meth.),0.0090
NDUFB9,0.0090
LECT2 (meth.),0.0090
BTBD2 (meth.),0.0090
AKR1B1 (meth.),0.0090
LDLR,0.0090
FERMT1,0.0090
SOX7 (meth.),0.0090
ACO2,0.0090
MAP4,0.0090
DNAJB1 (meth.),0.0090
PGAP4 (meth.),0.0090
H4C4 (meth.),0.0090
COL3A1,0.0090
SURF4,0.0090
ELN (meth.),0.0090
FZD10 (meth.),0.0090
COL23A1 (meth.),0.0090
SERP1,0.0090
YWHAZ,0.0089
MLN (meth.),0.0089
ABAT,0.0089
BTNL8 (meth.),0.0089
DDO (meth.),0.0089
EFEMP1,0.0089
DST,0.0089
ESR1,0.0089
VCL,0.0089
SH3KBP1 (meth.),0.0089
NRP2,0.0089
MCAM,0.0089
FOXG1 (meth.),0.0089
HMGB3,0.0089
TSPYL5 (meth.),0.0089
FAXDC2 (meth.),0.0089
CILP,0.0089
EPO (meth.),0.0089
EPHA2,0.0089
H2BC12 (meth.),0.0089
ADAM12 (meth.),0.0089
FLNB,0.0089
SCNN1B (meth.),0.0089
RBFOX1 (meth.),0.0089
SMTN,0.0089
SHC1,0.0088
ZG16B (meth.),0.0088
SLC38A1,0.0088
NOTCH4 (meth.),0.0088
NETO1 (meth.),0.0088
CALR,0.0088
TSPAN1,0.0088
SPIB (meth.),0.0088
APLNR,0.0088
NEIL1 (meth.),0.0088
APC2,0.0088
PRKCB (meth.),0.0088
RALY,0.0088
MAP4K4,0.0088
SEMA3E (meth.),0.0088
FMOD,0.0088
LMAN1,0.0088
PTBP1,0.0088
TSHR,0.0088
CALML4 (meth.),0.0088
SLC39A14,0.0088
CPA6 (meth.),0.0088
MYRF,0.0088
ID3,0.0088
CEACAM7 (meth.),0.0088
TNFSF15 (meth.),0.0088
IZUMO1 (meth.),0.0088
S100A11,0.0088
CXCL6 (meth.),0.0088
ITGB6,0.0088
PSAP,0.0088
GABBR1,0.0088
PCSK1 (meth.),0.0088
RAP1GAP,0.0088
ARMCX1 (meth.),0.0088
BPIFA3 (meth.),0.0087
PRDM14 (meth.),0.0087
CD68,0.0087
MAOB (meth.),0.0087
TRPC4 (meth.),0.0087
CCDC80,0.0087
EIF3B,0.0087
PLPPR4 (meth.),0.0087
MDFI (meth.),0.0087
RAP1GAP (meth.),0.0087
FAM43B (meth.),0.0087
CYSTM1,0.0087
