Gene Name,Score
PRSS21 (meth.),0.0140
SCD,0.0140
CHST2 (meth.),0.0140
MAPT,0.0140
OR7C2 (meth.),0.0140
CLRN3 (meth.),0.0140
TMEM184A (meth.),0.0140
CNKSR2 (meth.),0.0140
CNGB3 (meth.),0.0140
CLCA1 (meth.),0.0139
ELF3,0.0139
STRA6 (meth.),0.0139
COL9A1 (meth.),0.0139
LSR,0.0139
C1orf115 (meth.),0.0139
FLI1 (meth.),0.0139
HADHA,0.0139
SIPA1 (meth.),0.0139
NDRG2,0.0139
NPY (meth.),0.0139
SLN (meth.),0.0139
NEFH (meth.),0.0139
EIF3L,0.0138
SLC22A11 (meth.),0.0138
CMPK1,0.0138
PPP2R2B (meth.),0.0138
TSPAN3,0.0138
RDH11,0.0138
CUTA,0.0138
SSTR4 (meth.),0.0138
LTBP3,0.0138
GSG1L (meth.),0.0138
LTBP1,0.0138
GOT2,0.0138
SLC23A2 (meth.),0.0137
ANXA6 (meth.),0.0137
RPL26,0.0137
TP63 (meth.),0.0137
MCHR1 (meth.),0.0137
LYL1 (meth.),0.0137
CES3 (meth.),0.0137
LEP (meth.),0.0137
TFAP2B (meth.),0.0137
STON2 (meth.),0.0137
ATP7A (meth.),0.0136
EMD (meth.),0.0136
GLS,0.0136
CXCL12,0.0136
PKIA (meth.),0.0136
PON2,0.0136
RAB7A,0.0136
VSX2 (meth.),0.0136
HMGB3 (meth.),0.0136
IL1R1,0.0136
GTSF1 (meth.),0.0136
IL18 (meth.),0.0136
KLF8 (meth.),0.0136
RPL39L (meth.),0.0136
HTATSF1 (meth.),0.0135
CALM1,0.0135
CD47,0.0135
PTHLH (meth.),0.0135
TSC22D1,0.0135
SLC13A1 (meth.),0.0135
KCNN2 (meth.),0.0135
SERPINB12 (meth.),0.0135
RHBDD2,0.0135
APC (meth.),0.0135
NEFM (meth.),0.0135
C1QTNF7 (meth.),0.0135
ABAT,0.0135
NTRK2,0.0135
CGREF1 (meth.),0.0135
ALAS2 (meth.),0.0135
RPGR (meth.),0.0135
SLC35G2 (meth.),0.0135
SPDEF,0.0134
CPE,0.0134
KIF5B,0.0134
USP51 (meth.),0.0134
APOBEC3C (meth.),0.0134
SLC34A2 (meth.),0.0134
CYP4B1 (meth.),0.0134
CNN3,0.0134
CCDC65 (meth.),0.0133
ENTHD1 (meth.),0.0133
NIBAN2,0.0133
MAGED2,0.0133
YWHAB,0.0133
TRAM1L1 (meth.),0.0133
MEST (meth.),0.0133
ST8SIA5 (meth.),0.0133
MCCC2,0.0133
SPINK5 (meth.),0.0133
CASP14 (meth.),0.0133
APOL1 (meth.),0.0133
SEZ6L2,0.0133
PCDHB1 (meth.),0.0133
MTMR1 (meth.),0.0133
MYO1D,0.0132
CNDP2,0.0132
ARHGEF15 (meth.),0.0132
CLIC2 (meth.),0.0132
CHRNA5 (meth.),0.0132
CYB5A,0.0132
CWH43 (meth.),0.0132
RASSF6 (meth.),0.0131
STK38 (meth.),0.0131
GABRE (meth.),0.0131
HOXA9 (meth.),0.0131
HUWE1,0.0131
CELSR1,0.0131
PLTP,0.0131
NGF (meth.),0.0131
CLDN3,0.0131
MYH10,0.0131
MAGEB18 (meth.),0.0130
HMGB1,0.0130
GAS2 (meth.),0.0130
SLC22A17,0.0130
HERPUD1,0.0130
KRT72 (meth.),0.0130
PROP1 (meth.),0.0130
IMP4 (meth.),0.0130
FERMT1,0.0130
ADRB3 (meth.),0.0129
H3-3B,0.0129
IL7R (meth.),0.0129
PIGT,0.0129
CYTL1 (meth.),0.0129
SPARCL1,0.0129
APOH (meth.),0.0129
ADGRG1,0.0129
SORD,0.0129
MLC1,0.0129
BCORL1 (meth.),0.0129
MAOA,0.0129
RPL10 (meth.),0.0129
MAP4,0.0129
ATRX (meth.),0.0129
TMEM185A (meth.),0.0129
MAGEE1 (meth.),0.0128
SLAIN1 (meth.),0.0128
ARMCX2 (meth.),0.0128
PCDHGC3,0.0128
HMGN2,0.0128
PDE4D (meth.),0.0128
PIGA (meth.),0.0128
SNRPN,0.0128
AHCY,0.0128
PDXK,0.0128
DHCR24,0.0128
IFITM3,0.0128
LYZL2 (meth.),0.0128
CCL21 (meth.),0.0128
SPON1,0.0128
WDR45 (meth.),0.0128
ARR3 (meth.),0.0127
COL4A2,0.0127
VSTM1 (meth.),0.0127
DBI,0.0127
FMO1 (meth.),0.0127
PRAMEF1 (meth.),0.0127
XAGE5 (meth.),0.0127
DGKI (meth.),0.0127
TTC3,0.0126
PTTG1IP,0.0126
CCN1,0.0126
MYH4 (meth.),0.0126
SKP1,0.0126
ATP6AP1 (meth.),0.0126
HTRA1,0.0126
AFF2 (meth.),0.0126
KRT1 (meth.),0.0126
THRA,0.0126
PRKACB,0.0126
ACR (meth.),0.0125
EPHB4,0.0125
ACO2,0.0125
CAPNS1,0.0125
SCPEP1,0.0125
ZNF671 (meth.),0.0125
SPATA21 (meth.),0.0125
P4HB,0.0125
SEMG2 (meth.),0.0125
ALCAM,0.0125
TBC1D8B (meth.),0.0125
MICU3 (meth.),0.0125
UBC,0.0125
MID1 (meth.),0.0125
PHACTR2 (meth.),0.0124
HEG1,0.0124
MMGT1 (meth.),0.0124
EIF4A1,0.0124
AQP5 (meth.),0.0124
CD59,0.0124
NKX3-1,0.0124
SLC7A8,0.0124
ANGPTL2,0.0124
KCNQ4 (meth.),0.0124
SLC14A1 (meth.),0.0124
DENND2D (meth.),0.0124
NEAT1,0.0124
RBMX2 (meth.),0.0124
SMOC2 (meth.),0.0124
TCN1 (meth.),0.0124
NLRP7 (meth.),0.0124
EBP (meth.),0.0124
MS4A1 (meth.),0.0123
GPX2 (meth.),0.0123
LGMN,0.0123
ADAM9,0.0123
MAGEH1 (meth.),0.0123
TNFAIP8 (meth.),0.0123
SPTBN1,0.0123
HAPLN3 (meth.),0.0123
SULT1A2 (meth.),0.0123
MAGEB4 (meth.),0.0123
KRT19 (meth.),0.0123
ITPR3,0.0123
DSC3 (meth.),0.0123
SCRN1,0.0123
SLC27A6 (meth.),0.0123
JADE3 (meth.),0.0123
KCNA1 (meth.),0.0123
PREX1,0.0123
PTF1A (meth.),0.0122
SYT7,0.0122
KAZALD1 (meth.),0.0122
RTL8C (meth.),0.0122
LMNTD1 (meth.),0.0122
NKRF (meth.),0.0122
ZNF438 (meth.),0.0122
LAT2 (meth.),0.0122
VMO1 (meth.),0.0122
HACD3,0.0122
GPR101 (meth.),0.0122
IVL (meth.),0.0122
MAP2,0.0122
LMNA,0.0122
LAMP2 (meth.),0.0122
CCL13 (meth.),0.0121
LCE2B (meth.),0.0121
OR5V1 (meth.),0.0121
CDH22 (meth.),0.0121
SSTR3 (meth.),0.0121
PEPD (meth.),0.0121
COX6A1,0.0121
CCDC89 (meth.),0.0121
RPL5,0.0121
HSD17B2 (meth.),0.0121
CCL20 (meth.),0.0121
ZBTB18 (meth.),0.0121
MPZL1,0.0121
TFE3 (meth.),0.0121
PDE6C (meth.),0.0121
GABARAPL1,0.0121
ADCY4 (meth.),0.0121
IGF2R,0.0120
CARD14 (meth.),0.0120
WNK3 (meth.),0.0120
SPINT2,0.0120
CCDC47 (meth.),0.0120
TPI1,0.0120
CAMK2N1,0.0120
THBS2 (meth.),0.0120
GALNT2,0.0120
MYO10,0.0120
LPP (meth.),0.0119
SRPX2 (meth.),0.0119
TH (meth.),0.0119
LIPC (meth.),0.0119
TAAR5 (meth.),0.0119
CD1C (meth.),0.0119
PRTN3 (meth.),0.0119
GSX2 (meth.),0.0119
EHD2,0.0119
CD276,0.0119
KPNB1,0.0119
EEF1A1,0.0119
LAMA5,0.0119
USP11 (meth.),0.0119
HEPH (meth.),0.0119
PON1 (meth.),0.0119
NCOR2,0.0119
BCOR (meth.),0.0119
CYP4F3 (meth.),0.0119
PDCD1 (meth.),0.0118
FOXJ1 (meth.),0.0118
RPS25,0.0118
CST2 (meth.),0.0118
MEPCE (meth.),0.0118
DPP4,0.0118
DEFB1 (meth.),0.0118
BMP4 (meth.),0.0118
ASGR2 (meth.),0.0118
DAG1,0.0118
TAT (meth.),0.0118
SLAMF7 (meth.),0.0118
H1-0,0.0118
PHB1,0.0118
CEACAM19 (meth.),0.0117
KRT7 (meth.),0.0117
CYP24A1 (meth.),0.0117
CUL1 (meth.),0.0117
RBP1 (meth.),0.0117
TNFRSF12A,0.0117
PTPN6 (meth.),0.0117
BAG6,0.0117
LINC00336 (meth.),0.0117
ALPK2 (meth.),0.0116
BPIFB6 (meth.),0.0116
UBQLN3 (meth.),0.0116
GPSM1 (meth.),0.0116
MX2 (meth.),0.0116
CAV2,0.0116
MXRA7,0.0116
TNFSF15 (meth.),0.0116
ENO3 (meth.),0.0116
SH3TC1 (meth.),0.0116
AHSG (meth.),0.0116
CHRNA4 (meth.),0.0116
PCOLCE (meth.),0.0116
COX5B,0.0116
LAMB1,0.0116
HTRA4 (meth.),0.0116
PODXL,0.0115
CDKL5 (meth.),0.0115
UBE2A (meth.),0.0115
VTN (meth.),0.0115
TMED10,0.0115
CHD3,0.0115
CTTN,0.0115
CREB3L1,0.0115
PUF60,0.0115
AMMECR1 (meth.),0.0115
HSD17B14 (meth.),0.0115
PWAR5 (meth.),0.0115
SLC9A6 (meth.),0.0115
CRNN (meth.),0.0115
ATP6V0C (meth.),0.0115
CD5 (meth.),0.0114
CFAP44 (meth.),0.0114
ID3,0.0114
SREBF1,0.0114
MDH2,0.0114
BTN3A3 (meth.),0.0114
CAMK1G (meth.),0.0114
ZNF75D (meth.),0.0114
ISL1 (meth.),0.0114
ALDOA,0.0114
DACT3 (meth.),0.0114
OTOF (meth.),0.0114
PHF8 (meth.),0.0114
SRI,0.0113
ID4,0.0113
MGST1 (meth.),0.0113
UBE4A (meth.),0.0113
SLC44A2,0.0113
H2AC14 (meth.),0.0113
MYLK (meth.),0.0113
H3C3 (meth.),0.0113
ADIPOQ (meth.),0.0113
RHOA,0.0113
FKBP8,0.0113
PHKA1 (meth.),0.0113
FZD6 (meth.),0.0113
DCANP1 (meth.),0.0113
NDFIP1,0.0113
ST8SIA4 (meth.),0.0112
NFE2L1,0.0112
KRBOX4 (meth.),0.0112
SPIB (meth.),0.0112
NXF3 (meth.),0.0112
DTX4,0.0112
TF (meth.),0.0112
PYGB,0.0112
ANXA2P2,0.0112
MAGEC1 (meth.),0.0112
UMOD (meth.),0.0112
BLK (meth.),0.0112
CCNA1 (meth.),0.0112
C1orf43,0.0112
CAPN2,0.0112
MYL6,0.0112
FAM216B (meth.),0.0112
CUX2 (meth.),0.0112
MED12 (meth.),0.0112
OR7A17 (meth.),0.0112
SLC9A7 (meth.),0.0112
PSAT1,0.0112
KCNA5 (meth.),0.0112
ITGB1,0.0112
ARL14 (meth.),0.0112
ELK1 (meth.),0.0112
IFNA8 (meth.),0.0112
TBX22 (meth.),0.0112
NMNAT3 (meth.),0.0111
RASSF4,0.0111
CDK2AP1,0.0111
AGT (meth.),0.0111
SDC2,0.0111
STAT6,0.0111
PLS3,0.0111
PHB2,0.0111
SEMA3C,0.0111
MAT1A (meth.),0.0111
COL15A1,0.0111
LONRF3 (meth.),0.0111
GPT (meth.),0.0111
DKK4 (meth.),0.0111
SMOC1,0.0111
ADAM12 (meth.),0.0111
ALDH3A2,0.0111
BAALC,0.0111
CEACAM5 (meth.),0.0110
KIF5C,0.0110
DDR2 (meth.),0.0110
H2AJ,0.0110
ATP6AP2,0.0110
SELP (meth.),0.0110
DQX1 (meth.),0.0110
PDXDC1,0.0110
PICALM (meth.),0.0110
IRF8 (meth.),0.0110
RAP2C (meth.),0.0110
GBP4 (meth.),0.0110
SLC13A5 (meth.),0.0110
UBA1,0.0110
GPR174 (meth.),0.0110
IL37 (meth.),0.0110
CHST8 (meth.),0.0109
NRP1,0.0109
TIAM1 (meth.),0.0109
RAB9B (meth.),0.0109
SELENON,0.0109
KCNQ2 (meth.),0.0109
VPREB1 (meth.),0.0109
OR10H3 (meth.),0.0109
BIN1,0.0109
C1GALT1C1 (meth.),0.0109
TUBA1C,0.0109
GLUD1,0.0109
SCD5,0.0109
FAM3A (meth.),0.0109
SLC4A4,0.0109
ETV1,0.0109
SSR4,0.0109
PDGFRB,0.0109
CTRC (meth.),0.0109
MEOX2 (meth.),0.0108
EGR1,0.0108
MSC (meth.),0.0108
FAM120C (meth.),0.0108
RHCG (meth.),0.0108
RPL4,0.0108
NPNT,0.0108
SERHL (meth.),0.0108
PTGFRN,0.0108
NOS3 (meth.),0.0108
S100A10,0.0108
TSPAN1,0.0108
SAT1 (meth.),0.0108
AHNAK,0.0108
SLC2A2 (meth.),0.0108
GABBR1,0.0108
HOXD12 (meth.),0.0108
ADGRG6 (meth.),0.0108
MYC,0.0107
APBA3 (meth.),0.0107
KRT5 (meth.),0.0107
SLC38A2,0.0107
STK26 (meth.),0.0107
LPAR5 (meth.),0.0107
ATP1A1,0.0107
LBH,0.0107
DNAJC6 (meth.),0.0107
SERPINH1,0.0107
POR,0.0107
SPAG4 (meth.),0.0107
ACTG1,0.0107
TMEM132A,0.0107
MIF,0.0107
GAS6,0.0107
SERINC1,0.0107
LPCAT2 (meth.),0.0107
RHAG (meth.),0.0107
LAMC1,0.0107
PDE4DIP,0.0107
PIPOX (meth.),0.0106
FBLN1 (meth.),0.0106
SNCA (meth.),0.0106
AGRN,0.0106
LINC00305 (meth.),0.0106
ELN (meth.),0.0106
MIOX (meth.),0.0106
PABPC1,0.0106
CDH5 (meth.),0.0106
POU2AF1 (meth.),0.0106
MKI67,0.0106
NORAD,0.0106
KCNE3 (meth.),0.0106
DOK5 (meth.),0.0106
CD74 (meth.),0.0106
PKP3,0.0106
ARNT2,0.0105
OR1F1 (meth.),0.0105
CKM (meth.),0.0105
CTSF,0.0105
CD163,0.0105
PRKCB (meth.),0.0105
EEF1D,0.0105
CYP11B1 (meth.),0.0105
CCDC60 (meth.),0.0105
SELENOW,0.0105
LIN7A (meth.),0.0105
SLC2A3 (meth.),0.0105
C1orf116,0.0105
EGR4 (meth.),0.0105
MAOB (meth.),0.0105
CLIC6 (meth.),0.0105
DAAM2,0.0104
MGAT4A (meth.),0.0104
SORT1,0.0104
SCN7A (meth.),0.0104
ZFAND5,0.0104
GPX1,0.0104
SLC38A1,0.0104
RGS1,0.0104
YWHAQ,0.0104
MTURN,0.0104
ATF4,0.0104
SLC49A3 (meth.),0.0104
GNAS,0.0104
ABCA2,0.0104
NDUFA4,0.0104
PGAP4 (meth.),0.0103
WFDC2 (meth.),0.0103
DTNA,0.0103
IER3,0.0103
ZNF572 (meth.),0.0103
NOX1 (meth.),0.0103
CLIP4 (meth.),0.0103
RYR2 (meth.),0.0103
HIPK2,0.0103
FCAR (meth.),0.0103
ARF4,0.0103
GPC4 (meth.),0.0103
IL24 (meth.),0.0103
SCNN1B (meth.),0.0103
FCGR3A,0.0103
RBMS3 (meth.),0.0103
RSPH9 (meth.),0.0103
SERF2,0.0103
CTSB,0.0102
HHIPL1 (meth.),0.0102
RBFOX1 (meth.),0.0102
SH3BP2 (meth.),0.0102
GNL3L (meth.),0.0102
IFI30,0.0102
DPYS (meth.),0.0102
BEX3,0.0102
PGAM1,0.0102
PRKG2 (meth.),0.0102
SRD5A2 (meth.),0.0102
MAGED1 (meth.),0.0102
DKK2 (meth.),0.0102
DBN1,0.0102
TMEM140 (meth.),0.0102
DRC1 (meth.),0.0102
MARK2 (meth.),0.0102
IER3 (meth.),0.0102
SP100 (meth.),0.0102
GPR119 (meth.),0.0102
HTR3B (meth.),0.0102
YAP1,0.0101
CPNE4 (meth.),0.0101
SPMIP10 (meth.),0.0101
HMGN5 (meth.),0.0101
SLC2A3,0.0101
GALP (meth.),0.0101
DCAF12L1 (meth.),0.0101
CD200 (meth.),0.0101
PDLIM1,0.0101
ERRFI1,0.0101
CLCN4 (meth.),0.0101
TPM1,0.0101
MME (meth.),0.0101
PLOD2,0.0101
SEMA4B,0.0101
WFIKKN2 (meth.),0.0101
SPATA18 (meth.),0.0101
IER2,0.0101
KRT15 (meth.),0.0101
FGF19 (meth.),0.0101
DIO3 (meth.),0.0101
COL11A1 (meth.),0.0100
SERPING1 (meth.),0.0100
PRAF2 (meth.),0.0100
PDZD4 (meth.),0.0100
GNE (meth.),0.0100
SLC7A9 (meth.),0.0100
SLC8A2 (meth.),0.0100
CYBA (meth.),0.0100
HNRNPA2B1,0.0100
THSD4,0.0100
PEBP1,0.0100
LUM,0.0100
ST6GALNAC1 (meth.),0.0100
OR5I1 (meth.),0.0100
DBH (meth.),0.0100
OPN4 (meth.),0.0100
CGAS (meth.),0.0100
H4C4 (meth.),0.0099
NAV3 (meth.),0.0099
CEP15 (meth.),0.0099
NUCB1,0.0099
CNRIP1 (meth.),0.0099
LAMB2,0.0099
NBL1,0.0099
CAST,0.0099
TM4SF18 (meth.),0.0099
RADX (meth.),0.0099
MPP1 (meth.),0.0099
EYA4 (meth.),0.0099
TACSTD2,0.0099
PLEKHB1,0.0099
SCML1 (meth.),0.0099
LTF (meth.),0.0099
KLHL34 (meth.),0.0099
NTF3 (meth.),0.0099
SCUBE2 (meth.),0.0099
SLC3A2,0.0099
PLD3,0.0099
FBLN2 (meth.),0.0099
NFIX,0.0099
RTN1,0.0099
KLHDC7A (meth.),0.0099
DST,0.0099
EML2 (meth.),0.0098
PTBP3,0.0098
AHSP (meth.),0.0098
GJA1,0.0098
VIPR2 (meth.),0.0098
DSC1 (meth.),0.0098
ASPA (meth.),0.0098
REPS2 (meth.),0.0098
SLC35D2 (meth.),0.0098
IFITM1 (meth.),0.0098
SLC25A39,0.0098
GPRC5A,0.0098
FOXS1 (meth.),0.0098
SEC14L2,0.0098
ACAN (meth.),0.0098
WNT2 (meth.),0.0098
HAAO (meth.),0.0098
FKBP5,0.0098
NEUROD1 (meth.),0.0098
RAP1GAP (meth.),0.0098
CST5 (meth.),0.0098
ELMO1 (meth.),0.0098
PRKCSH,0.0098
MET,0.0098
LGALS3,0.0098
PPA1,0.0098
TMEFF2 (meth.),0.0098
EFHD1,0.0097
TMPRSS4,0.0097
PRDX2,0.0097
ACSL3,0.0097
TMEM164 (meth.),0.0097
BFSP2 (meth.),0.0097
TDRD9 (meth.),0.0097
ZBTB33 (meth.),0.0097
TGM2,0.0097
TPM4,0.0097
PROM1,0.0097
CEACAM3 (meth.),0.0097
NT5DC2,0.0097
ERGIC1,0.0097
SLC24A5 (meth.),0.0097
PAICS,0.0097
ATP1B1,0.0097
CXCL6 (meth.),0.0097
GPR55 (meth.),0.0097
GDI1,0.0097
ACAP3 (meth.),0.0097
KIF1A,0.0097
EEF1G,0.0097
KHDRBS2 (meth.),0.0097
GCM2 (meth.),0.0096
TBC1D9B (meth.),0.0096
MMP27 (meth.),0.0096
PSMA7,0.0096
PBX1,0.0096
EFNB1 (meth.),0.0096
RAB33A (meth.),0.0096
MGAT4B,0.0096
FLG (meth.),0.0096
SH3KBP1 (meth.),0.0096
HOXC11 (meth.),0.0096
LRMDA (meth.),0.0096
S100A16,0.0096
FXYD6,0.0096
SEPTIN3,0.0096
CRIP2,0.0096
OIT3 (meth.),0.0096
LTBP2,0.0096
EDA (meth.),0.0096
PMP22,0.0096
GPT2,0.0096
KRT20 (meth.),0.0096
RAB31,0.0096
ADHFE1 (meth.),0.0096
GOT1,0.0096
TRPV3 (meth.),0.0096
UAP1L1 (meth.),0.0096
ANKRD53 (meth.),0.0096
ZDHHC15 (meth.),0.0096
ACTL6B (meth.),0.0096
CRYBB3 (meth.),0.0096
ATP6V1B2,0.0095
BTNL8 (meth.),0.0095
PCDHB12 (meth.),0.0095
CAVIN1,0.0095
RNF213,0.0095
CACNG5 (meth.),0.0095
MAGT1 (meth.),0.0095
ITGB4,0.0095
RNLS (meth.),0.0095
SEPTIN2,0.0095
SEMA3E (meth.),0.0095
FKBP1A,0.0095
TEK (meth.),0.0095
SCP2,0.0095
ATP6V0E2,0.0095
ZPBP (meth.),0.0095
TRIM42 (meth.),0.0095
ACSS3 (meth.),0.0095
EPHA2,0.0095
FLOT1,0.0095
COL19A1 (meth.),0.0095
THBS1,0.0095
RAI2 (meth.),0.0095
SCUBE1 (meth.),0.0095
ECHS1,0.0095
FZD10 (meth.),0.0095
IRX4 (meth.),0.0094
F11R,0.0094
BHLHE41,0.0094
SCNN1A,0.0094
COCH (meth.),0.0094
PRICKLE2 (meth.),0.0094
ZNF625 (meth.),0.0094
ACKR1 (meth.),0.0094
RND2,0.0094
CCND3,0.0094
ACY3 (meth.),0.0094
PLXNA1,0.0094
NUMA1,0.0094
KRT27 (meth.),0.0094
VAV3 (meth.),0.0094
ARPC2,0.0094
NRP2,0.0094
SYT10 (meth.),0.0094
PHACTR3 (meth.),0.0094
MT1X,0.0094
OR12D3 (meth.),0.0094
DHCR7,0.0093
SCML2 (meth.),0.0093
SOX8,0.0093
GNG4 (meth.),0.0093
KRT6B (meth.),0.0093
HYDIN (meth.),0.0093
MAP1A,0.0093
DRD4 (meth.),0.0093
BARHL2 (meth.),0.0093
CA3 (meth.),0.0093
ASIC4 (meth.),0.0093
CLDN11 (meth.),0.0093
CDH12 (meth.),0.0093
BTG1,0.0093
PPP1R36 (meth.),0.0093
SLC26A5 (meth.),0.0093
HOXB2 (meth.),0.0093
GPC3 (meth.),0.0093
ABI3 (meth.),0.0093
ITM2C,0.0093
ARMCX1 (meth.),0.0093
FEZ1,0.0093
COL6A3,0.0093
DDO (meth.),0.0093
DDB1,0.0092
CALML4 (meth.),0.0092
EPPIN (meth.),0.0092
GPM6B,0.0092
RETNLB (meth.),0.0092
MIA (meth.),0.0092
MISP,0.0092
RAC2 (meth.),0.0092
DNAJB1 (meth.),0.0092
UBB,0.0092
HK1,0.0092
SLC36A3 (meth.),0.0092
KCNA6 (meth.),0.0092
CHI3L1 (meth.),0.0092
PCDHB5 (meth.),0.0092
PTBP1,0.0092
KRTDAP (meth.),0.0092
TMEM255A (meth.),0.0092
MSMO1,0.0092
NMUR1 (meth.),0.0092
PPP1CB,0.0092
TBX3,0.0091
GPAA1,0.0091
ATP6AP2 (meth.),0.0091
PGBD5 (meth.),0.0091
ZNF154 (meth.),0.0091
PLCG2,0.0091
NDUFB9,0.0091
EFEMP1 (meth.),0.0091
NXNL1 (meth.),0.0091
ETS1,0.0091
PXDN,0.0091
CEACAM7 (meth.),0.0091
CHD4,0.0091
RPN2,0.0091
TUBB4B,0.0091
GFI1B (meth.),0.0091
ARHGDIA,0.0091
FXYD3,0.0091
TCEA2 (meth.),0.0090
MAGEE2 (meth.),0.0090
CSF1R (meth.),0.0090
SLITRK5 (meth.),0.0090
PARM1,0.0090
COL4A1,0.0090
LDOC1 (meth.),0.0090
SPACA3 (meth.),0.0090
RNF43,0.0090
CALR,0.0090
SPARC,0.0090
TMEM30A,0.0090
MR1 (meth.),0.0090
WDR17 (meth.),0.0090
TUBA1B,0.0090
PPIB,0.0090
STXBP1,0.0090
FGF1 (meth.),0.0090
SELENBP1,0.0090
SH3BGRL3,0.0090
NCAM1,0.0089
SOX1 (meth.),0.0089
CTSH,0.0089
NPC2,0.0089
CCND1,0.0089
SYNGR3 (meth.),0.0089
EOMES (meth.),0.0089
MAPK4 (meth.),0.0089
SLC39A14,0.0089
CDR1 (meth.),0.0089
CSPG5,0.0089
SOD1,0.0089
BCAM,0.0089
RALY,0.0089
GREB1 (meth.),0.0089
PDK4 (meth.),0.0089
ID1,0.0089
MYL12B,0.0089
CHI3L2 (meth.),0.0089
TFF1 (meth.),0.0089
HTR3D (meth.),0.0089
PRSS23,0.0089
RBP2 (meth.),0.0089
BGN,0.0089
TSPAN13,0.0089
NFATC2 (meth.),0.0089
RPL3,0.0089
SDC3,0.0089
DNTT (meth.),0.0089
MSH4 (meth.),0.0089
MTMR8 (meth.),0.0089
CYFIP2,0.0088
NINJ2 (meth.),0.0088
ADAMTS2 (meth.),0.0088
PBDC1 (meth.),0.0088
IGFBP5,0.0088
ECH1,0.0088
JUP,0.0088
BASP1,0.0088
ARTN (meth.),0.0088
TCF19 (meth.),0.0088
S100P (meth.),0.0088
PDIA6,0.0088
LECT2 (meth.),0.0088
FRMD1 (meth.),0.0088
HM13,0.0088
KCNJ16,0.0088
SYNPO,0.0088
TNS3 (meth.),0.0088
ATP4B (meth.),0.0087
BPIFA3 (meth.),0.0087
MPZL2,0.0087
CHRNB3 (meth.),0.0087
COL14A1 (meth.),0.0087
SULF1,0.0087
PCSK1 (meth.),0.0087
CD52,0.0087
FIBIN (meth.),0.0087
PTPRN2,0.0087
ACP3,0.0087
PCDHB14 (meth.),0.0087
SERPINA7 (meth.),0.0087
PLEC,0.0087
ARHGEF4 (meth.),0.0087
ATP8A2 (meth.),0.0087
HAPLN1 (meth.),0.0087
ARX (meth.),0.0087
CSPG5 (meth.),0.0087
CRIM1,0.0087
SOCS3,0.0087
CD53 (meth.),0.0087
TXNIP,0.0087
MDFI (meth.),0.0086
TSKU,0.0086
SYT6 (meth.),0.0086
ZAR1 (meth.),0.0086
FCER2 (meth.),0.0086
COL5A2,0.0086
NCAPD3,0.0086
HSD17B4,0.0086
NSMF,0.0086
FMOD (meth.),0.0086
DEK,0.0086
IL9 (meth.),0.0086
ALK (meth.),0.0086
HOXD10 (meth.),0.0086
RHOC,0.0086
CIDEC (meth.),0.0086
ENTPD1 (meth.),0.0086
L3MBTL4 (meth.),0.0086
CRISPLD1 (meth.),0.0086
RAB34 (meth.),0.0086
BSG,0.0086
DDX43 (meth.),0.0086
TNS4,0.0086
GPM6A,0.0086
LCE1A (meth.),0.0085
IL20 (meth.),0.0085
FKBP10,0.0085
UQCRQ,0.0085
KCNMB2 (meth.),0.0085
NR0B1 (meth.),0.0085
GNB1,0.0085
SOX4,0.0085
CLEC10A (meth.),0.0085
PRDX5,0.0085
TCEAL3 (meth.),0.0085
NOTCH4 (meth.),0.0085
LDLR,0.0085
AIM2 (meth.),0.0085
FETUB (meth.),0.0085
KRTAP13-3 (meth.),0.0085
ZFP42 (meth.),0.0085
FAM107A (meth.),0.0085
GRN,0.0085
NR4A1,0.0085
JPT2,0.0085
SCG3,0.0085
LHFPL1 (meth.),0.0085
DEF6 (meth.),0.0085
ACTN2 (meth.),0.0085
KRT25 (meth.),0.0085
ANK2,0.0085
RPL22,0.0085
PLPPR4 (meth.),0.0085
LRP4,0.0085
PFN1,0.0085
RTN4,0.0085
KCNJ10,0.0085
CD99,0.0084
PGK2 (meth.),0.0084
FOLH1,0.0084
PRRC2B,0.0084
DUSP22 (meth.),0.0084
TAL1 (meth.),0.0084
LGALS3 (meth.),0.0084
LAPTM4B,0.0084
TOB1,0.0084
CCNP (meth.),0.0084
HAMP (meth.),0.0084
MAP3K13 (meth.),0.0084
GPRASP2 (meth.),0.0084
MST1R (meth.),0.0084
EPB41L3 (meth.),0.0084
APOLD1,0.0084
C15orf48 (meth.),0.0084
RPS17,0.0084
LRP1,0.0084
PTH2R (meth.),0.0084
APH1A,0.0083
NDUFA11,0.0083
PEX5L (meth.),0.0083
SLC34A1 (meth.),0.0083
DHRS7,0.0083
HTR1E (meth.),0.0083
NRSN1 (meth.),0.0083
FXYD5,0.0083
NPSR1 (meth.),0.0083
ANXA11,0.0083
CST11 (meth.),0.0083
TRIB1,0.0083
LAMA4,0.0083
ISLR,0.0083
LMO3 (meth.),0.0083
SMPX (meth.),0.0083
SUSD1 (meth.),0.0083
LTBP4,0.0083
CYC1,0.0083
WDR1,0.0083
SLITRK4 (meth.),0.0083
TRO (meth.),0.0083
BCAN,0.0083
MMP14 (meth.),0.0083
CYP1B1,0.0083
TBX21 (meth.),0.0083
DPYSL2,0.0083
ELF4 (meth.),0.0082
TOR4A (meth.),0.0082
MIR9-1HG,0.0082
GFRA3 (meth.),0.0082
TTLL3 (meth.),0.0082
KSR1 (meth.),0.0082
UGDH,0.0082
