Gene Name,Score
EPSTI1 (meth.),0.0009
MAMSTR (meth.),0.0009
TMEFF2 (meth.),0.0009
CCL7 (meth.),0.0009
HOXA7 (meth.),0.0009
KCTD1 (meth.),0.0009
HSD17B2 (meth.),0.0009
CCL7 (mut.),0.0009
GJB5 (meth.),0.0009
PLD5 (meth.),0.0009
CFB (meth.),0.0009
CD53 (meth.),0.0009
ALG9 (mut.),0.0009
ATP4B (meth.),0.0009
CDH12 (meth.),0.0009
KCNQ5 (meth.),0.0009
EGFL6 (meth.),0.0009
ACTN3 (meth.),0.0009
HFE (meth.),0.0009
PORCN (meth.),0.0009
PLA2G4E (meth.),0.0009
RHCG (meth.),0.0009
ACTL9 (mut.),0.0009
MST1R (meth.),0.0009
HOXD12 (meth.),0.0009
COX4I2 (meth.),0.0009
KRTCAP3 (meth.),0.0009
MAFB (meth.),0.0009
PCDHB12 (meth.),0.0008
SCNN1A (meth.),0.0008
AQP9,0.0008
ACR (meth.),0.0008
ALDH1B1 (mut.),0.0008
GABRQ (mut.),0.0008
RMST (meth.),0.0008
DIO3 (meth.),0.0008
FLT3 (meth.),0.0008
IRAK1 (meth.),0.0008
SYT9 (meth.),0.0008
SCML2 (meth.),0.0008
PLP2 (meth.),0.0008
SAXO4 (meth.),0.0008
TSR2 (meth.),0.0008
SLC22A16 (meth.),0.0008
ANKRD34C (mut.),0.0008
OLIG2 (meth.),0.0008
ZNF549 (meth.),0.0008
CBY2 (meth.),0.0008
FAM20B (meth.),0.0008
PTPRN (meth.),0.0008
S100A2 (meth.),0.0008
NODAL (meth.),0.0008
FGFR2 (mut.),0.0008
DRC1 (meth.),0.0008
LAMP2 (meth.),0.0008
HIGD1B (meth.),0.0008
SNX20 (meth.),0.0008
ISL2 (meth.),0.0008
FAU,0.0008
ALOX15B (meth.),0.0008
APOBEC1 (mut.),0.0008
IFITM1 (meth.),0.0008
PNMA8A (meth.),0.0008
MGAM (meth.),0.0008
NGB (meth.),0.0008
CNTN6 (mut.),0.0008
COL21A1 (meth.),0.0008
HOXB4 (meth.),0.0008
SEC61G,0.0008
LAX1 (meth.),0.0008
ATG4C (mut.),0.0008
C12orf54 (mut.),0.0008
MSC (meth.),0.0008
NKX6-2 (meth.),0.0008
GPM6A,0.0008
CNIH3 (meth.),0.0008
USP11 (meth.),0.0008
DBH (meth.),0.0008
SPMIP8 (meth.),0.0008
SH3KBP1 (meth.),0.0008
SPSB4 (meth.),0.0008
TREML1 (meth.),0.0008
ABTB1 (meth.),0.0008
LILRA1 (meth.),0.0008
DLGAP2 (mut.),0.0008
GRM3 (meth.),0.0008
CASP14 (meth.),0.0008
ADGRD1 (meth.),0.0008
AOX1 (meth.),0.0008
SLC24A5 (meth.),0.0008
NBEA (mut.),0.0008
HTR1E (meth.),0.0008
ZNF438 (meth.),0.0008
ANXA6 (meth.),0.0008
ADH1A (mut.),0.0008
CLEC10A (meth.),0.0008
PRKCB (meth.),0.0008
C3orf62 (meth.),0.0008
SIRPD (meth.),0.0008
LINC00674 (mut.),0.0008
CCDC47 (meth.),0.0008
BCKDHA (mut.),0.0008
TNFAIP2 (meth.),0.0008
ADAMTS3 (mut.),0.0008
NLRP7 (meth.),0.0008
RETN (mut.),0.0008
THBS2 (meth.),0.0008
ARHGEF15 (meth.),0.0008
CTNNA3 (mut.),0.0008
CAVIN3 (meth.),0.0008
MYH14,0.0008
AMDHD1 (meth.),0.0008
HOXB8 (meth.),0.0008
PDE1C (meth.),0.0008
MLC1 (meth.),0.0008
ARL15 (mut.),0.0008
MAGED2 (meth.),0.0008
SLC18A1 (meth.),0.0008
CLC (meth.),0.0008
CCL15 (mut.),0.0008
NAV1 (meth.),0.0008
CD5 (meth.),0.0008
CSNK1A1L (meth.),0.0008
LPAR2 (meth.),0.0008
XAGE3 (meth.),0.0008
EYA4 (meth.),0.0008
IL2RG (meth.),0.0008
GABRE (meth.),0.0008
ZBTB7B (meth.),0.0008
PCOLCE (meth.),0.0008
NR2E1 (meth.),0.0008
AR (mut.),0.0008
TLL1 (meth.),0.0008
WAS (meth.),0.0008
S100P (meth.),0.0008
TRPV6 (meth.),0.0008
ATP9A (mut.),0.0008
PDLIM4 (meth.),0.0008
ISM2 (meth.),0.0008
ADNP2 (mut.),0.0008
KRT15 (meth.),0.0008
ADAMTSL1 (meth.),0.0008
DDX43 (meth.),0.0008
DCTPP1 (mut.),0.0008
KCNJ1 (meth.),0.0008
EBP (meth.),0.0008
NINJ2 (meth.),0.0008
ZNF677 (meth.),0.0008
PCDH11Y (meth.),0.0008
RAD21,0.0008
MASP1 (meth.),0.0008
CITED2 (mut.),0.0008
DSC3 (meth.),0.0008
SLC36A3 (meth.),0.0008
GPR150 (meth.),0.0008
AP3M1 (mut.),0.0008
ACSS3 (mut.),0.0008
SYCP2 (meth.),0.0008
ELOVL5,0.0008
TAFA4 (meth.),0.0008
NR0B1 (meth.),0.0008
TM4SF19 (meth.),0.0008
ACBD5 (mut.),0.0008
CALML4 (meth.),0.0008
CST5 (meth.),0.0008
TINAGL1,0.0008
SLC38A10 (mut.),0.0008
PCDH11X (meth.),0.0008
MAGEB6 (meth.),0.0008
MAGEB4 (meth.),0.0008
SDC4,0.0008
ADTRP (mut.),0.0008
KLK5 (meth.),0.0008
MAOA (meth.),0.0008
MS4A1 (meth.),0.0008
CD37 (meth.),0.0008
ADIRF (meth.),0.0008
CA2,0.0008
CARD10 (meth.),0.0008
APIP (mut.),0.0008
ELK1 (meth.),0.0008
LMNA,0.0008
HTRA4 (meth.),0.0008
KPRP (mut.),0.0008
ARMCX1 (meth.),0.0008
TMEM185A (meth.),0.0008
LPL (meth.),0.0008
ASPA (meth.),0.0008
PDIA4,0.0008
AASS (mut.),0.0008
C22orf31 (mut.),0.0008
ERBB2 (mut.),0.0008
MIR101-1 (mut.),0.0008
APLN (mut.),0.0008
MAOB (meth.),0.0008
CNTN1 (meth.),0.0008
ZNF454 (meth.),0.0008
GPR26 (meth.),0.0008
ACOT6 (mut.),0.0008
SIRPB1 (meth.),0.0008
LDHB,0.0008
PATE1 (meth.),0.0008
MIR499A (mut.),0.0008
CDH4 (mut.),0.0008
DSC1 (meth.),0.0008
TUFM,0.0008
PROK1 (meth.),0.0008
BRINP2 (meth.),0.0008
TARP,0.0008
HSPH1,0.0008
IZUMO1 (meth.),0.0008
NPY5R (meth.),0.0008
TSPAN7,0.0008
ASIC2 (mut.),0.0008
MYH11,0.0008
FAM107A (meth.),0.0008
ARHGAP4 (meth.),0.0008
TRIML1 (meth.),0.0008
BDNF (meth.),0.0008
SLC22A8 (meth.),0.0008
HBG1 (meth.),0.0008
H4C4 (meth.),0.0008
RBP2 (meth.),0.0008
MSH4 (meth.),0.0008
ARHGAP15 (meth.),0.0008
TNS3 (meth.),0.0008
SERPINA6 (meth.),0.0008
BTBD2 (meth.),0.0008
KCNB2 (mut.),0.0008
CYS1 (mut.),0.0008
H2AZ1,0.0008
FRMD1 (meth.),0.0008
OR5I1 (meth.),0.0008
MIA (meth.),0.0008
PTPRB,0.0008
GIPC2 (meth.),0.0008
NAIF1 (meth.),0.0008
SERPING1 (meth.),0.0008
TRPV3 (meth.),0.0007
TF (meth.),0.0007
LPAL2 (mut.),0.0007
FER1L6 (mut.),0.0007
HP (meth.),0.0007
DEFB105A (mut.),0.0007
GRIK5 (meth.),0.0007
E2F7 (mut.),0.0007
SLC7A11 (meth.),0.0007
CLDN4,0.0007
SP6 (meth.),0.0007
MPG (meth.),0.0007
ADORA3 (meth.),0.0007
LYL1 (meth.),0.0007
ACYP2 (mut.),0.0007
SEC31B (meth.),0.0007
BMP3 (meth.),0.0007
SOX11 (meth.),0.0007
RAC2 (meth.),0.0007
CCDC77 (mut.),0.0007
ZBTB18 (meth.),0.0007
KCNQ4 (meth.),0.0007
KALRN (meth.),0.0007
ASH2L (mut.),0.0007
FHL5 (meth.),0.0007
AGAP5 (mut.),0.0007
AFF2 (meth.),0.0007
HCN1 (meth.),0.0007
MMP1 (mut.),0.0007
KDR (meth.),0.0007
VEPH1 (meth.),0.0007
LTF (meth.),0.0007
PKP3 (meth.),0.0007
HJV (meth.),0.0007
LCE2B (meth.),0.0007
DKK4 (meth.),0.0007
HSPB3 (meth.),0.0007
BNIP3L (mut.),0.0007
STEAP2,0.0007
CNMD (meth.),0.0007
PDE4D (meth.),0.0007
FAAH2 (meth.),0.0007
ITGA11 (mut.),0.0007
TMEM256-PLSCR3 (mut.),0.0007
LHCGR (meth.),0.0007
JADE3 (meth.),0.0007
TM4SF18 (meth.),0.0007
EFS (meth.),0.0007
STK33 (meth.),0.0007
PDE6B (meth.),0.0007
CD8A (meth.),0.0007
PVALB (meth.),0.0007
ANGPT4 (mut.),0.0007
SPARCL1 (meth.),0.0007
BCL2L1 (mut.),0.0007
SPIB (meth.),0.0007
CES2 (mut.),0.0007
PKHD1 (meth.),0.0007
KIR3DX1 (meth.),0.0007
KRTAP20-1 (meth.),0.0007
PDE4DIP,0.0007
TINAGL1 (meth.),0.0007
ADCY5 (meth.),0.0007
F10 (meth.),0.0007
SCUBE3 (meth.),0.0007
RBP1 (meth.),0.0007
EID2B (mut.),0.0007
GSX2 (meth.),0.0007
PAH (meth.),0.0007
CXCL1 (meth.),0.0007
SCARA5 (meth.),0.0007
DZIP1 (meth.),0.0007
FLRT2 (meth.),0.0007
GRM7 (meth.),0.0007
GNLY (meth.),0.0007
LIPC (meth.),0.0007
NR2E3 (meth.),0.0007
PHF8 (meth.),0.0007
ZNF804B (meth.),0.0007
CBFA2T3 (meth.),0.0007
ITGA5,0.0007
ADH1C (mut.),0.0007
ZNF280A (meth.),0.0007
DISP1 (mut.),0.0007
OR1D2 (meth.),0.0007
KRT27 (meth.),0.0007
DPYS (meth.),0.0007
KRT6B (mut.),0.0007
EML1 (mut.),0.0007
CCKBR (meth.),0.0007
FOXB1 (mut.),0.0007
ZNF471 (meth.),0.0007
DACH2 (meth.),0.0007
NTF3 (meth.),0.0007
LMO2 (meth.),0.0007
HAPLN3 (meth.),0.0007
MC2R (meth.),0.0007
SOX3 (meth.),0.0007
CHCHD1 (mut.),0.0007
MATN2,0.0007
C11orf54 (mut.),0.0007
UCHL1 (meth.),0.0007
EDN2 (meth.),0.0007
RTTN (mut.),0.0007
ALKBH4 (mut.),0.0007
CNBD2 (mut.),0.0007
ADAMTSL5 (mut.),0.0007
ARHGAP25 (mut.),0.0007
CCK (meth.),0.0007
NMBR (meth.),0.0007
RNASE1 (meth.),0.0007
ANO2 (mut.),0.0007
ANKRA2 (mut.),0.0007
CD59,0.0007
SLC49A3 (meth.),0.0007
SCN7A (mut.),0.0007
FYCO1 (meth.),0.0007
NMUR1 (meth.),0.0007
SPP1,0.0007
GLDC (meth.),0.0007
COMP (meth.),0.0007
UBE4A (meth.),0.0007
ACSF2 (mut.),0.0007
VWA5B1 (meth.),0.0007
TMEM100 (meth.),0.0007
COL17A1 (meth.),0.0007
CLDN17 (meth.),0.0007
ELMO3 (meth.),0.0007
OR8B8 (meth.),0.0007
GEMIN7 (mut.),0.0007
ERG (meth.),0.0007
CSTA (mut.),0.0007
NEFL (meth.),0.0007
MYF6 (meth.),0.0007
RAB34 (meth.),0.0007
MTMR1 (meth.),0.0007
NPM2 (meth.),0.0007
PDZD4 (meth.),0.0007
C12orf54 (meth.),0.0007
CA13 (meth.),0.0007
GYS2 (meth.),0.0007
IL1R2 (meth.),0.0007
C8G (meth.),0.0007
CA7 (mut.),0.0007
BRK1 (mut.),0.0007
ZSCAN18 (meth.),0.0007
CCNP (meth.),0.0007
FGFBP2 (mut.),0.0007
ACER1 (meth.),0.0007
CRISPLD1 (meth.),0.0007
KDM5B (mut.),0.0007
SLC9A6 (meth.),0.0007
HABP2 (meth.),0.0007
IL20 (mut.),0.0007
RTL3 (meth.),0.0007
LHFPL1 (meth.),0.0007
CRYBA2 (mut.),0.0007
PLXNC1 (mut.),0.0007
ADRA2C (meth.),0.0007
ZFP36,0.0007
ADRA1B (mut.),0.0007
CDX4 (meth.),0.0007
EDA2R (meth.),0.0007
VSX2 (meth.),0.0007
CPQ (meth.),0.0007
CYP1B1,0.0007
MIR320D1 (mut.),0.0007
RPL10 (meth.),0.0007
STON2 (meth.),0.0007
NEFH (meth.),0.0007
ARHGAP24 (meth.),0.0007
PKP2 (mut.),0.0007
CYP2E1 (meth.),0.0007
C1QTNF6 (meth.),0.0007
DGKA (meth.),0.0007
ATP6V1B1 (mut.),0.0007
STMN1,0.0007
DYRK4 (meth.),0.0007
PROP1 (meth.),0.0007
CD244 (meth.),0.0007
TOMM20L (meth.),0.0007
CLEC4M (meth.),0.0007
SPARC (meth.),0.0007
GZMH (meth.),0.0007
CERS2,0.0007
ARRB1 (mut.),0.0007
AKR7L (mut.),0.0007
NAT16 (meth.),0.0007
SRXN1 (meth.),0.0007
ADD2 (mut.),0.0007
MAGEH1 (meth.),0.0007
INTS1 (meth.),0.0007
GBP6 (meth.),0.0007
HERC2 (mut.),0.0007
TEKTL1 (meth.),0.0007
HTR1B (meth.),0.0007
CTRC (meth.),0.0007
MIR1537 (mut.),0.0007
ZNF606 (meth.),0.0007
ZBTB33 (meth.),0.0007
TOP2A (mut.),0.0007
CAMK1G (meth.),0.0007
POMC (meth.),0.0007
PLEKHA6 (meth.),0.0007
MDGA1 (mut.),0.0007
APBB2 (mut.),0.0007
THSD7A (mut.),0.0007
FAP (mut.),0.0007
ARL6IP5 (mut.),0.0007
GGA2 (mut.),0.0007
DOCK3 (meth.),0.0007
PZP (meth.),0.0007
ASTN1 (meth.),0.0007
CLEC4G (meth.),0.0007
SULT1A2 (meth.),0.0007
CARM1 (mut.),0.0007
SFRP2 (meth.),0.0007
CNTN2 (meth.),0.0007
SPAG4 (meth.),0.0007
ADAM29 (meth.),0.0007
APH1A (mut.),0.0007
HIPK2,0.0007
RXFP3 (meth.),0.0007
PPT2 (meth.),0.0007
TCF21 (meth.),0.0007
GUCA1A (meth.),0.0007
ARL2BP (mut.),0.0007
ISLR (meth.),0.0007
CPT1A (mut.),0.0007
CRISP2 (meth.),0.0007
FFAR3 (meth.),0.0007
MTM1 (meth.),0.0007
MYO15B,0.0007
SEPTIN9 (meth.),0.0007
GJA10 (meth.),0.0007
EMILIN3 (meth.),0.0007
ZNF331 (meth.),0.0007
ICAM4 (meth.),0.0007
TMEM179 (meth.),0.0007
CFB,0.0007
ATP10D (mut.),0.0007
GABRA6 (meth.),0.0007
MS4A2 (meth.),0.0007
DCD (mut.),0.0007
MT4 (meth.),0.0007
MYL12A,0.0007
HMGN4 (mut.),0.0007
CEACAM3 (meth.),0.0007
MPO (meth.),0.0007
NOTCH3,0.0007
TNFRSF4 (meth.),0.0007
FHL2 (meth.),0.0007
ZFP82 (meth.),0.0007
ZNF625 (meth.),0.0007
SPOCD1 (meth.),0.0007
CDC37L1 (mut.),0.0007
CEP170 (mut.),0.0007
PDGFD (meth.),0.0007
EDEM1 (mut.),0.0007
C6orf141 (mut.),0.0007
TOR4A (meth.),0.0007
BARHL2 (meth.),0.0007
ISL1 (meth.),0.0007
CCKAR (meth.),0.0007
DEFB107A (mut.),0.0007
DCAF4L2 (meth.),0.0007
ALDH3A1 (mut.),0.0007
EIF5A2 (meth.),0.0007
LAMA1 (meth.),0.0007
DPY19L2P2 (mut.),0.0007
TMEM164 (meth.),0.0007
AP3S2 (mut.),0.0007
CENPW (mut.),0.0007
DNAJB8 (meth.),0.0007
AAMDC (mut.),0.0007
CHRM2 (meth.),0.0007
C1QTNF7 (mut.),0.0007
CYP2W1 (meth.),0.0007
NME5 (meth.),0.0007
KCNA5 (meth.),0.0007
CCNB3 (mut.),0.0007
ZIC5 (meth.),0.0007
ESR1 (meth.),0.0007
STAT1,0.0007
UPK1B (meth.),0.0007
HLA-DRA (meth.),0.0007
ALDH1A2 (mut.),0.0007
CCL13 (mut.),0.0007
MIR454 (mut.),0.0007
CSPG5 (meth.),0.0007
GPR174 (meth.),0.0006
ATOX1 (mut.),0.0006
STAP1 (meth.),0.0006
LHX2 (meth.),0.0006
CMPK1,0.0006
TNFSF15 (meth.),0.0006
AP2M1,0.0006
C18orf32 (mut.),0.0006
HSPB9 (meth.),0.0006
ICAM1,0.0006
DMRT1 (meth.),0.0006
ATRX (meth.),0.0006
BPIFB6 (mut.),0.0006
NCAM1 (mut.),0.0006
FAM209B (mut.),0.0006
CTSB,0.0006
ADAP2 (meth.),0.0006
GRIK1 (meth.),0.0006
CNOT10 (mut.),0.0006
TGFBR1 (meth.),0.0006
SOX1 (meth.),0.0006
NRXN1 (mut.),0.0006
TNK2,0.0006
TCF4 (mut.),0.0006
TAOK1 (mut.),0.0006
RPLP2,0.0006
UQCRB,0.0006
PEX5L (meth.),0.0006
ACTRT3 (mut.),0.0006
TH (meth.),0.0006
CXCL12 (mut.),0.0006
SIPA1 (meth.),0.0006
PCDHB8 (mut.),0.0006
PTK7,0.0006
NEFH,0.0006
CUL1 (meth.),0.0006
PCDH17 (meth.),0.0006
NAALAD2 (meth.),0.0006
NECTIN4 (meth.),0.0006
RPS17,0.0006
BNC1 (mut.),0.0006
PLEKHB1 (meth.),0.0006
FBLN1 (meth.),0.0006
CYP2B6 (mut.),0.0006
ANKRD30A (mut.),0.0006
MID1 (meth.),0.0006
CMC4 (mut.),0.0006
EOMES (meth.),0.0006
LRRC4B (mut.),0.0006
PLA2G12B (meth.),0.0006
FAM215A (meth.),0.0006
ABRA (mut.),0.0006
C17orf78 (mut.),0.0006
FAM3B (meth.),0.0006
MAGEL2 (meth.),0.0006
DIDO1 (mut.),0.0006
VBP1 (meth.),0.0006
ARF1 (mut.),0.0006
ADRB3 (meth.),0.0006
H2AJ,0.0006
VGLL2 (meth.),0.0006
NNT (mut.),0.0006
TRIM15 (meth.),0.0006
AGK (mut.),0.0006
PHKA1 (meth.),0.0006
BCL7C (mut.),0.0006
ERGIC3,0.0006
TMEM35A (meth.),0.0006
LRP10 (mut.),0.0006
ASAH1 (mut.),0.0006
GRIN3A (mut.),0.0006
LRRK2 (mut.),0.0006
EBAG9 (mut.),0.0006
BCOR (meth.),0.0006
CXCL8,0.0006
MMP2,0.0006
IL21R (meth.),0.0006
CD72 (mut.),0.0006
ARL11 (mut.),0.0006
EFCAB13 (mut.),0.0006
CCL23 (meth.),0.0006
SLAMF1 (meth.),0.0006
OR7A5 (meth.),0.0006
FBXO17 (meth.),0.0006
NHERF1,0.0006
CFAP91 (meth.),0.0006
FGF1 (meth.),0.0006
LGI1 (meth.),0.0006
MYADM (meth.),0.0006
PDZRN3 (meth.),0.0006
PTPRT (meth.),0.0006
NTRK3 (meth.),0.0006
AMY1A,0.0006
CD40 (meth.),0.0006
CLRN2 (mut.),0.0006
FBXL22 (meth.),0.0006
NLRP9 (meth.),0.0006
CD14,0.0006
UBB,0.0006
CCDC65 (meth.),0.0006
FABP2 (meth.),0.0006
EPB41L3 (mut.),0.0006
ADAT2 (mut.),0.0006
CHI3L1 (meth.),0.0006
EML2 (mut.),0.0006
ADIRF (mut.),0.0006
ACTRT2 (mut.),0.0006
LCE1A (meth.),0.0006
APOBEC3C (mut.),0.0006
EPS8L3 (meth.),0.0006
COL11A1,0.0006
MSLN (meth.),0.0006
CD27 (mut.),0.0006
BAGE2 (mut.),0.0006
CD8A (mut.),0.0006
ZBBX (meth.),0.0006
IPO5 (mut.),0.0006
ELMO1 (meth.),0.0006
MOGAT2 (meth.),0.0006
CHAF1A (mut.),0.0006
FMOD,0.0006
AIFM1 (mut.),0.0006
KLK11 (mut.),0.0006
SOX18 (meth.),0.0006
FRMPD2 (mut.),0.0006
ZNF660 (meth.),0.0006
PAK5 (meth.),0.0006
CDH22 (meth.),0.0006
PPEF1 (meth.),0.0006
NQO1,0.0006
GRIK3 (meth.),0.0006
SAA1 (meth.),0.0006
YBX1,0.0006
IRX4 (meth.),0.0006
ADRA1A (mut.),0.0006
ABCA5 (mut.),0.0006
MXRA5,0.0006
C1orf226 (mut.),0.0006
PHACTR3 (meth.),0.0006
ALK (meth.),0.0006
SECTM1 (meth.),0.0006
ARHGAP4 (mut.),0.0006
ASRGL1,0.0006
DLG1 (mut.),0.0006
TSTD1 (meth.),0.0006
CCT8L2 (meth.),0.0006
WT1 (meth.),0.0006
CTTN,0.0006
LSR,0.0006
BLK (meth.),0.0006
CLDN18,0.0006
RIMS3 (meth.),0.0006
PHF3 (mut.),0.0006
TRIM40 (meth.),0.0006
SRI,0.0006
H1-10,0.0006
ECEL1,0.0006
COL4A2,0.0006
ANKLE1 (meth.),0.0006
SAMD9L (mut.),0.0006
DRD2 (mut.),0.0006
COL18A1,0.0006
EGR4 (meth.),0.0006
KRT10,0.0006
KRT24 (meth.),0.0006
VMO1 (meth.),0.0006
RGS4 (meth.),0.0006
ANG (mut.),0.0006
ADRM1 (mut.),0.0006
DEFB119 (meth.),0.0006
USP51 (meth.),0.0006
COL27A1 (mut.),0.0006
COL12A1,0.0006
DENND4B (mut.),0.0006
MCEMP1 (meth.),0.0006
RPS15,0.0006
CORO6 (meth.),0.0006
SMOC1,0.0006
IL1B (meth.),0.0006
KRT1,0.0006
C15orf39 (mut.),0.0006
SLC6A18 (meth.),0.0006
ABCD1 (mut.),0.0006
PPP1R14A (meth.),0.0006
ADCY10 (mut.),0.0006
STK38 (meth.),0.0006
TRIO (mut.),0.0006
MPP1 (meth.),0.0006
MAPK15 (meth.),0.0006
ETV4,0.0006
GFRA4 (meth.),0.0006
CAV1 (mut.),0.0006
RASSF6 (meth.),0.0006
ACTL6A (mut.),0.0006
EXTL1 (meth.),0.0006
SLC48A1 (mut.),0.0006
COX7C,0.0006
CDR1 (meth.),0.0006
KCND1 (meth.),0.0006
EN1 (meth.),0.0006
PTPRT (mut.),0.0006
ARR3 (meth.),0.0006
TCEA2 (meth.),0.0006
PODN (meth.),0.0006
ASB15 (mut.),0.0006
HNRNPF,0.0006
MIR1272 (mut.),0.0006
FBL,0.0006
PRLHR (meth.),0.0006
SEMA3E (meth.),0.0006
C1S (meth.),0.0006
MAPK6 (mut.),0.0006
ISG15,0.0006
ALPL (mut.),0.0006
OR1F1 (meth.),0.0006
ABHD10 (mut.),0.0006
NEUROD6 (meth.),0.0006
AIPL1 (mut.),0.0006
AKIRIN2 (mut.),0.0006
RXRG (meth.),0.0006
ADORA3 (mut.),0.0006
SNORA81 (mut.),0.0006
TNFAIP8 (meth.),0.0006
GCSAML (mut.),0.0006
CKM,0.0006
CBR1,0.0006
DCANP1 (meth.),0.0006
BRD9 (mut.),0.0006
HMGN5 (meth.),0.0006
CSNK1E (meth.),0.0006
S100A16 (meth.),0.0006
WARS1,0.0006
GATM,0.0006
PNLIP (meth.),0.0006
BTNL8 (meth.),0.0006
CARD8 (meth.),0.0006
CCAR2 (mut.),0.0006
CHST2 (meth.),0.0006
BBS4 (mut.),0.0006
CDH5 (meth.),0.0006
LGALS1,0.0006
ARHGAP25 (meth.),0.0006
CEACAM19 (mut.),0.0006
AQP10 (mut.),0.0006
BCAS1 (meth.),0.0006
ACAN (meth.),0.0006
FCER2 (meth.),0.0006
ABCD4 (mut.),0.0006
DAB2IP (meth.),0.0006
APOM (mut.),0.0006
RERGL (meth.),0.0006
OR10J1 (meth.),0.0006
ADAMTS5 (mut.),0.0006
RDH10,0.0006
PHOX2B (meth.),0.0006
ACR (mut.),0.0006
TNFRSF19 (meth.),0.0006
CNTN4 (meth.),0.0006
HNF4G (meth.),0.0006
GSTM5 (meth.),0.0006
EFHD1,0.0006
DSG2,0.0006
SCARNA11 (mut.),0.0006
C1orf87 (mut.),0.0006
AKAP6 (mut.),0.0006
CDH9 (mut.),0.0006
GAD2 (meth.),0.0006
PRSS16 (meth.),0.0006
LRG1 (meth.),0.0006
SLC4A1 (meth.),0.0006
SMCO4 (mut.),0.0006
RIPK3 (meth.),0.0006
AFAP1 (mut.),0.0006
HFM1 (mut.),0.0006
FANCA (mut.),0.0006
CCNL1 (mut.),0.0006
C1orf122 (mut.),0.0006
APCDD1L (meth.),0.0006
GALM (meth.),0.0006
SP100 (meth.),0.0006
DNAJC5B (meth.),0.0006
C2orf42 (mut.),0.0006
DUSP22 (meth.),0.0006
MED24 (mut.),0.0006
SPP2 (meth.),0.0006
KIF1A,0.0006
OTOF (meth.),0.0006
KDELR1 (mut.),0.0006
ZNF569 (meth.),0.0006
SMPX (meth.),0.0006
ACOX1 (mut.),0.0006
KIF5A (mut.),0.0006
PTPRN2,0.0006
VSTM2A (meth.),0.0006
CD40 (mut.),0.0006
PPM1E (mut.),0.0006
TTLL3 (meth.),0.0006
SUN2,0.0006
CYP7B1 (meth.),0.0006
PPIB,0.0006
CATSPERG (mut.),0.0006
FZD7 (mut.),0.0006
LCE5A (meth.),0.0006
CARD14 (meth.),0.0006
CEP128 (mut.),0.0006
AKR1D1 (mut.),0.0006
ZNF415 (meth.),0.0006
SIGLEC7 (meth.),0.0006
NPY4R (meth.),0.0006
LEFTY1,0.0006
DGKI (meth.),0.0006
CCDC33 (mut.),0.0006
HBG2 (mut.),0.0006
SNTG1 (meth.),0.0006
COL9A1 (mut.),0.0006
GABRB2 (meth.),0.0006
MBP,0.0006
COX6C (mut.),0.0006
HTR4 (meth.),0.0006
BIRC8 (mut.),0.0006
STXBP6 (meth.),0.0006
ALOX12B (mut.),0.0006
SFTPB,0.0006
BTNL3 (mut.),0.0006
ADTRP (meth.),0.0006
TPD52,0.0006
CFL1,0.0006
AJAP1 (mut.),0.0006
CAMK2N2 (mut.),0.0006
KLK1,0.0006
IL5RA (meth.),0.0006
LRRN3 (mut.),0.0006
ALOX5 (mut.),0.0006
C9orf152 (mut.),0.0006
AP4S1 (mut.),0.0006
DEFB1 (meth.),0.0006
SLC17A1 (meth.),0.0006
CCT2,0.0006
ADAMTSL3 (meth.),0.0006
ATF7IP2 (mut.),0.0006
ADK (mut.),0.0006
CNPY4 (mut.),0.0006
MIR181D (mut.),0.0006
CUL4B (mut.),0.0006
NGEF (meth.),0.0006
EFCAB3 (meth.),0.0006
OGDH,0.0006
MAS1L (meth.),0.0006
C7 (mut.),0.0006
APC (mut.),0.0005
CD83 (mut.),0.0005
CDK15 (mut.),0.0005
SPATA31G1 (mut.),0.0005
TREM2 (meth.),0.0005
SFTPB (meth.),0.0005
HENMT1 (meth.),0.0005
DSC2 (mut.),0.0005
ABCG2 (mut.),0.0005
CXXC5 (mut.),0.0005
FAM43B (meth.),0.0005
C1GALT1C1 (meth.),0.0005
MPZL2,0.0005
AUTS2 (mut.),0.0005
CRHR2 (meth.),0.0005
LENG8,0.0005
COL3A1 (mut.),0.0005
CGREF1 (meth.),0.0005
CACNA1S (mut.),0.0005
SLC16A2 (meth.),0.0005
CYP4F22 (mut.),0.0005
COL9A2 (meth.),0.0005
BOLA1 (mut.),0.0005
MIR9-1HG,0.0005
AKAP5 (mut.),0.0005
MCTS1 (meth.),0.0005
GMFG (meth.),0.0005
PTP4A1,0.0005
ACSBG2 (mut.),0.0005
CNR1 (mut.),0.0005
CD14 (meth.),0.0005
CLCNKB (meth.),0.0005
COX7B (mut.),0.0005
KCNMA1 (mut.),0.0005
FYN,0.0005
PRAF2 (meth.),0.0005
KIAA0319 (mut.),0.0005
CTBP2 (mut.),0.0005
SPINK6 (mut.),0.0005
ITGB5,0.0005
RBM24 (meth.),0.0005
FOXJ1 (meth.),0.0005
ADAMTS16 (mut.),0.0005
PDGFRA,0.0005
BTG2,0.0005
ARL6IP1 (mut.),0.0005
CLEC11A (meth.),0.0005
ABTB2 (mut.),0.0005
SLC34A1 (meth.),0.0005
CALHM2 (meth.),0.0005
ANAPC11 (mut.),0.0005
ACTR8 (mut.),0.0005
CXCL10 (mut.),0.0005
NMNAT3 (meth.),0.0005
GREB1 (mut.),0.0005
HLA-DPB1,0.0005
