Gene Name,Score
TPM2,0.0184
FMOD,0.0184
G6PC2 (meth.),0.0184
PPP2R2B (meth.),0.0184
BCAS1 (meth.),0.0184
HOPX (meth.),0.0184
MYLK,0.0183
LMAN1,0.0183
LTF (meth.),0.0183
EHF (meth.),0.0183
ACSL1,0.0183
DTX4,0.0183
TPI1,0.0182
TNS3,0.0182
FAM210B,0.0182
MT1E (meth.),0.0182
AHNAK2,0.0182
ETV4,0.0182
ALK (meth.),0.0182
RERGL (meth.),0.0181
TMPRSS3 (meth.),0.0181
TMED3,0.0181
GDPD2 (meth.),0.0181
TNIP1,0.0181
TAS2R16 (meth.),0.0181
CMTM3 (meth.),0.0181
LAPTM4B,0.0181
DRP2 (meth.),0.0180
SYNM,0.0180
FPR3 (meth.),0.0180
MID1 (meth.),0.0180
SLC39A14,0.0180
RAP1GAP (meth.),0.0179
SYNE2,0.0179
OLIG3 (meth.),0.0179
DPYSL3,0.0179
IL1B (meth.),0.0179
BEX3,0.0179
SLC36A3 (meth.),0.0179
IGFBP4,0.0178
LZTS1 (meth.),0.0178
SLC16A2 (meth.),0.0178
FGF6 (meth.),0.0178
HEG1,0.0178
CA13 (meth.),0.0178
MKI67,0.0178
HK2,0.0178
DTX1 (meth.),0.0178
MAGEL2 (meth.),0.0177
C1QTNF6 (meth.),0.0177
PPBP (meth.),0.0177
PRSS8,0.0177
GPRASP3 (meth.),0.0177
KRT38 (meth.),0.0177
IFI30,0.0177
NR2E3 (meth.),0.0177
ACAA2,0.0176
LYPD5 (meth.),0.0176
DYNLT5 (meth.),0.0176
IHH (meth.),0.0176
SLC16A3,0.0176
COL4A1,0.0176
FKBP1A,0.0176
VIM,0.0176
PON3 (meth.),0.0176
KIF1B,0.0175
TMEM59,0.0175
SPARCL1 (meth.),0.0175
ECHS1,0.0175
CA12,0.0175
CRYBB3 (meth.),0.0175
TAL1 (meth.),0.0175
PLXNA1,0.0175
AQP5 (meth.),0.0175
MLN (meth.),0.0175
VWA5B1 (meth.),0.0175
PCBP3 (meth.),0.0175
ADRB3 (meth.),0.0174
MEDAG (meth.),0.0174
SULT2A1 (meth.),0.0174
FAM180A (meth.),0.0174
YWHAH,0.0174
SPINK5 (meth.),0.0173
PRDX1,0.0173
CBLC (meth.),0.0173
PITX1 (meth.),0.0173
SORL1,0.0173
UBASH3A (meth.),0.0172
BPIFB6 (meth.),0.0172
ASIC4 (meth.),0.0172
MSLN (meth.),0.0172
CNP,0.0172
HS3ST2 (meth.),0.0172
PRRC2C,0.0172
DLG2 (meth.),0.0172
ZYX,0.0172
GRIN3A (meth.),0.0172
TGFBR1 (meth.),0.0171
UNC5C (meth.),0.0171
LAMC1,0.0171
PRKACB,0.0171
CYSTM1,0.0171
MYL12B,0.0171
ME3 (meth.),0.0171
CDKN1A,0.0171
UCP2,0.0170
C1orf210 (meth.),0.0170
GPNMB,0.0170
MATR3,0.0170
RPL7A,0.0170
FAM30A (meth.),0.0170
ITGBL1 (meth.),0.0170
LAMP5 (meth.),0.0170
TGFBR2,0.0170
ASPH,0.0170
THSD4,0.0170
HNF4G (meth.),0.0170
IER3,0.0170
YWHAZ,0.0169
SHMT2,0.0169
TYMP,0.0169
KLRG1 (meth.),0.0169
GUCA1A (meth.),0.0169
HP (meth.),0.0169
COL5A2 (meth.),0.0169
CACNB2 (meth.),0.0169
ADGRD1 (meth.),0.0169
REG1A (meth.),0.0169
CDK14 (meth.),0.0169
HAMP (meth.),0.0169
PTMS,0.0168
TFR2 (meth.),0.0168
JUNB,0.0168
HTR3A (meth.),0.0168
PCYT1B (meth.),0.0168
LPP (meth.),0.0168
CD59,0.0168
DBH (meth.),0.0168
NGF (meth.),0.0168
FN1,0.0168
PARVG (meth.),0.0167
SULT1C4 (meth.),0.0167
CTSA,0.0167
FOXE1 (meth.),0.0167
DPYSL4 (meth.),0.0167
C15orf48 (meth.),0.0167
SH3BP2 (meth.),0.0167
TIAM1 (meth.),0.0167
PGAM1,0.0166
ZNF549 (meth.),0.0166
BMP3 (meth.),0.0166
RELN (meth.),0.0166
GDF5 (meth.),0.0166
TOP2A,0.0165
WAS (meth.),0.0165
GDI1,0.0165
YWHAB,0.0165
CYP2E1 (meth.),0.0165
ADGRG7 (meth.),0.0165
SMOC2,0.0165
SVOPL (meth.),0.0165
CDK18 (meth.),0.0165
ZNF354C (meth.),0.0165
MGAT4B,0.0164
DDO (meth.),0.0164
SPDYA (meth.),0.0164
SAXO4 (meth.),0.0164
NPSR1 (meth.),0.0164
NELL1 (meth.),0.0164
DAW1 (meth.),0.0164
MYH9,0.0164
MYL9,0.0164
PPIA,0.0164
TUBB2A,0.0164
IRAG2 (meth.),0.0163
RPS25,0.0163
INTS1 (meth.),0.0163
TMSB4XP8,0.0163
RPL29,0.0163
NID1,0.0163
FMOD (meth.),0.0163
CCNI,0.0163
GPR6 (meth.),0.0162
DCSTAMP (meth.),0.0162
ATP6AP2,0.0162
CYP1B1,0.0162
SLC35D2 (meth.),0.0162
DHCR24,0.0162
NR4A1,0.0162
HLA-H,0.0162
ATP11A,0.0162
SEC14L4 (meth.),0.0161
OPRM1 (meth.),0.0161
ABCA2,0.0161
EIF3L,0.0161
PPP1R3C (meth.),0.0161
NQO1,0.0161
GPR150 (meth.),0.0161
EIF6,0.0161
ABLIM1 (meth.),0.0161
NOTCH4 (meth.),0.0160
A4GNT (meth.),0.0160
WNK3 (meth.),0.0160
GSTK1,0.0160
PLA2G2D (meth.),0.0160
MX2 (meth.),0.0159
PI15,0.0159
COL2A1,0.0159
WWC3 (meth.),0.0159
ADCY4 (meth.),0.0159
IFI44L (meth.),0.0159
TMEM52B (meth.),0.0159
SULF2,0.0158
TSPAN16 (meth.),0.0158
CFAP45 (meth.),0.0158
EDF1,0.0158
YWHAE,0.0158
TUB (meth.),0.0158
BOLL (meth.),0.0158
INA (meth.),0.0158
GLT8D2 (meth.),0.0158
ETS1,0.0157
RAB11FIP4 (meth.),0.0157
GRN,0.0157
IRF2BP2,0.0157
TRAM1,0.0157
ALOX15B (meth.),0.0157
MAGEC1 (meth.),0.0157
ALCAM,0.0157
NECTIN2,0.0157
RPL39L (meth.),0.0157
EHD2,0.0156
TRIM58 (meth.),0.0156
CLEC11A (meth.),0.0156
ATP5MC2 (meth.),0.0156
LRRK2,0.0156
CD37 (meth.),0.0156
GBP6 (meth.),0.0156
SLC26A2,0.0155
CCL7 (meth.),0.0155
CTSZ,0.0155
LDHB,0.0155
KRT33B (meth.),0.0155
TOMM20L (meth.),0.0155
GHITM,0.0155
EPHA5 (meth.),0.0155
CEACAM19 (meth.),0.0155
HSPA5,0.0155
CELSR2,0.0155
GIPC2 (meth.),0.0155
ZNF804B (meth.),0.0155
CD177,0.0155
COL18A1,0.0154
CPNE4 (meth.),0.0154
DAB1 (meth.),0.0154
RTN3,0.0154
CDO1 (meth.),0.0154
CSRNP2 (meth.),0.0154
ACTB,0.0153
TMEM200A (meth.),0.0153
C4orf50 (meth.),0.0153
EPB41L3 (meth.),0.0153
CADPS (meth.),0.0153
TKT,0.0153
CEP15 (meth.),0.0152
CYP27B1 (meth.),0.0152
CHST8 (meth.),0.0152
NPY (meth.),0.0152
FGD1 (meth.),0.0152
MARCKS,0.0152
SPMIP5 (meth.),0.0152
CUBN (meth.),0.0152
ZNF560 (meth.),0.0152
ZSCAN18 (meth.),0.0152
GSDME (meth.),0.0151
IRX4 (meth.),0.0151
ITGB1,0.0151
KRTCAP3 (meth.),0.0151
ZNF157 (meth.),0.0151
SLC7A5,0.0151
ST8SIA5 (meth.),0.0151
ABTB1 (meth.),0.0151
SELENOW,0.0151
CCDC181 (meth.),0.0151
MTURN,0.0151
BCAN (meth.),0.0151
PSPN (meth.),0.0151
SLC2A1,0.0150
CCNP (meth.),0.0150
ZFP36L1,0.0150
CARD14 (meth.),0.0150
not found,0.0150
TREML1 (meth.),0.0150
SLC3A1,0.0150
IL20 (meth.),0.0150
CASP8 (meth.),0.0150
SLC20A1,0.0150
ST6GALNAC5 (meth.),0.0150
RNF213,0.0150
CFB (meth.),0.0150
TSHR,0.0150
G6PD,0.0150
ISG20 (meth.),0.0150
PNMA3 (meth.),0.0150
SCPEP1,0.0149
DYNLT3 (meth.),0.0149
GALP (meth.),0.0149
LGI1 (meth.),0.0149
LGALS3,0.0149
DEF6 (meth.),0.0149
PLAU,0.0149
PERP,0.0149
ST13,0.0149
SLN (meth.),0.0149
AGR2 (meth.),0.0149
SLC13A1 (meth.),0.0149
DLEC1 (meth.),0.0149
TAP2,0.0148
VAV3 (meth.),0.0148
SGK1,0.0148
ARHGAP4 (meth.),0.0148
TCP10L (meth.),0.0148
FHL5 (meth.),0.0148
CSNK1A1L (meth.),0.0148
APP,0.0148
NRN1 (meth.),0.0148
FAM215A (meth.),0.0148
SNRPB,0.0148
EFS (meth.),0.0148
CCDC178 (meth.),0.0147
CSF3R (meth.),0.0147
RPL10A,0.0147
KLK3 (meth.),0.0147
SAMD9,0.0147
TRO (meth.),0.0147
NOS2 (meth.),0.0147
SOX1 (meth.),0.0147
MR1 (meth.),0.0147
CABP7 (meth.),0.0146
CHRNA4 (meth.),0.0146
PYGL,0.0146
CFI,0.0146
VEGFA,0.0146
DGKG (meth.),0.0146
CD200R1 (meth.),0.0146
RCC2,0.0146
PLVAP,0.0146
MYO1B,0.0146
RPL36,0.0146
WBP2,0.0145
ANPEP (meth.),0.0145
NOS3 (meth.),0.0145
PYGB,0.0145
NEAT1,0.0145
FSTL1,0.0145
CHST2 (meth.),0.0145
KRT72 (meth.),0.0145
S100A1,0.0145
FYN,0.0145
RBM24 (meth.),0.0144
MAPT,0.0144
RASSF4,0.0144
KRT75 (meth.),0.0144
POLR2D (meth.),0.0144
FGF12 (meth.),0.0144
RASGRP3 (meth.),0.0144
TOP2B,0.0144
NLRP9 (meth.),0.0144
GATA3,0.0144
TSPAN13,0.0144
LAT2 (meth.),0.0144
CCKAR (meth.),0.0144
HPCAL1 (meth.),0.0144
MAP2,0.0143
HEPACAM (meth.),0.0143
GP2 (meth.),0.0143
RPN2,0.0143
G0S2 (meth.),0.0143
PCOLCE (meth.),0.0143
HOXA6 (meth.),0.0143
MKRN3 (meth.),0.0143
ATP6AP1,0.0143
DPYS (meth.),0.0143
SNRK (meth.),0.0143
PROS1,0.0143
DHRS3,0.0143
MCF2L (meth.),0.0143
SHMT1,0.0142
SEPTIN7,0.0142
NRP2,0.0142
FAP (meth.),0.0142
ISYNA1,0.0142
UBE4A (meth.),0.0142
RPL12,0.0142
SPATA18 (meth.),0.0141
VSTM2A (meth.),0.0141
FHL2 (meth.),0.0141
VAT1,0.0141
MFAP4 (meth.),0.0141
ALDOC (meth.),0.0141
TCF15 (meth.),0.0141
SLC12A2,0.0141
FABP2 (meth.),0.0141
UCN3 (meth.),0.0141
CNMD (meth.),0.0141
NCALD (meth.),0.0141
ARHGDIB (meth.),0.0141
IGF2R,0.0141
GALNT14 (meth.),0.0141
CNTN6 (meth.),0.0141
KEL (meth.),0.0141
CNDP2,0.0141
WFDC6 (meth.),0.0141
RNLS (meth.),0.0140
F3,0.0140
MYADM (meth.),0.0140
GANAB,0.0140
NPC2,0.0140
SNX20 (meth.),0.0140
ADAM29 (meth.),0.0140
MAP4,0.0140
PDE4DIP,0.0140
TCERG1L (meth.),0.0140
FOXI1 (meth.),0.0140
PGD,0.0140
MAP4K4,0.0140
ATP5MC3,0.0140
HMGB2,0.0140
GBX2 (meth.),0.0140
SPTAN1,0.0140
MUC1,0.0140
CLEC12A (meth.),0.0140
ARHGDIB,0.0140
CD55,0.0140
GRIA3 (meth.),0.0140
SOX9,0.0139
KRTAP13-4 (meth.),0.0139
PRKAR1A,0.0139
TMEM176A,0.0139
ZDHHC11 (meth.),0.0139
GPX3,0.0139
ITGB4,0.0139
ZFP42 (meth.),0.0139
IL25 (meth.),0.0138
SLC6A15 (meth.),0.0138
HSPB3 (meth.),0.0138
FOS,0.0138
RAB7A,0.0138
CNGB3 (meth.),0.0138
CSDE1,0.0138
ACTR2,0.0138
HTRA4 (meth.),0.0138
BTBD2 (meth.),0.0138
ADGRE1 (meth.),0.0138
IFFO1 (meth.),0.0138
CORO1C,0.0138
PLA2G1B (meth.),0.0138
FAM114A1 (meth.),0.0138
SYNC (meth.),0.0137
PCDHB12 (meth.),0.0137
COL5A2,0.0137
SOX18 (meth.),0.0137
SNTG1 (meth.),0.0137
RPL32,0.0137
LYPD3 (meth.),0.0137
CSNK1A1,0.0137
COL6A3,0.0137
STAT6,0.0137
DRD4 (meth.),0.0137
GDF3 (meth.),0.0137
SIRPG (meth.),0.0136
FMO1 (meth.),0.0136
GSTO1,0.0136
RBBP8NL (meth.),0.0136
SLC25A5,0.0136
PSMA7,0.0136
SVIL,0.0136
CNRIP1 (meth.),0.0136
RASSF6 (meth.),0.0136
MCL1,0.0136
DACT3 (meth.),0.0136
RBM3,0.0136
PHOX2B (meth.),0.0136
HOXD9 (meth.),0.0136
DDR2 (meth.),0.0136
TRPS1,0.0135
CBLN4 (meth.),0.0135
GNG4 (meth.),0.0135
EDN2 (meth.),0.0135
RIPK3 (meth.),0.0135
H4C13 (meth.),0.0135
CTSD,0.0135
LAMA4,0.0135
SCN9A (meth.),0.0135
DCBLD2,0.0135
ID3,0.0135
RPS13,0.0135
GBP1,0.0135
WNK2 (meth.),0.0134
TPM1,0.0134
KRT8 (meth.),0.0134
XRCC5,0.0134
FBXW10 (meth.),0.0134
CTSS,0.0134
ANXA1,0.0134
CFAP44 (meth.),0.0134
TMEM74 (meth.),0.0134
MTMR8 (meth.),0.0134
MSC (meth.),0.0133
MAMSTR (meth.),0.0133
RAB31,0.0133
CD1A (meth.),0.0133
UGDH,0.0133
CD63,0.0133
FRZB (meth.),0.0133
H2BC11 (meth.),0.0133
SLC3A2,0.0133
PYDC2 (meth.),0.0133
SLC6A11 (meth.),0.0133
RPL11,0.0133
PRKDC,0.0133
CNTN2 (meth.),0.0132
AGRN,0.0132
QSOX1,0.0132
SLC17A8 (meth.),0.0132
RPL37A,0.0132
KIF5B,0.0132
BMP4 (meth.),0.0132
ATP13A4 (meth.),0.0132
WFIKKN2 (meth.),0.0132
TUBA4A,0.0132
MCAM,0.0132
H3C11 (meth.),0.0132
C1S (meth.),0.0132
H4C6 (meth.),0.0131
ICAM1,0.0131
EDARADD (meth.),0.0131
SIRPA,0.0131
IFITM3,0.0131
CRMP1 (meth.),0.0131
ILF2,0.0131
TM4SF18 (meth.),0.0131
DEFA6 (meth.),0.0131
ACTL6B (meth.),0.0131
SRXN1 (meth.),0.0131
KAZALD1 (meth.),0.0131
SLAMF7 (meth.),0.0130
VSIG4 (meth.),0.0130
TMEM176B,0.0130
MFAP5 (meth.),0.0130
SERPINA10 (meth.),0.0130
FGFBP2 (meth.),0.0130
VIPR2 (meth.),0.0130
CREG1,0.0130
XIST,0.0130
LPAR2 (meth.),0.0130
PHOX2A (meth.),0.0129
HSP90B1,0.0129
TRPC4 (meth.),0.0129
PLOD3,0.0129
ADAMTSL1 (meth.),0.0129
CLCA1 (meth.),0.0129
TP63,0.0129
WDR1,0.0129
ATP9A,0.0129
RCN1,0.0129
DPP7,0.0128
OTOP1 (meth.),0.0128
NOP53,0.0128
WT1-AS (meth.),0.0128
KIF1A,0.0128
ADGRG1,0.0128
SHANK1 (meth.),0.0128
RPS15,0.0128
RPS6,0.0128
STAT1,0.0128
CD8A (meth.),0.0128
CCK (meth.),0.0128
TUBB6,0.0127
FNDC1,0.0127
CAPSL (meth.),0.0127
CCL11 (meth.),0.0127
ANKRD45 (meth.),0.0127
EMILIN3 (meth.),0.0127
HSPG2,0.0127
PGLYRP3 (meth.),0.0127
CYP7B1 (meth.),0.0127
RPL18,0.0127
CEACAM5 (meth.),0.0127
SOX11 (meth.),0.0127
S100A10,0.0127
TBX19 (meth.),0.0127
GALNT2,0.0126
CDH11 (meth.),0.0126
MAP1B,0.0126
ZIC3 (meth.),0.0126
ZMYND10 (meth.),0.0126
CLCA2,0.0126
SPACA7 (meth.),0.0126
PPDPF,0.0125
PTMA,0.0125
P2RX1 (meth.),0.0125
LGALS4 (meth.),0.0125
HOXD12 (meth.),0.0125
RDH10,0.0125
TPT1,0.0125
XBP1,0.0125
C11orf52 (meth.),0.0125
RAB11FIP1,0.0124
CD44,0.0124
SYT2 (meth.),0.0124
KIF1C,0.0124
SLAIN1 (meth.),0.0124
ATP1A1,0.0124
TEKT4 (meth.),0.0124
ARMCX1 (meth.),0.0124
ZMIZ1,0.0124
CLIP3,0.0124
C3orf62 (meth.),0.0124
SDHA,0.0124
LAX1 (meth.),0.0124
GZMK (meth.),0.0124
LRP2,0.0124
A2ML1 (meth.),0.0124
PTGES (meth.),0.0124
HENMT1 (meth.),0.0123
CGREF1 (meth.),0.0123
TGM2,0.0123
COL19A1 (meth.),0.0123
MMP2 (meth.),0.0123
DUSP1,0.0123
TRIM42 (meth.),0.0123
PHGDH,0.0123
EEF1G,0.0123
LHFPL1 (meth.),0.0123
CALHM2 (meth.),0.0123
CILP2 (meth.),0.0123
EXTL1 (meth.),0.0123
SEPTIN9,0.0123
DES (meth.),0.0123
DPYSL2,0.0123
FAM83H,0.0123
EGR1,0.0123
TMEM35A (meth.),0.0123
LTBP2,0.0123
HBA1 (meth.),0.0123
SLC6A1 (meth.),0.0123
RPL41,0.0123
LYN (meth.),0.0122
ACTA1 (meth.),0.0122
SOD3,0.0122
CLEC12B (meth.),0.0122
GPRC5A,0.0122
XPNPEP2 (meth.),0.0122
CLPTM1L,0.0122
ZNF331 (meth.),0.0122
TPP1,0.0122
GIMAP7 (meth.),0.0122
NEUROG1 (meth.),0.0122
NRSN1 (meth.),0.0122
HLA-DRA,0.0122
KLF5,0.0122
GPR119 (meth.),0.0121
PTPRF,0.0121
TNS1 (meth.),0.0121
RAN,0.0121
EEF1A2,0.0121
OR1D2 (meth.),0.0121
LY6E,0.0121
SNHG29,0.0121
LRIT1 (meth.),0.0121
AHSP (meth.),0.0121
SPINK7 (meth.),0.0121
SPINK2 (meth.),0.0121
STXBP6 (meth.),0.0121
DKK1 (meth.),0.0120
NAIF1 (meth.),0.0120
PATE1 (meth.),0.0120
ZIC1 (meth.),0.0120
KANK2,0.0120
SLC22A3,0.0120
CLSTN3,0.0120
RHOB,0.0120
SUMO3 (meth.),0.0120
LPO (meth.),0.0120
FSHR (meth.),0.0120
MEST (meth.),0.0120
SLC34A1 (meth.),0.0120
FOSB,0.0120
SLC38A1,0.0120
ZFP37 (meth.),0.0119
TPM4,0.0119
TRPA1 (meth.),0.0119
GNMT (meth.),0.0119
PPIF,0.0119
PRSS21 (meth.),0.0119
TLX3 (meth.),0.0119
CIDEC (meth.),0.0119
ENG,0.0119
VEPH1 (meth.),0.0119
PDIA6,0.0119
SLC34A2,0.0119
CALD1,0.0118
HLA-DPA1,0.0118
SLC6A13 (meth.),0.0118
ADGRG1 (meth.),0.0118
GDNF (meth.),0.0118
COL4A2,0.0118
FGF1 (meth.),0.0118
AFF2 (meth.),0.0118
OTOS (meth.),0.0118
RAD21,0.0118
ADGRG6 (meth.),0.0118
KHDRBS2 (meth.),0.0118
NLRP3 (meth.),0.0117
CLDN2,0.0117
SLC47A1,0.0117
SLC27A6 (meth.),0.0117
ADIRF (meth.),0.0117
TMPRSS4,0.0117
VAMP8,0.0117
H3C3 (meth.),0.0117
PKN1,0.0117
ZNF671 (meth.),0.0117
MAGED2 (meth.),0.0117
AKR1C3,0.0117
GREB1 (meth.),0.0117
THBS2,0.0117
ST6GAL2 (meth.),0.0117
PCDH8 (meth.),0.0116
ATP6V0C (meth.),0.0116
MYH14,0.0116
HMGB3,0.0116
CALML4 (meth.),0.0116
APCS (meth.),0.0116
KRTAP6-1 (meth.),0.0116
SLC1A5,0.0116
PRDX2,0.0116
REG1B (meth.),0.0116
SCNN1A,0.0116
IL9 (meth.),0.0116
NMUR1 (meth.),0.0116
BMS1P20,0.0116
SNAP91 (meth.),0.0116
ISL2 (meth.),0.0116
AGT (meth.),0.0116
ENPP3 (meth.),0.0116
LAMA5,0.0116
PTGFR (meth.),0.0116
VCL,0.0116
GPRASP2 (meth.),0.0116
ODC1,0.0116
PDZK1IP1,0.0116
OR10A4 (meth.),0.0115
HAS3,0.0115
PRLR,0.0115
IFITM2,0.0115
ADCY5 (meth.),0.0115
XAGE5 (meth.),0.0115
SLC8A3 (meth.),0.0115
FCGR3A,0.0115
KRTAP19-5 (meth.),0.0115
CXCL12,0.0115
GSG1L (meth.),0.0115
HYOU1,0.0115
COL14A1 (meth.),0.0115
FCER1A (meth.),0.0114
PODXL,0.0114
CMTM5 (meth.),0.0114
PPP1R1B,0.0114
EGLN3,0.0114
SNRNP70,0.0114
H2BC6 (meth.),0.0114
TUSC3 (meth.),0.0114
RPS8,0.0114
GIPC1,0.0114
CDK2,0.0114
PTN (meth.),0.0114
MCHR1 (meth.),0.0114
SEZ6L2,0.0114
EVC2 (meth.),0.0114
EPHA7 (meth.),0.0114
SLC10A2 (meth.),0.0114
OR10J1 (meth.),0.0114
LRRC74A (meth.),0.0114
TSPAN3,0.0114
ADAM12 (meth.),0.0114
IL21R (meth.),0.0114
PCBP2,0.0114
CRABP2,0.0114
NPY4R (meth.),0.0113
LIPA,0.0113
YBX3,0.0113
CRH (meth.),0.0113
HOXC8 (meth.),0.0113
RPL14,0.0113
ITIH4 (meth.),0.0113
ENTHD1 (meth.),0.0113
LGALS1,0.0113
OGDH (meth.),0.0113
VCAM1,0.0113
BNIPL (meth.),0.0113
CDH3,0.0113
DUSP22 (meth.),0.0113
EGR4 (meth.),0.0113
FGF2 (meth.),0.0113
NEFM (meth.),0.0113
DOCK3 (meth.),0.0113
GFI1B (meth.),0.0113
SPSB4 (meth.),0.0113
CASP14 (meth.),0.0112
SDC1,0.0112
LYZL2 (meth.),0.0112
PRAME,0.0112
EPB41L1,0.0112
SNTB1 (meth.),0.0112
MXRA5,0.0112
DTNA,0.0112
CA3 (meth.),0.0112
CAP1,0.0112
CD36,0.0112
PDE1C (meth.),0.0112
KCNQ4 (meth.),0.0112
CD81,0.0112
WDR86 (meth.),0.0112
HTR5A (meth.),0.0111
TMED2,0.0111
OR6A2 (meth.),0.0111
PON2,0.0111
SCP2,0.0111
LAPTM4A,0.0111
HLA-F,0.0111
PDE4D (meth.),0.0111
OR5V1 (meth.),0.0111
FGF3 (meth.),0.0111
RPS11,0.0111
PRSS58 (meth.),0.0111
TM4SF4 (meth.),0.0111
FPR2 (meth.),0.0111
MYRF,0.0111
SPP2 (meth.),0.0111
CYCS,0.0111
RPL34,0.0111
USP22,0.0110
HTR4 (meth.),0.0110
SLC30A8 (meth.),0.0110
CPA3 (meth.),0.0110
ATP1A2,0.0110
KCNA4 (meth.),0.0110
USH2A (meth.),0.0110
EIF1,0.0110
ACTG1,0.0110
TNXB (meth.),0.0110
ATP6V1B2,0.0110
SLC39A6,0.0110
RALY,0.0110
GALNT5 (meth.),0.0110
ABCC5,0.0110
UBQLN3 (meth.),0.0110
ENPEP,0.0110
CD93,0.0110
DDX43 (meth.),0.0110
RPL26,0.0110
PWWP2B (meth.),0.0109
CST2 (meth.),0.0109
MCHR2 (meth.),0.0109
WT1 (meth.),0.0109
HOXB1 (meth.),0.0109
DUOX1,0.0109
GJB2,0.0109
ALDH4A1,0.0109
P2RY10 (meth.),0.0109
PTP4A1,0.0109
RPS9,0.0109
EYA4 (meth.),0.0109
HABP2 (meth.),0.0109
CPNE1,0.0109
RTL3 (meth.),0.0109
LPL (meth.),0.0109
LINC00472 (meth.),0.0109
GYPC (meth.),0.0108
RPL6,0.0108
MRGPRX1 (meth.),0.0108
TACC1,0.0108
DCD (meth.),0.0108
SRGN (meth.),0.0108
FMR1NB (meth.),0.0108
VHL (meth.),0.0108
TMED10,0.0108
PNMA8A (meth.),0.0108
PTHLH,0.0108
MUC7 (meth.),0.0108
SFT2D3 (meth.),0.0108
TMEM30A,0.0108
PTGFRN,0.0108
FCGRT,0.0108
ACAN (meth.),0.0108
CA5B (meth.),0.0108
FCN1 (meth.),0.0108
KIF12 (meth.),0.0108
COX6A2 (meth.),0.0108
ADGRF5,0.0108
FHL1,0.0107
TF (meth.),0.0107
RDH5 (meth.),0.0107
PDZD4 (meth.),0.0107
NGB (meth.),0.0107
ABO (meth.),0.0107
SURF4,0.0107
TCF12,0.0107
HNF1B (meth.),0.0107
GJB6,0.0107
PLEKHB1 (meth.),0.0107
ISLR (meth.),0.0107
SYTL5 (meth.),0.0107
SLC25A6,0.0107
SLC38A4 (meth.),0.0107
NUCB1,0.0107
OR7A5 (meth.),0.0107
PPM1M (meth.),0.0107
KIR3DX1 (meth.),0.0107
GNB1,0.0107
THY1 (meth.),0.0107
GNS,0.0107
TSPYL5 (meth.),0.0107
BHLHE41,0.0107
MIA2 (meth.),0.0107
SLC6A2 (meth.),0.0106
MKX (meth.),0.0106
PPP1R14D (meth.),0.0106
GBP2,0.0106
ABLIM1,0.0106
NPM2 (meth.),0.0106
ACVRL1 (meth.),0.0106
KDELR2,0.0106
SRI,0.0106
DSP,0.0106
PLEKHA6 (meth.),0.0106
SQLE,0.0106
IL32,0.0106
ADAM6,0.0106
RPL9,0.0106
TMSB10,0.0106
BLTP2,0.0106
SLC25A3,0.0106
VCAN,0.0106
CRIM1,0.0106
CD74,0.0106
SYNPO,0.0106
SERF2,0.0106
WDR72 (meth.),0.0105
RYR2 (meth.),0.0105
TAPBP,0.0105
PIGT,0.0105
HBG1 (meth.),0.0105
SPP1,0.0105
NPY5R (meth.),0.0105
RBM46 (meth.),0.0105
VDAC1,0.0105
MMP11,0.0105
VEGFC (meth.),0.0105
GAL3ST1 (meth.),0.0105
SERINC1,0.0105
VSTM1 (meth.),0.0105
PLAC8 (meth.),0.0105
OR7C2 (meth.),0.0105
TH (meth.),0.0105
MAP2 (meth.),0.0105
SAA1 (meth.),0.0105
HJV (meth.),0.0105
TG,0.0105
TEK (meth.),0.0105
CLEC10A (meth.),0.0105
FCGR3B (meth.),0.0105
PFKP,0.0105
GABBR1,0.0104
SLC40A1,0.0104
KCNQ2 (meth.),0.0104
SEPHS2,0.0104
HBE1 (meth.),0.0104
COL9A1 (meth.),0.0104
NECAB2 (meth.),0.0104
GCSAM (meth.),0.0104
EDA2R (meth.),0.0104
LSP1,0.0104
CLDN17 (meth.),0.0104
MYO1C,0.0104
SEC62,0.0104
SLC12A5 (meth.),0.0104
FGF23 (meth.),0.0104
PFKFB3,0.0104
APH1A,0.0104
EPS8L3 (meth.),0.0104
IRAG1 (meth.),0.0104
PXN,0.0104
THY1,0.0104
UCHL1 (meth.),0.0104
FAM83A,0.0104
LSAMP (meth.),0.0104
ACOX2 (meth.),0.0104
SPAG4 (meth.),0.0103
SLC8A2 (meth.),0.0103
IRF8 (meth.),0.0103
MYO1D,0.0103
RPL13,0.0103
TBC1D9,0.0103
TAFA4 (meth.),0.0103
CLDN18 (meth.),0.0103
NDRG2,0.0103
RAC2,0.0103
UCN2 (meth.),0.0103
RCAN1,0.0103
SPOCD1 (meth.),0.0103
FYB1 (meth.),0.0103
FAM135B (meth.),0.0103
HNF4A (meth.),0.0103
RHAG (meth.),0.0102
ZNF660 (meth.),0.0102
PTGDR (meth.),0.0102
NFE2L1,0.0102
ZNF19 (meth.),0.0102
LHCGR (meth.),0.0102
SCN7A (meth.),0.0102
JUP,0.0102
COL3A1,0.0102
CCT8L2 (meth.),0.0102
MADD (meth.),0.0102
DPPA2 (meth.),0.0102
PLEKHB1,0.0102
TMEFF2 (meth.),0.0102
ELOVL4 (meth.),0.0102
TGOLN2,0.0102
SMARCA1 (meth.),0.0102
LYL1 (meth.),0.0102
LACRT (meth.),0.0102
EPHA10 (meth.),0.0102
PDCD1 (meth.),0.0102
