Gene Name,Score
KRT25 (meth.),0.0010
AKR1B15 (mut.),0.0010
SH3TC1 (meth.),0.0010
FCN1 (meth.),0.0010
KIT,0.0010
CEACAM19 (meth.),0.0010
TMEM105 (meth.),0.0010
CLEC12B (meth.),0.0010
LAT (meth.),0.0010
SCUBE3 (meth.),0.0010
ZNF254 (meth.),0.0010
APOBEC1 (meth.),0.0010
CAMK2G (mut.),0.0010
GRIN3A (meth.),0.0010
PCDHB13 (mut.),0.0010
CBX2 (mut.),0.0010
KCNJ1 (meth.),0.0010
REG1B (meth.),0.0010
CDHR5,0.0010
TNFRSF8 (meth.),0.0010
SALL3 (meth.),0.0010
TSTD1 (meth.),0.0010
TH (meth.),0.0010
HPCAL1 (meth.),0.0010
SLC16A2 (meth.),0.0010
TMEM101 (meth.),0.0010
CARTPT (mut.),0.0010
ACR (mut.),0.0010
FAT1 (mut.),0.0010
MRGPRX1 (meth.),0.0010
FLNA,0.0010
SFN (meth.),0.0010
ISL1 (meth.),0.0010
AMPD2 (mut.),0.0010
MSN (meth.),0.0010
ABT1 (mut.),0.0010
H2BC12 (meth.),0.0010
PF4 (meth.),0.0010
AQP1 (mut.),0.0010
ACSBG1 (mut.),0.0010
PPEF1 (meth.),0.0010
ITGAD (mut.),0.0010
SPRR1B (meth.),0.0010
ALOX12B (mut.),0.0010
ABCC3 (mut.),0.0010
IL6ST,0.0010
CALCOCO2 (mut.),0.0010
COL15A1 (meth.),0.0010
SOX11 (meth.),0.0010
PTGES (meth.),0.0010
ARL8B (mut.),0.0010
LRP2 (mut.),0.0010
CSF3R (meth.),0.0010
CACNG5 (meth.),0.0010
DAB1 (meth.),0.0010
OR8B8 (meth.),0.0010
ABCC8 (mut.),0.0010
PLD5 (meth.),0.0010
KRT5 (meth.),0.0010
TPSB2 (meth.),0.0010
FAM228A (mut.),0.0010
CD80 (meth.),0.0010
AKR1E2 (mut.),0.0010
KCNN4 (meth.),0.0010
PADI4 (meth.),0.0010
MEST (meth.),0.0010
DRD5 (meth.),0.0010
SSUH2 (meth.),0.0010
CCDC116 (meth.),0.0010
MRPL27 (mut.),0.0010
APOA2 (mut.),0.0010
ARTN (mut.),0.0010
RNLS (meth.),0.0010
ACTA1 (meth.),0.0009
CERCAM (mut.),0.0009
PCDHB15 (meth.),0.0009
MPG (meth.),0.0009
CDH26 (meth.),0.0009
SPINK6 (mut.),0.0009
PIPOX (meth.),0.0009
THSD4,0.0009
CST5 (meth.),0.0009
MUC13 (meth.),0.0009
DCC (meth.),0.0009
ST8SIA4 (meth.),0.0009
HTR1E (meth.),0.0009
SLIT3 (meth.),0.0009
GPX2 (meth.),0.0009
ADGRG1 (meth.),0.0009
POMC (meth.),0.0009
DDX43 (meth.),0.0009
CARTPT (meth.),0.0009
CPLX2 (meth.),0.0009
AZU1 (mut.),0.0009
LPAR2 (meth.),0.0009
HENMT1 (meth.),0.0009
FZD6 (meth.),0.0009
PTH2R (meth.),0.0009
ANXA9 (meth.),0.0009
EPHA10 (meth.),0.0009
IL1B (meth.),0.0009
ABI1 (mut.),0.0009
GRID2 (meth.),0.0009
C16orf74 (mut.),0.0009
TMPRSS3 (meth.),0.0009
DEFB126 (meth.),0.0009
SLC27A6 (meth.),0.0009
GFRA1 (meth.),0.0009
C1orf115 (meth.),0.0009
ADAP2 (meth.),0.0009
ADAM12 (meth.),0.0009
ZNF157 (meth.),0.0009
PAX4 (meth.),0.0009
ZIC5 (meth.),0.0009
GAL3ST1 (meth.),0.0009
CAMK1G (meth.),0.0009
LHX5 (meth.),0.0009
THNSL2 (meth.),0.0009
PLA2G1B (meth.),0.0009
ATP6AP1 (meth.),0.0009
MFAP5 (meth.),0.0009
DBH (meth.),0.0009
ADAMTS18 (meth.),0.0009
CX3CR1 (meth.),0.0009
GJD2 (meth.),0.0009
KLHL34 (meth.),0.0009
TREML1 (meth.),0.0009
ACP5,0.0009
BANF2 (mut.),0.0009
UNC5C (meth.),0.0009
SLC39A4 (meth.),0.0009
LAGE3 (meth.),0.0009
PARVG (meth.),0.0009
BMP3 (meth.),0.0009
RBMS3 (meth.),0.0009
ACTN3 (meth.),0.0009
ANXA6 (meth.),0.0009
ADRB3 (meth.),0.0009
ANKDD1A (meth.),0.0009
CSPP1 (mut.),0.0009
FBLN2 (meth.),0.0009
CLEC4G (meth.),0.0009
CEP290 (mut.),0.0009
ISL2 (meth.),0.0009
IRAK1 (meth.),0.0009
FGFBP2 (meth.),0.0009
OSCAR (meth.),0.0009
TCF4 (mut.),0.0009
MIR1197 (mut.),0.0009
PATE2 (mut.),0.0009
VIPR2 (meth.),0.0009
ASIC4 (meth.),0.0009
NAP1L1,0.0009
DPP3 (mut.),0.0009
SNX20 (meth.),0.0009
KRBOX4 (meth.),0.0009
OR10A4 (meth.),0.0009
FCRL3 (mut.),0.0009
ODAPH (meth.),0.0009
RYR2 (meth.),0.0009
UBQLN3 (meth.),0.0009
SEPTIN9 (meth.),0.0009
POU3F1 (meth.),0.0009
MBL2 (meth.),0.0009
LEP (meth.),0.0009
ITIH4 (meth.),0.0009
GNLY (meth.),0.0009
ADAMTSL3 (meth.),0.0009
NGF (meth.),0.0009
FURIN (meth.),0.0009
PPBP (meth.),0.0009
CLEC1A (meth.),0.0009
ADAM29 (meth.),0.0009
APOA2 (meth.),0.0009
NFATC2 (meth.),0.0009
GALP (meth.),0.0009
PGAP4 (meth.),0.0009
GUK1,0.0009
MAGEB4 (meth.),0.0009
OR3A1 (meth.),0.0009
AKR1C1,0.0009
SPATA21 (meth.),0.0009
ALX1 (meth.),0.0009
ASCL4 (mut.),0.0009
CYP27B1 (meth.),0.0009
COL17A1 (meth.),0.0009
SLC25A34 (meth.),0.0009
ANKIB1 (mut.),0.0009
TGFBR1 (meth.),0.0009
PRDM2 (mut.),0.0009
ESR2 (meth.),0.0009
AGO2 (mut.),0.0009
SFRP2 (meth.),0.0009
FAM24B (meth.),0.0009
TEKT4 (meth.),0.0009
NCAPD2 (meth.),0.0009
RPL36A (meth.),0.0009
LINC00305 (meth.),0.0009
MUCL1 (meth.),0.0009
ADGRG6 (meth.),0.0009
GAS7,0.0009
FAM20B (meth.),0.0009
LIPC (meth.),0.0009
SEMA3E (meth.),0.0009
MASP1 (meth.),0.0009
CNMD (meth.),0.0009
CRISPLD1 (meth.),0.0009
C5orf63 (mut.),0.0009
SAA1 (meth.),0.0009
TDRD9 (meth.),0.0009
OR12D3 (meth.),0.0009
STK33 (meth.),0.0009
ATXN7L3B (mut.),0.0009
HTR3A (meth.),0.0009
S100P (meth.),0.0009
NGB (meth.),0.0009
DACH2 (meth.),0.0009
SYT6 (meth.),0.0009
ADH6 (mut.),0.0009
BSDC1 (mut.),0.0009
MAGT1 (meth.),0.0009
CDH8 (mut.),0.0009
MOGAT2 (meth.),0.0009
CS (mut.),0.0009
C9 (meth.),0.0009
NAB2 (mut.),0.0009
SERPINB3 (meth.),0.0009
CD99L2 (meth.),0.0009
PGLYRP1 (meth.),0.0009
AMPD1 (meth.),0.0009
RABGEF1 (meth.),0.0009
LAX1 (meth.),0.0009
TNKS1BP1 (mut.),0.0009
ATP6V1E2 (mut.),0.0009
ARID3B (mut.),0.0009
CEACAM4 (mut.),0.0009
OLIG2 (meth.),0.0009
KDR (mut.),0.0009
ADGRE3 (meth.),0.0009
ITGB2,0.0009
EFNB1 (meth.),0.0009
BSCL2,0.0009
CYP2W1 (meth.),0.0009
C3orf22 (meth.),0.0009
GH1 (meth.),0.0008
LAMA4 (meth.),0.0008
NPY (meth.),0.0008
DTX1 (meth.),0.0008
TACR3 (meth.),0.0008
DZANK1 (mut.),0.0008
GAD2 (meth.),0.0008
PCDH8 (meth.),0.0008
POU4F3 (meth.),0.0008
SLC10A2 (meth.),0.0008
MAOA (meth.),0.0008
NKX2-8 (meth.),0.0008
PAH (meth.),0.0008
C22orf39 (mut.),0.0008
ABTB1 (meth.),0.0008
QRFPR (meth.),0.0008
EVC (meth.),0.0008
MTMR1 (meth.),0.0008
NMUR1 (meth.),0.0008
XAGE3 (meth.),0.0008
NKRF (meth.),0.0008
PNLIP (meth.),0.0008
FEZ1,0.0008
CDH22 (meth.),0.0008
OR10H3 (meth.),0.0008
RAB11FIP1 (mut.),0.0008
CD86 (meth.),0.0008
SLC22A8 (meth.),0.0008
TRPM4,0.0008
FUT9 (meth.),0.0008
ZBTB7B (meth.),0.0008
FAM107B (meth.),0.0008
ANKRD6 (mut.),0.0008
CACNA1S (mut.),0.0008
OR7A5 (meth.),0.0008
HOXA4 (meth.),0.0008
ACER1 (meth.),0.0008
C10orf105 (mut.),0.0008
ANKRD26 (mut.),0.0008
PKIA (meth.),0.0008
ABHD6 (mut.),0.0008
GPC5 (meth.),0.0008
EBP (meth.),0.0008
SLC23A2 (meth.),0.0008
HOXA7 (meth.),0.0008
BCOR (meth.),0.0008
SPAG4 (meth.),0.0008
ACTL6B (mut.),0.0008
AHCY,0.0008
ELK1 (meth.),0.0008
ABHD12 (mut.),0.0008
TAT (meth.),0.0008
TSGA13 (meth.),0.0008
LRIT1 (meth.),0.0008
CES3 (meth.),0.0008
TSPAN16 (meth.),0.0008
PPP2R2B (meth.),0.0008
CBLN4 (meth.),0.0008
SIRPG (meth.),0.0008
ADI1 (mut.),0.0008
SLC6A11 (meth.),0.0008
TEK (meth.),0.0008
SIRPB1 (meth.),0.0008
ATP6V1D (mut.),0.0008
FAM13A (meth.),0.0008
SPRR1A (meth.),0.0008
ADIPOQ (meth.),0.0008
ARHGAP44 (mut.),0.0008
AFP (mut.),0.0008
FAM32A (mut.),0.0008
SMIM10L2A (meth.),0.0008
DRP2 (meth.),0.0008
AFF2 (mut.),0.0008
TUSC3 (meth.),0.0008
CHP1 (mut.),0.0008
LGALS4 (meth.),0.0008
PHKA1 (meth.),0.0008
TM4SF18 (meth.),0.0008
CHIA (mut.),0.0008
GALNT5 (meth.),0.0008
ADIG (mut.),0.0008
TBX21 (meth.),0.0008
ACTL9 (mut.),0.0008
LILRA1 (meth.),0.0008
TCF21 (meth.),0.0008
SHANK1 (meth.),0.0008
PDE1C (meth.),0.0008
KRT17,0.0008
RAB31,0.0008
MIR1208 (mut.),0.0008
KCNMB4 (mut.),0.0008
OR1G1 (meth.),0.0008
ARR3 (meth.),0.0008
CLCNKB (meth.),0.0008
SPTA1 (mut.),0.0008
TMC5 (mut.),0.0008
CAVIN3 (meth.),0.0008
MT4 (meth.),0.0008
NPTX2 (meth.),0.0008
VMO1 (meth.),0.0008
AMY1A,0.0008
ASXL1 (mut.),0.0008
MIR330 (mut.),0.0008
THBS4,0.0008
MC2R (meth.),0.0008
ALOX12 (mut.),0.0008
VTCN1 (meth.),0.0008
PCK1 (meth.),0.0008
RAC2 (meth.),0.0008
EIF2D (mut.),0.0008
SULF1 (meth.),0.0008
C6orf118 (mut.),0.0008
MMP27 (meth.),0.0008
SLC9A6 (meth.),0.0008
VHL (meth.),0.0008
C12orf43 (mut.),0.0008
TRO (meth.),0.0008
AQP10 (mut.),0.0008
DEFB1 (meth.),0.0008
NBL1,0.0008
CXCL12 (meth.),0.0008
ZIC3 (meth.),0.0008
UNC5D (mut.),0.0008
TNS1 (meth.),0.0008
CD300C (meth.),0.0008
HPSE2 (meth.),0.0008
CADPS (meth.),0.0008
HMGN5 (meth.),0.0008
BMP5 (mut.),0.0008
BAGE2 (mut.),0.0008
IDH1,0.0008
AFMID (mut.),0.0008
PCDH11Y (meth.),0.0008
CIDEC (meth.),0.0008
TRIML1 (meth.),0.0008
FAT1,0.0008
CCL7 (meth.),0.0008
BRINP2 (meth.),0.0008
CRYBA1 (mut.),0.0008
NLRP7 (meth.),0.0008
BDNF (meth.),0.0008
COL21A1 (meth.),0.0008
CYP7B1 (meth.),0.0008
AMTN (mut.),0.0008
SMOC1,0.0008
ADAM9,0.0008
SLC5A12 (meth.),0.0008
CLSTN2 (mut.),0.0008
PDZRN3 (meth.),0.0008
SYNE1 (mut.),0.0008
APLNR,0.0008
POU2AF1 (meth.),0.0008
RAB9B (meth.),0.0008
PEG3,0.0008
SULT1C4 (meth.),0.0008
LDB2 (meth.),0.0008
RAP1GAP (meth.),0.0008
ANG (mut.),0.0008
NDUFA11,0.0008
THBS2 (meth.),0.0008
ATF7IP2 (mut.),0.0008
SNCA (meth.),0.0008
TRPC6 (meth.),0.0008
PRKG2 (meth.),0.0008
KLHL6 (mut.),0.0008
ZNF177 (meth.),0.0008
HTR1B (meth.),0.0008
CNTN2 (meth.),0.0008
PLP1 (meth.),0.0008
PIGA (meth.),0.0008
NTNG2 (meth.),0.0008
CYP2E1 (meth.),0.0008
ZNF549 (meth.),0.0008
CBLN2 (mut.),0.0008
VSTM2A (meth.),0.0008
BTNL8 (mut.),0.0008
FOXJ1 (meth.),0.0008
KNG1,0.0008
MAOB,0.0008
SLC2A2 (meth.),0.0008
SPMIP10 (meth.),0.0008
L3MBTL4 (meth.),0.0008
GBX2 (meth.),0.0008
ZC3H3 (mut.),0.0008
ALDH1A2 (meth.),0.0008
RPL31,0.0008
GRIA3 (mut.),0.0008
C2orf68 (mut.),0.0008
DEFB125 (meth.),0.0008
BTN3A1 (mut.),0.0008
MPP1 (meth.),0.0008
TNNT2 (meth.),0.0008
C15orf32 (meth.),0.0008
ISG20 (meth.),0.0008
FADS2 (meth.),0.0008
PITX1 (meth.),0.0008
CD40 (mut.),0.0008
CNTN4 (meth.),0.0008
MFAP4 (meth.),0.0008
PLAT (meth.),0.0008
ACSL4,0.0008
ENC1,0.0008
PGK2 (meth.),0.0008
HPN (meth.),0.0008
RPL37,0.0008
SCNN1B (meth.),0.0008
FAR2 (meth.),0.0008
CNOT4 (mut.),0.0008
MEGF11 (meth.),0.0008
ITM2A (meth.),0.0008
SLC6A12 (meth.),0.0008
C9orf152 (mut.),0.0008
EIF5A2 (meth.),0.0007
CHRNA5 (meth.),0.0007
GPR142 (meth.),0.0007
IL1R2 (meth.),0.0007
RIPOR2 (meth.),0.0007
MARK2 (meth.),0.0007
EXT1 (mut.),0.0007
MOXD1 (meth.),0.0007
MALAT1,0.0007
FANCA (mut.),0.0007
LHX2 (meth.),0.0007
NLRP9 (meth.),0.0007
ATF7 (mut.),0.0007
ANKRD26P1 (mut.),0.0007
CHRM4 (mut.),0.0007
TNNT1,0.0007
SPMIP8 (meth.),0.0007
ARHGDIA,0.0007
NRSN1 (meth.),0.0007
UCHL1 (meth.),0.0007
ASB17 (meth.),0.0007
ASB6 (mut.),0.0007
CYBRD1,0.0007
EIF4E1B (mut.),0.0007
FGF19 (meth.),0.0007
SPACA3 (meth.),0.0007
ZNF454 (meth.),0.0007
PIM2 (meth.),0.0007
AQP1,0.0007
ATP5MC2 (meth.),0.0007
SHD (meth.),0.0007
SAT1 (meth.),0.0007
ENO3 (meth.),0.0007
CDX4 (meth.),0.0007
ACTB,0.0007
ZNF331 (meth.),0.0007
RAP2C (meth.),0.0007
SCNN1G (mut.),0.0007
RAB11FIP4 (meth.),0.0007
RPLP0,0.0007
AURKAIP1 (mut.),0.0007
GDI1,0.0007
CD244 (meth.),0.0007
CD209 (mut.),0.0007
CHRNB1 (meth.),0.0007
ALKBH2 (mut.),0.0007
IL32,0.0007
ACKR3 (mut.),0.0007
CD1E (meth.),0.0007
IER3 (meth.),0.0007
IRS4 (meth.),0.0007
VCAM1,0.0007
NAV3 (meth.),0.0007
PLEK (meth.),0.0007
CD74,0.0007
HOPX (meth.),0.0007
ABCC4 (mut.),0.0007
CLEC3A (meth.),0.0007
SERPING1 (meth.),0.0007
JOSD1 (mut.),0.0007
SAXO4 (meth.),0.0007
SYN1 (meth.),0.0007
ESPNL (meth.),0.0007
BCAS1 (meth.),0.0007
CANT1 (mut.),0.0007
TRPV6 (meth.),0.0007
RPL10 (meth.),0.0007
ESR1,0.0007
CDKL2 (meth.),0.0007
EML2 (meth.),0.0007
TRIM15 (meth.),0.0007
MKNK2,0.0007
CCDC74A (mut.),0.0007
ACTL6B (meth.),0.0007
BZW1,0.0007
MDFI (meth.),0.0007
CCND1,0.0007
CXCL13,0.0007
ATP4B (meth.),0.0007
CA12,0.0007
AQP8 (mut.),0.0007
PRDM14 (meth.),0.0007
LCP1 (meth.),0.0007
DKK1 (meth.),0.0007
ABLIM1 (meth.),0.0007
TGM3,0.0007
MROH2B (mut.),0.0007
NXNL1 (meth.),0.0007
COCH (meth.),0.0007
TMEM215 (meth.),0.0007
PSMB4,0.0007
FBLIM1 (meth.),0.0007
ACKR4 (mut.),0.0007
C1QB (meth.),0.0007
MAGEE1 (meth.),0.0007
NODAL (meth.),0.0007
BTBD3 (mut.),0.0007
DCD (mut.),0.0007
CIB3 (meth.),0.0007
AIF1L (mut.),0.0007
ZNF662 (meth.),0.0007
SH3KBP1 (meth.),0.0007
JAG2 (meth.),0.0007
S100A16 (meth.),0.0007
MLLT6,0.0007
CCL8 (meth.),0.0007
TLL1 (meth.),0.0007
AZIN1 (mut.),0.0007
KCNMA1 (meth.),0.0007
DIRAS2 (mut.),0.0007
CALM3,0.0007
MIR15B (mut.),0.0007
CYP2B7P,0.0007
GABRQ (mut.),0.0007
NHSL3,0.0007
APOBEC3A (mut.),0.0007
PPT2 (meth.),0.0007
AP2A2 (mut.),0.0007
TMEM200A (meth.),0.0007
CCDC3 (meth.),0.0007
SLC35D2 (meth.),0.0007
MGAT4A (meth.),0.0007
COL11A1 (mut.),0.0007
SCNN1A (meth.),0.0007
COX6B1,0.0007
RPGR (meth.),0.0007
ANKRD53 (meth.),0.0007
BCAP29 (mut.),0.0007
CKLF-CMTM1 (mut.),0.0007
EBF1 (meth.),0.0007
SLC38A10 (mut.),0.0007
SYCP1 (meth.),0.0007
ARHGAP24 (meth.),0.0007
SUB1,0.0007
FXYD6,0.0007
SLC39A6,0.0007
DLL1 (mut.),0.0007
VSIG4 (meth.),0.0007
PPP1R3C (meth.),0.0007
BNIP3L (mut.),0.0007
RXFP4 (meth.),0.0007
BTG3 (mut.),0.0007
MARCKS,0.0007
CCDC89 (meth.),0.0007
KLHL13 (mut.),0.0007
IFIT1,0.0007
HCN1 (meth.),0.0007
MT1E (meth.),0.0007
AGAP2-AS1 (mut.),0.0007
ABLIM1,0.0007
TBX20 (meth.),0.0007
ZNF75D (meth.),0.0007
CDR1 (meth.),0.0007
CTRC (meth.),0.0007
CSF1R (meth.),0.0007
DSG2 (mut.),0.0007
C19orf25 (mut.),0.0007
ATG4C (mut.),0.0007
CST11 (meth.),0.0007
IL32 (meth.),0.0007
MTSS1 (meth.),0.0007
IL20 (meth.),0.0007
NPY4R (meth.),0.0007
GSX2 (meth.),0.0007
CSMD1 (mut.),0.0007
ZNF185 (meth.),0.0007
ARL3 (mut.),0.0007
MSH4 (meth.),0.0007
TAL1 (meth.),0.0007
ANO1 (mut.),0.0007
ARL4C (mut.),0.0007
EIF3A,0.0007
TAS1R1 (mut.),0.0007
PZP (meth.),0.0007
HMGN2,0.0007
ACYP2 (mut.),0.0007
SPP2 (meth.),0.0007
ALG2 (mut.),0.0007
PEG10,0.0007
ARX (meth.),0.0007
EFS (meth.),0.0007
SLC38A10 (meth.),0.0007
APOC2 (mut.),0.0007
SSR2,0.0007
BRD4 (mut.),0.0007
BEX2 (mut.),0.0007
ATE1 (mut.),0.0007
GLDC (meth.),0.0007
KRTAP20-1 (meth.),0.0007
IRX4 (meth.),0.0007
AQP5 (meth.),0.0007
CHI3L1 (meth.),0.0007
KRTAP21-2 (mut.),0.0007
ACOXL (mut.),0.0007
TUBA1C,0.0007
CTSE (meth.),0.0007
CRYBG1,0.0007
BTG1,0.0007
ADAMTS3 (meth.),0.0007
BGLAP (mut.),0.0007
KRT77 (mut.),0.0007
SYDE1 (meth.),0.0007
RPS18,0.0007
DTNA (mut.),0.0007
ATP13A4 (meth.),0.0007
SELP (meth.),0.0007
CALML4 (mut.),0.0007
ALG1L2 (mut.),0.0007
COL19A1 (meth.),0.0007
DNM3 (meth.),0.0007
ADAMTS12 (mut.),0.0007
SHOX2 (meth.),0.0007
SCUBE2 (meth.),0.0007
GDPD2 (meth.),0.0007
CABYR (mut.),0.0007
SNAP25 (meth.),0.0007
TNFRSF10D (meth.),0.0007
CACNB2 (meth.),0.0007
AUTS2 (mut.),0.0007
MIR1284 (mut.),0.0007
MT1H (mut.),0.0007
H2BC6 (meth.),0.0007
ZBTB33 (meth.),0.0007
RPL38,0.0007
ECM1,0.0007
NDUFC2,0.0007
PLPP3,0.0007
B2M (mut.),0.0007
MCM2 (mut.),0.0007
ATP6V0D2 (mut.),0.0007
ACOT7 (mut.),0.0007
CP,0.0007
PLCH1 (mut.),0.0007
RTN3,0.0007
ASIC2 (mut.),0.0007
DYNC1H1,0.0007
TNFRSF12A,0.0007
MID2 (meth.),0.0007
CHRNA4 (meth.),0.0007
ATF5,0.0007
SFRP4,0.0007
KIT (mut.),0.0007
GALNTL5 (meth.),0.0007
S100A8 (meth.),0.0007
ALDOA (mut.),0.0007
BOLL (meth.),0.0007
AMELX (mut.),0.0007
FAM30A (meth.),0.0007
DIO1 (mut.),0.0007
SNORA81 (mut.),0.0007
PCSK1N,0.0007
TINAGL1 (meth.),0.0007
TCEAL3 (meth.),0.0007
SPSB4 (meth.),0.0007
SIPA1 (meth.),0.0007
C8G (meth.),0.0007
KCNK16 (meth.),0.0007
TNFAIP2,0.0007
CPLX2 (mut.),0.0007
DMRT1 (meth.),0.0007
IRAG1 (meth.),0.0007
EOMES (meth.),0.0007
ELSPBP1 (meth.),0.0007
KCNA5 (meth.),0.0007
IGIP (mut.),0.0007
AKR1B10 (mut.),0.0007
ACAP3 (meth.),0.0006
AP4B1 (mut.),0.0006
CDH5 (meth.),0.0006
RBM3,0.0006
APOL6 (mut.),0.0006
GIMAP7 (meth.),0.0006
ADAM10 (mut.),0.0006
RBBP8NL (meth.),0.0006
HEATR6 (mut.),0.0006
OR10J1 (meth.),0.0006
COL4A1 (mut.),0.0006
FAM124B (meth.),0.0006
ARHGAP1 (mut.),0.0006
BOLA1 (mut.),0.0006
SCD,0.0006
AGPAT2,0.0006
CD151 (mut.),0.0006
CKB,0.0006
MALL,0.0006
KNDC1 (mut.),0.0006
ADIG (meth.),0.0006
SCN9A (meth.),0.0006
CCNA1 (meth.),0.0006
APC (mut.),0.0006
CFL1,0.0006
RPL10A,0.0006
NPTX2,0.0006
RDH11,0.0006
AGTR1 (mut.),0.0006
CFH,0.0006
TRPA1 (meth.),0.0006
ARPC4 (mut.),0.0006
MLF2,0.0006
CXCL6 (meth.),0.0006
CABS1 (meth.),0.0006
GLO1,0.0006
SEMA6C (mut.),0.0006
CMTM5 (meth.),0.0006
GUCY2F (meth.),0.0006
ALAS1 (meth.),0.0006
THPO (meth.),0.0006
CLDN4,0.0006
NOS3 (meth.),0.0006
CLTC (mut.),0.0006
LAPTM4B,0.0006
CSAG4 (mut.),0.0006
PRSS16 (meth.),0.0006
LRMDA (meth.),0.0006
SLC46A2 (meth.),0.0006
MIR320D1 (mut.),0.0006
CTNNA3 (mut.),0.0006
NAALAD2 (meth.),0.0006
TOR4A (meth.),0.0006
C3 (meth.),0.0006
TFPI,0.0006
CDH20 (mut.),0.0006
EHMT1 (mut.),0.0006
IFITM2 (mut.),0.0006
CCL15 (mut.),0.0006
MKX (meth.),0.0006
MR1 (meth.),0.0006
RAI2 (meth.),0.0006
ADCY2 (mut.),0.0006
SOCS3,0.0006
ATP6V1B1 (mut.),0.0006
ACOT13 (mut.),0.0006
CCDC80 (mut.),0.0006
CHAMP1 (mut.),0.0006
MAS1L (meth.),0.0006
CDH22 (mut.),0.0006
DYNLL1 (mut.),0.0006
GPX7 (meth.),0.0006
TRPV6 (mut.),0.0006
LAMP5 (meth.),0.0006
CALML4 (meth.),0.0006
CYFIP2 (mut.),0.0006
GPC3 (meth.),0.0006
IRAK1,0.0006
LZTS1 (meth.),0.0006
AURKC (mut.),0.0006
TPM2,0.0006
ADAM15,0.0006
GPT (meth.),0.0006
ACVR1B (mut.),0.0006
SH3GL3 (meth.),0.0006
HNRNPUL1,0.0006
NTRK1 (mut.),0.0006
EP300 (mut.),0.0006
CIDEA (meth.),0.0006
GDAP1L1 (meth.),0.0006
NFE2L1,0.0006
IL25 (meth.),0.0006
PRKAR1A,0.0006
BPIFB6 (meth.),0.0006
SERP1,0.0006
UBE4A (meth.),0.0006
APBA2 (mut.),0.0006
ANKRD33 (mut.),0.0006
SCML2 (meth.),0.0006
ACTA1 (mut.),0.0006
PTGDS,0.0006
PORCN (meth.),0.0006
CLDN11 (meth.),0.0006
FGFR1 (mut.),0.0006
CDKN2AIPNL (mut.),0.0006
CHRNB3 (meth.),0.0006
IPO5 (mut.),0.0006
KCNQ2 (meth.),0.0006
LGALS4,0.0006
CARD11 (meth.),0.0006
NNAT (mut.),0.0006
DDA1 (mut.),0.0006
SYNGR3 (meth.),0.0006
EMILIN3 (meth.),0.0006
GABRA6 (meth.),0.0006
ALKBH1 (mut.),0.0006
EN1 (meth.),0.0006
TMPRSS11F (meth.),0.0006
PAPPA2 (mut.),0.0006
CD300LF (mut.),0.0006
GNGT2 (mut.),0.0006
PRX (meth.),0.0006
CPQ (meth.),0.0006
ASPN,0.0006
COL14A1 (meth.),0.0006
FNBP1L (mut.),0.0006
NGEF (meth.),0.0006
CD70 (mut.),0.0006
CHTF8 (mut.),0.0006
ADAM32 (mut.),0.0006
CDH7 (meth.),0.0006
CCL11 (meth.),0.0006
ASAP1 (mut.),0.0006
TSLP (meth.),0.0006
SEMA5A (mut.),0.0006
MLLT6 (mut.),0.0006
HOXC8 (meth.),0.0006
WDR1,0.0006
TUB (meth.),0.0006
TINAGL1,0.0006
DEFB129 (meth.),0.0006
GPR55 (meth.),0.0006
DKK2 (meth.),0.0006
SYNE4 (meth.),0.0006
ACSS3 (meth.),0.0006
CCAR2 (mut.),0.0006
ANKRD45 (mut.),0.0006
CILP2 (meth.),0.0006
COL9A2 (meth.),0.0006
ARL6IP1 (mut.),0.0006
LMNB1 (mut.),0.0006
MED12 (meth.),0.0006
MYH2 (mut.),0.0006
SCARNA11 (mut.),0.0006
ELMO3 (meth.),0.0006
MORF4L2,0.0006
ME1 (meth.),0.0006
PRUNE2 (mut.),0.0006
OR1D2 (meth.),0.0006
DCN,0.0006
FGF12 (meth.),0.0006
CHORDC1 (mut.),0.0006
MIR105-1 (mut.),0.0006
PCDH15 (mut.),0.0006
CTSH,0.0006
KRT33B (meth.),0.0006
COL22A1 (mut.),0.0006
LEFTY1 (meth.),0.0006
CREB3L1,0.0006
SDCBP,0.0006
MPZ,0.0006
AKNAD1 (mut.),0.0006
SLC13A1 (meth.),0.0006
CARD10 (meth.),0.0006
CALHM2 (meth.),0.0006
PDLIM4 (meth.),0.0006
CCL7 (mut.),0.0006
BLK (mut.),0.0006
CACNA1C (mut.),0.0006
ARHGAP5 (mut.),0.0006
GRN,0.0006
CCM2L (meth.),0.0006
CYP4F2 (meth.),0.0006
ZBBX (meth.),0.0006
AP3M2 (mut.),0.0006
LPO (meth.),0.0006
CCDC117 (mut.),0.0006
FZD10 (meth.),0.0006
DPYS (meth.),0.0006
CXCL10 (mut.),0.0006
TRPC4 (meth.),0.0006
ISG20L2 (meth.),0.0006
FAM43B (meth.),0.0006
ATAD2 (mut.),0.0006
CAMKK2,0.0006
ODC1,0.0006
GATAD2B (mut.),0.0006
NEUROD6 (meth.),0.0006
ARFGAP1 (mut.),0.0006
EDA (meth.),0.0006
CCDC77 (mut.),0.0006
SERHL (meth.),0.0006
ABCD4 (mut.),0.0006
DCAF8 (mut.),0.0006
ADH1C (mut.),0.0006
ASCC2 (mut.),0.0006
ALG9 (mut.),0.0006
TAMALIN (meth.),0.0006
C16orf90 (mut.),0.0006
XYLT1 (mut.),0.0006
CDH9 (mut.),0.0006
